head,relation,tail,label
dt_Q9NPD5,drug,drug_5311217,0
dt_Q53GD3,drug,drug_5486195,0
dt_Q6PIS1,drug,drug_2145,0
dt_Q4G0N8,drug,drug_49830260,0
dt_Q6ZMH5,drug,drug_9875424,0
dt_Q9UHI7,drug,drug_128155,0
dt_Q99624,drug,drug_161591,0
dt_Q9Y6R1,drug,drug_30856,0
dt_P31641,drug,drug_7114,0
dt_Q13183,drug,drug_24775005,0
dt_P35498,drug,drug_4513,0
dt_Q8NA29,drug,drug_65906,0
dt_P48065,drug,drug_447966,0
dt_Q8IWA5,drug,drug_65910,0
dt_Q9NUM3,drug,drug_7407,0
dt_O60721,drug,drug_25203894,0
dt_Q9Y2C5,drug,drug_3505,0
dt_P54219,drug,drug_6610299,0
dt_O00305,drug,drug_19003,0
dt_Q8N1S5,drug,drug_26248,0
dt_Q5T3U5,drug,drug_5311128,0
dt_Q14542,drug,drug_8456,0
dt_P52569,drug,drug_65405,0
dt_Q9UPI3,drug,drug_34875,0
dt_Q7Z2H8,drug,drug_5287541,0
dt_Q495M3,drug,drug_26934,0
dt_P48029,drug,drug_9805004,0
dt_P30531,drug,drug_477468,0
dt_O15438,drug,drug_121888,0
dt_Q9UGH3,drug,drug_203763,0
dt_Q8IVB4,drug,drug_5997,0
dt_Q6U841,drug,drug_5318645,0
dt_Q06495,drug,drug_5360835,0
dt_Q8WUX1,drug,drug_16132435,0
dt_Q96EP9,drug,drug_57347,0
dt_P50995,drug,drug_125564,0
dt_O00476,drug,drug_133728,0
dt_Q9NWF4,drug,drug_444008,0
dt_Q12908,drug,drug_5315615,0
dt_Q9H2Y9,drug,drug_77997,0
dt_Q8IVB4,drug,drug_11926,0
dt_Q9UKG4,drug,drug_62329,0
dt_Q9NPD5,drug,drug_135398689,0
dt_Q9NY91,drug,drug_3226,0
dt_Q08289,drug,drug_130564,0
dt_Q96N87,drug,drug_3382,0
dt_Q9UM01,drug,drug_6918223,0
dt_Q96CQ1,drug,drug_25134289,0
dt_Q8NCK7,drug,drug_9826472,0
dt_Q8NEW0,drug,drug_2170,0
dt_Q00975,drug,drug_71157,0
dt_Q99624,drug,drug_114686,0
dt_Q96FL8,drug,drug_50990924,0
dt_P08183,drug,drug_16134398,0
dt_O15432,drug,drug_5283312,0
dt_Q8N357,drug,drug_46233311,0
dt_A0AV02,drug,drug_5563,0
dt_Q8WWX8,drug,drug_3001028,0
dt_P33897,drug,drug_9811606,0
dt_Q9UHW9,drug,drug_11464980,0
dt_P50443,drug,drug_46199207,0
dt_P13866,drug,drug_32486,0
dt_Q07837,drug,drug_20189,0
dt_O15438,drug,drug_5745,0
dt_Q9BYW1,drug,drug_14915,0
dt_Q96S37,drug,drug_135728,0
dt_Q9UGH3,drug,drug_16131138,0
dt_Q9HAS3,drug,drug_59844,0
dt_Q96NT5,drug,drug_73672,0
dt_Q9Y2P5,drug,drug_69504,0
dt_Q9NRM0,drug,drug_6437063,0
dt_O95907,drug,drug_68924,0
dt_Q01959,drug,drug_944,0
dt_P78382,drug,drug_4054,0
dt_Q9NY64,drug,drug_10509,0
dt_P48065,drug,drug_9158,0
dt_Q6PML9,drug,drug_9215,0
dt_Q8NBI5,drug,drug_65036,0
dt_Q5T3U5,drug,drug_62331,0
dt_P78381,drug,drug_219101,0
dt_Q9HAB3,drug,drug_4189,0
dt_Q5K4L6,drug,drug_11978,0
dt_Q6NUK1,drug,drug_2659,0
dt_Q9NRM0,drug,drug_68882,0
dt_Q9BXI2,drug,drug_57331232,0
dt_P05141,drug,drug_6436124,0
dt_Q96GZ6,drug,drug_12932,0
dt_Q8NEW0,drug,drug_176489,0
dt_Q2Y0W8,drug,drug_5281607,0
dt_Q6P499,drug,drug_115111,0
dt_P43004,drug,drug_13676,0
dt_Q8IUA7,drug,drug_5280795,0
dt_Q15758,drug,drug_7469,0
dt_O00337,drug,drug_15308217,0
dt_O00624,drug,drug_5978,0
dt_Q2Y0W8,drug,drug_169521,0
dt_Q9BY07,drug,drug_443101,0
dt_P20020,drug,drug_11046097,0
dt_P35670,drug,drug_16129675,0
dt_Q9ULF5,drug,drug_65016,0
dt_Q13183,drug,drug_56842160,0
dt_Q92504,drug,drug_151069,0
dt_Q92952,drug,drug_135659035,0
dt_Q16572,drug,drug_9543881,0
dt_Q9BY10,drug,drug_9290,0
dt_Q5M8T2,drug,drug_105003,0
dt_Q99884,drug,drug_6263,0
dt_Q9NRA2,drug,drug_10107,0
dt_Q99758,drug,drug_71301230,0
dt_Q1EHB4,drug,drug_5318624,0
dt_Q9H1K4,drug,drug_5281228,0
dt_Q9UHW9,drug,drug_5578,0
dt_Q15878,drug,drug_6437840,0
dt_Q6NXT4,drug,drug_16132113,0
dt_Q13433,drug,drug_6514,0
dt_Q9ULF5,drug,drug_125848,0
dt_Q8IWU4,drug,drug_57331232,0
dt_Q86VD7,drug,drug_24466,0
dt_P53794,drug,drug_11644425,0
dt_Q8TDB8,drug,drug_8831,0
dt_Q13936,drug,drug_71301,0
dt_O95342,drug,drug_54726191,0
dt_Q96H72,drug,drug_125628,0
dt_P54219,drug,drug_128107,0
dt_Q7Z2H8,drug,drug_67249,0
dt_Q9Y2D2,drug,drug_114986,0
dt_Q9NSD5,drug,drug_19649,0
dt_Q96H72,drug,drug_10430,0
dt_P14672,drug,drug_9816527,0
dt_Q96T83,drug,drug_56841539,0
dt_Q7RTY1,drug,drug_135539077,0
dt_O43868,drug,drug_155166,0
dt_Q01959,drug,drug_71745056,0
dt_O15438,drug,drug_5281104,0
dt_P35499,drug,drug_5293,0
dt_O14975,drug,drug_64929,0
dt_Q92911,drug,drug_7853,0
dt_O95255,drug,drug_31357,0
dt_Q9Y698,drug,drug_108046,0
dt_Q8IZM9,drug,drug_24732,0
dt_Q8NA29,drug,drug_5311497,0
dt_Q4ZJI4,drug,drug_5413,0
dt_Q9BSK2,drug,drug_6435924,0
dt_Q9BS91,drug,drug_9700,0
dt_P11168,drug,drug_2365,0
dt_O95847,drug,drug_5877,0
dt_Q6P5W5,drug,drug_9940864,0
dt_Q9NPD5,drug,drug_92660,0
dt_Q14542,drug,drug_54767916,0
dt_O15439,drug,drug_148408,0
dt_Q9BZW2,drug,drug_1174,0
dt_Q6U841,drug,drug_6869,0
dt_Q5TAH2,drug,drug_75394,0
dt_Q9C0K1,drug,drug_60759,0
dt_Q15758,drug,drug_3830,0
dt_O95477,drug,drug_104802,0
dt_Q12908,drug,drug_8371,0
dt_O15427,drug,drug_26721,0
dt_Q6YBV0,drug,drug_53297414,0
dt_Q5BKX6,drug,drug_24238,0
dt_Q9HAB3,drug,drug_6643,0
dt_Q99884,drug,drug_259331,0
dt_Q9UPI3,drug,drug_9816617,0
dt_Q9Y6M7,drug,drug_46883536,0
dt_Q12960,drug,drug_10017512,0
dt_Q8IUA7,drug,drug_135539,0
dt_Q9BZC7,drug,drug_15,0
dt_Q9C0K1,drug,drug_65827,0
dt_Q9BXS9,drug,drug_208908,0
dt_Q9BZD2,drug,drug_11979741,0
dt_O00624,drug,drug_4931,0
dt_Q86UG4,drug,drug_5464110,0
dt_Q9UBD6,drug,drug_9866250,0
dt_Q9H310,drug,drug_25742,0
dt_Q9BRV3,drug,drug_26052,0
dt_O15439,drug,drug_9969573,0
dt_O15427,drug,drug_10214423,0
dt_Q6KCM7,drug,drug_259846,0
dt_Q04656,drug,drug_5311018,0
dt_Q8IVJ1,drug,drug_7028,0
dt_Q76EJ3,drug,drug_135520446,0
dt_Q8TCC7,drug,drug_10107,0
dt_P51787,drug,drug_58573469,0
dt_Q8N139,drug,drug_132274074,0
dt_Q8IVB4,drug,drug_17100,0
dt_Q9Y6L6,drug,drug_10113,0
dt_Q9NYZ2,drug,drug_5317756,0
dt_Q9C0K1,drug,drug_127131,0
dt_Q8N697,drug,drug_53317652,0
dt_O00624,drug,drug_3086599,0
dt_O00555,drug,drug_442759,0
dt_Q15849,drug,drug_2240,0
dt_Q495M3,drug,drug_50900942,0
dt_Q4U2R8,drug,drug_13789,0
dt_Q9NP94,drug,drug_10126189,0
dt_P46059,drug,drug_5311218,0
dt_P35670,drug,drug_68978,0
dt_Q4ZJI4,drug,drug_6918373,0
dt_A6NK97,drug,drug_71352,0
dt_Q9Y5Y0,drug,drug_159325,0
dt_P48751,drug,drug_6212,0
dt_Q6ICL7,drug,drug_15542,0
dt_Q96FL8,drug,drug_108166,0
dt_Q15878,drug,drug_10436,0
dt_Q9UBY0,drug,drug_16759369,0
dt_O60312,drug,drug_66895,0
dt_Q14916,drug,drug_8413,0
dt_Q01959,drug,drug_126330,0
dt_Q9NRM0,drug,drug_54697550,0
dt_Q9H2X9,drug,drug_208898,0
dt_P19634,drug,drug_185617,0
dt_Q96QE2,drug,drug_54677973,0
dt_Q9GZV3,drug,drug_440735,0
dt_Q9NP94,drug,drug_148184,0
dt_P23975,drug,drug_1398,0
dt_Q9Y345,drug,drug_259331,0
dt_P48067,drug,drug_15411553,0
dt_Q8WWX8,drug,drug_5281707,0
dt_P58743,drug,drug_62683,0
dt_P16260,drug,drug_5122,0
dt_Q6ZSM3,drug,drug_6438981,0
dt_O15245,drug,drug_90478690,0
dt_Q92887,drug,drug_33584,0
dt_Q7LBE3,drug,drug_156321,0
dt_Q92536,drug,drug_178,0
dt_Q96NT5,drug,drug_6323,0
dt_Q8WWI5,drug,drug_1102,0
dt_O00624,drug,drug_4594,0
dt_Q6PCB7,drug,drug_22529,0
dt_Q9GZV3,drug,drug_5281627,0
dt_Q6T423,drug,drug_9262,0
dt_Q9BY07,drug,drug_18604758,0
dt_O15440,drug,drug_7573,0
dt_Q96FL8,drug,drug_50942,0
dt_P46059,drug,drug_5281888,0
dt_O14975,drug,drug_2244,0
dt_Q8IWA5,drug,drug_2543,0
dt_P08195,drug,drug_888023,0
dt_Q8IVM8,drug,drug_3763,0
dt_Q9NY64,drug,drug_130564,0
dt_Q9H598,drug,drug_33576,0
dt_O00337,drug,drug_11173546,0
dt_Q96Q91,drug,drug_157225,0
dt_Q9Y2C5,drug,drug_699414,0
dt_Q13433,drug,drug_58573469,0
dt_Q8N139,drug,drug_632727,0
dt_Q06495,drug,drug_60712,0
dt_Q9UJS0,drug,drug_2335,0
dt_P48764,drug,drug_3034816,0
dt_Q9NWF4,drug,drug_2554,0
dt_Q5BKX6,drug,drug_95715,0
dt_Q9UGH3,drug,drug_6422517,0
dt_Q8N697,drug,drug_122278,0
dt_Q6P5W5,drug,drug_13081,0
dt_P54219,drug,drug_248271,0
dt_Q6ICL7,drug,drug_6400,0
dt_Q9UIG8,drug,drug_16590,0
dt_Q504Y0,drug,drug_6434889,0
dt_O15244,drug,drug_441959,0
dt_Q9UM01,drug,drug_5280804,0
dt_Q4ZJI4,drug,drug_146255,0
dt_Q53GD3,drug,drug_3444,0
dt_O60721,drug,drug_168928,0
dt_Q8TED4,drug,drug_13709,0
dt_Q71RS6,drug,drug_2478,0
dt_Q8NFH8,drug,drug_91599,0
dt_Q71RS6,drug,drug_145937,0
dt_Q6NXT4,drug,drug_107729,0
dt_O75387,drug,drug_4095,0
dt_Q09428,drug,drug_173952,0
dt_Q01959,drug,drug_152961,0
dt_P53794,drug,drug_5202,0
dt_Q9BYT1,drug,drug_3248571,0
dt_Q9Y2C5,drug,drug_71574129,0
dt_Q8N697,drug,drug_5458687,0
dt_Q9BXI2,drug,drug_9777,0
dt_Q4ZJI4,drug,drug_5362440,0
dt_Q2M3G0,drug,drug_4211,0
dt_Q9NPC2,drug,drug_5281650,0
dt_Q2Y0W8,drug,drug_24408,0
dt_O00341,drug,drug_1369,0
dt_Q12908,drug,drug_517737,0
dt_Q04656,drug,drug_128387,0
dt_O14678,drug,drug_71766,0
dt_Q6PXP3,drug,drug_208901,0
dt_P48065,drug,drug_10461,0
dt_Q9UN76,drug,drug_122068,0
dt_Q8N130,drug,drug_55748,0
dt_Q15758,drug,drug_135916113,0
dt_P13569,drug,drug_26934,0
dt_O95202,drug,drug_5281642,0
dt_P33527,drug,drug_135398618,0
dt_P08183,drug,drug_49792852,0
dt_O95847,drug,drug_33334,0
dt_Q7RTT9,drug,drug_10628815,0
dt_Q96FL8,drug,drug_10219,0
dt_Q9H1V8,drug,drug_53555,0
dt_Q14916,drug,drug_66570720,0
dt_Q92504,drug,drug_12764,0
dt_Q9Y2C5,drug,drug_5039,0
dt_Q92911,drug,drug_149096,0
dt_P40879,drug,drug_155903698,0
dt_Q9Y619,drug,drug_3037617,0
dt_Q96CQ1,drug,drug_5241,0
dt_P40879,drug,drug_5281699,0
dt_O95180,drug,drug_58936818,0
dt_Q9UN76,drug,drug_11735696,0
dt_P36021,drug,drug_3045227,0
dt_Q9H1K4,drug,drug_24261,0
dt_Q8NEW0,drug,drug_12560,0
dt_Q92911,drug,drug_5497171,0
dt_Q9NP94,drug,drug_52947373,0
dt_Q9Y2W3,drug,drug_158333,0
dt_Q9Y694,drug,drug_10951331,0
dt_Q92536,drug,drug_20172,0
dt_Q15858,drug,drug_656954,0
dt_Q9UI40,drug,drug_9897832,0
dt_Q9UGH3,drug,drug_7858,0
dt_P21439,drug,drug_9848818,0
dt_P49279,drug,drug_3226,0
dt_P58743,drug,drug_134388,0
dt_Q9UGQ3,drug,drug_11387605,0
dt_O95342,drug,drug_14322,0
dt_Q96QD8,drug,drug_53025,0
dt_Q9Y5Y0,drug,drug_2271,0
dt_Q9Y694,drug,drug_26937,0
dt_O15403,drug,drug_5687,0
dt_Q86UW1,drug,drug_5486971,0
dt_Q16348,drug,drug_27991,0
dt_Q13336,drug,drug_65405,0
dt_Q6NUK1,drug,drug_24121,0
dt_P05141,drug,drug_5073,0
dt_Q96QE2,drug,drug_1548994,0
dt_Q9Y6R1,drug,drug_11409499,0
dt_P55011,drug,drug_162354,0
dt_Q9NS40,drug,drug_9915743,0
dt_Q9NP94,drug,drug_1048,0
dt_Q96QE2,drug,drug_182137,0
dt_Q9UN76,drug,drug_128920,0
dt_Q9UMX9,drug,drug_1492348,0
dt_Q9BRV3,drug,drug_18386,0
dt_Q495N2,drug,drug_4933,0
dt_Q5PT55,drug,drug_3410,0
dt_O75746,drug,drug_135659029,0
dt_P28288,drug,drug_5284570,0
dt_O95436,drug,drug_2419,0
dt_Q9Y698,drug,drug_10404577,0
dt_Q495M3,drug,drug_114982,0
dt_Q9BZD2,drug,drug_107982,0
dt_Q9Y698,drug,drug_3025,0
dt_Q9Y6R1,drug,drug_3004636,0
dt_P07355,drug,drug_60785,0
dt_O95202,drug,drug_5311372,0
dt_Q07837,drug,drug_5681,0
dt_Q96Q91,drug,drug_91766,0
dt_Q8NFF2,drug,drug_122115,0
dt_O43868,drug,drug_636954,0
dt_Q8NCK7,drug,drug_288,0
dt_O95907,drug,drug_5282360,0
dt_Q6U841,drug,drug_129734996,0
dt_Q08AI6,drug,drug_3081634,0
dt_P43003,drug,drug_8607,0
dt_Q5T3U5,drug,drug_128385,0
dt_A0PJK1,drug,drug_114917,0
dt_Q96T83,drug,drug_43244,0
dt_Q9NY64,drug,drug_24833,0
dt_P55017,drug,drug_169234,0
dt_Q9Y619,drug,drug_91758695,0
dt_P55916,drug,drug_65761,0
dt_P57103,drug,drug_24199313,0
dt_Q86UK0,drug,drug_135413534,0
dt_Q9UMX9,drug,drug_16123056,0
dt_Q8N695,drug,drug_135398675,0
dt_Q02978,drug,drug_5798,0
dt_Q9NY26,drug,drug_3013166,0
dt_P57057,drug,drug_104901,0
dt_Q9BYW1,drug,drug_95335,0
dt_Q9NQ40,drug,drug_3081957,0
dt_Q8NCK7,drug,drug_8888,0
dt_O15440,drug,drug_7114,0
dt_Q7Z2H8,drug,drug_9952407,0
dt_P55851,drug,drug_11304743,0
dt_Q9Y2P5,drug,drug_25104564,0
dt_Q969S0,drug,drug_124088,0
dt_Q6PIS1,drug,drug_3383,0
dt_O95258,drug,drug_5282152,0
dt_Q9UMX9,drug,drug_24810000,0
dt_Q9UJS0,drug,drug_1686,0
dt_Q6XR72,drug,drug_5282349,0
dt_Q9P2U7,drug,drug_51291,0
dt_O43772,drug,drug_104865,0
dt_Q86VL8,drug,drug_4031,0
dt_O43826,drug,drug_60148384,0
dt_Q9GZV3,drug,drug_43008,0
dt_O00305,drug,drug_125564,0
dt_P48066,drug,drug_1671,0
dt_Q9H2H9,drug,drug_52938427,0
dt_O00305,drug,drug_60148384,0
dt_P49281,drug,drug_2315,0
dt_Q6NXT4,drug,drug_10063465,0
dt_Q6J4K2,drug,drug_213037,0
dt_O14678,drug,drug_21630,0
dt_P78381,drug,drug_25267009,0
dt_O15375,drug,drug_16682983,0
dt_Q9Y2W3,drug,drug_102614,0
dt_P22732,drug,drug_24293,0
dt_Q96BD0,drug,drug_3034368,0
dt_Q15849,drug,drug_2790,0
dt_Q9Y6L6,drug,drug_3085362,0
dt_Q96N87,drug,drug_6196,0
dt_Q92887,drug,drug_16038368,0
dt_Q96JW4,drug,drug_5035,0
dt_O15403,drug,drug_223997,0
dt_P04920,drug,drug_54713659,0
dt_Q07837,drug,drug_91695,0
dt_Q6T423,drug,drug_10008,0
dt_Q9NP78,drug,drug_130956,0
dt_Q86UK0,drug,drug_284997,0
dt_P43005,drug,drug_9817887,0
dt_Q9P2U8,drug,drug_2726,0
dt_Q9NPD5,drug,drug_155773,0
dt_P55851,drug,drug_4910,0
dt_Q9NYZ2,drug,drug_8223,0
dt_Q5M8T2,drug,drug_2854,0
dt_Q9UM01,drug,drug_135883785,0
dt_Q5PT55,drug,drug_60834,0
dt_Q3KNW5,drug,drug_297812,0
dt_Q6P5W5,drug,drug_56842075,0
dt_Q92959,drug,drug_15951529,0
dt_P48066,drug,drug_9867642,0
dt_P25874,drug,drug_5727,0
dt_Q8TCU3,drug,drug_119096,0
dt_Q96CQ1,drug,drug_305,0
dt_Q6ZQN7,drug,drug_6358,0
dt_Q96NT5,drug,drug_11982640,0
dt_Q9UGH3,drug,drug_6918193,0
dt_Q9BY07,drug,drug_39764,0
dt_P19634,drug,drug_23929,0
dt_Q6KCM7,drug,drug_6342,0
dt_Q9NY64,drug,drug_89105,0
dt_O95907,drug,drug_216210,0
dt_Q9BSK2,drug,drug_4971,0
dt_P43007,drug,drug_9973,0
dt_Q9UP95,drug,drug_135659035,0
dt_Q9UI40,drug,drug_24774,0
dt_Q9UHC9,drug,drug_6918115,0
dt_Q8TAD4,drug,drug_135520446,0
dt_Q15849,drug,drug_10335195,0
dt_P31645,drug,drug_1576,0
dt_P57103,drug,drug_24460,0
dt_Q8TB61,drug,drug_4138,0
dt_Q9NVC3,drug,drug_25641,0
dt_O75027,drug,drug_196996,0
dt_Q92581,drug,drug_10836,0
dt_O43497,drug,drug_712,0
dt_P48029,drug,drug_146782,0
dt_P32418,drug,drug_65962,0
dt_Q6KCM7,drug,drug_44160264,0
dt_P30825,drug,drug_7612,0
dt_Q9Y2E8,drug,drug_121499143,0
dt_Q9H2D1,drug,drug_129247,0
dt_P52569,drug,drug_9799483,0
dt_Q504Y0,drug,drug_58144,0
dt_Q1EHB4,drug,drug_2294,0
dt_Q6P5W5,drug,drug_3503,0
dt_P12235,drug,drug_50985821,0
dt_P54219,drug,drug_10068193,0
dt_Q8NDX2,drug,drug_5281627,0
dt_P35670,drug,drug_9549289,0
dt_Q07837,drug,drug_5149021,0
dt_Q96BD0,drug,drug_16118,0
dt_Q4G0N8,drug,drug_11749858,0
dt_Q9H2X9,drug,drug_75463,0
dt_O00555,drug,drug_71711120,0
dt_Q9UPI3,drug,drug_62957,0
dt_Q6PXP3,drug,drug_105010,0
dt_Q5T3U5,drug,drug_34536,0
dt_Q14940,drug,drug_11568,0
dt_Q14973,drug,drug_71729975,0
dt_Q9GZV3,drug,drug_71426,0
dt_P21439,drug,drug_5496,0
dt_O00555,drug,drug_14805,0
dt_Q8WWT9,drug,drug_92344,0
dt_Q6J4K2,drug,drug_24415,0
dt_O00341,drug,drug_9140,0
dt_P48664,drug,drug_5052,0
dt_P48067,drug,drug_151205,0
dt_Q86UG4,drug,drug_26937,0
dt_Q9BZW2,drug,drug_134019,0
dt_Q12809,drug,drug_5311432,0
dt_Q5TAH2,drug,drug_102162740,0
dt_O15438,drug,drug_121935,0
dt_Q9Y6L6,drug,drug_7807,0
dt_Q86UD5,drug,drug_5282071,0
dt_P30531,drug,drug_176158,0
dt_Q6PIS1,drug,drug_51166,0
dt_Q15858,drug,drug_24139,0
dt_Q86UG4,drug,drug_1146,0
dt_O95907,drug,drug_26106,0
dt_O75746,drug,drug_5361,0
dt_Q92504,drug,drug_10271028,0
dt_Q8N1S5,drug,drug_5011,0
dt_Q8WUX1,drug,drug_68819,0
dt_Q9UBD6,drug,drug_4631,0
dt_P35670,drug,drug_60787,0
dt_Q09428,drug,drug_11617,0
dt_Q5PT55,drug,drug_156517,0
dt_Q9BZV2,drug,drug_3034012,0
dt_O15438,drug,drug_40828,0
dt_Q9Y2D2,drug,drug_27880,0
dt_Q9NP94,drug,drug_135487419,0
dt_Q9H9B4,drug,drug_173878,0
dt_P52569,drug,drug_2566,0
dt_Q8N139,drug,drug_5284584,0
dt_Q9C0K1,drug,drug_119461,0
dt_Q96FL8,drug,drug_70684,0
dt_Q09428,drug,drug_5311021,0
dt_Q99726,drug,drug_91741,0
dt_P82251,drug,drug_187888,0
dt_Q9BYW1,drug,drug_99771,0
dt_Q9Y6R1,drug,drug_67215,0
dt_Q6ZQN7,drug,drug_4592,0
dt_P11168,drug,drug_24777,0
dt_Q96GZ6,drug,drug_5282594,0
dt_Q8NBS3,drug,drug_441351,0
dt_Q8TED4,drug,drug_305,0
dt_Q9BY10,drug,drug_5918,0
dt_Q92952,drug,drug_121499143,0
dt_Q6NT16,drug,drug_496693,0
dt_Q5BKX6,drug,drug_17517,0
dt_Q9H1N7,drug,drug_12000158,0
dt_Q96JT2,drug,drug_44182395,0
dt_P57103,drug,drug_33557,0
dt_P35499,drug,drug_6850808,0
dt_Q9HBR0,drug,drug_2210,0
dt_Q6J4K2,drug,drug_798,0
dt_Q495M3,drug,drug_441921,0
dt_Q8NEW0,drug,drug_2810830,0
dt_P11166,drug,drug_9927531,0
dt_Q8TE54,drug,drug_70223,0
dt_Q9H2X9,drug,drug_4156,0
dt_O15439,drug,drug_979,0
dt_Q9P2U7,drug,drug_146571,0
dt_P43005,drug,drug_71307499,0
dt_Q9Y2D2,drug,drug_24721032,0
dt_Q5BKX6,drug,drug_172469,0
dt_O00476,drug,drug_151289,0
dt_Q9NYZ2,drug,drug_107924,0
dt_P57057,drug,drug_45414,0
dt_Q00975,drug,drug_76190,0
dt_Q9NP91,drug,drug_5281034,0
dt_Q9HBR0,drug,drug_5386,0
dt_P35499,drug,drug_15402,0
dt_Q9Y694,drug,drug_133254,0
dt_O43772,drug,drug_5282360,0
dt_Q9NP91,drug,drug_54685921,0
dt_P28288,drug,drug_6517,0
dt_Q9NY91,drug,drug_5280883,0
dt_Q13336,drug,drug_2782,0
dt_Q8TB61,drug,drug_439520,0
dt_Q9NP59,drug,drug_6900,0
dt_Q0GE19,drug,drug_585790,0
dt_P48764,drug,drug_45790066,0
dt_P45844,drug,drug_1348,0
dt_Q9NSD5,drug,drug_16078939,0
dt_Q6PIS1,drug,drug_5330548,0
dt_Q86UG4,drug,drug_107702,0
dt_P57103,drug,drug_14781,0
dt_Q92959,drug,drug_5311172,0
dt_Q9BRV3,drug,drug_23683938,0
dt_Q8N695,drug,drug_107744,0
dt_Q8NFF2,drug,drug_213021,0
dt_O60312,drug,drug_6113,0
dt_Q8N8Q9,drug,drug_1175,0
dt_Q8IZY2,drug,drug_9294,0
dt_Q96EP9,drug,drug_73049652,0
dt_Q92952,drug,drug_11658655,0
dt_P82251,drug,drug_784,0
dt_Q3KNW5,drug,drug_5387599,0
dt_Q5TAH2,drug,drug_135413546,0
dt_Q9BRV3,drug,drug_452705,0
dt_Q76EJ3,drug,drug_123854,0
dt_Q08AI6,drug,drug_8642,0
dt_O95788,drug,drug_8388,0
dt_O95477,drug,drug_2722,0
dt_O60359,drug,drug_44187,0
dt_Q8IVM8,drug,drug_442759,0
dt_P43005,drug,drug_19009,0
dt_P55851,drug,drug_3894,0
dt_Q9UHW9,drug,drug_656506,0
dt_Q9UBD6,drug,drug_23665997,0
dt_Q86VW1,drug,drug_16756850,0
dt_Q6ZSM3,drug,drug_3085362,0
dt_Q8IWA5,drug,drug_56841906,0
dt_P21439,drug,drug_31640,0
dt_Q8TE54,drug,drug_3448,0
dt_P31639,drug,drug_135398747,0
dt_Q9HAS3,drug,drug_60652,0
dt_Q53GD3,drug,drug_4615423,0
dt_Q92581,drug,drug_11995,0
dt_Q92911,drug,drug_65063,0
dt_Q9BZD2,drug,drug_3501942,0
dt_O15432,drug,drug_6434889,0
dt_Q9NVC3,drug,drug_91614,0
dt_P55011,drug,drug_120290,0
dt_Q86UK0,drug,drug_51634,0
dt_Q969S0,drug,drug_101381993,0
dt_Q8IWA5,drug,drug_65126,0
dt_P49281,drug,drug_9324,0
dt_Q6T423,drug,drug_5092,0
dt_Q13936,drug,drug_151536,0
dt_Q9NWF4,drug,drug_946,0
dt_O15427,drug,drug_102041087,0
dt_P48751,drug,drug_5361917,0
dt_Q9C0K1,drug,drug_6160690,0
dt_P40879,drug,drug_20527,0
dt_Q9HBR0,drug,drug_37563,0
dt_Q8IVJ1,drug,drug_154905,0
dt_Q9BYW1,drug,drug_16119086,0
dt_O60312,drug,drug_24823,0
dt_P48051,drug,drug_16891,0
dt_Q504Y0,drug,drug_1309,0
dt_P51787,drug,drug_52911279,0
dt_O95069,drug,drug_443884,0
dt_P78383,drug,drug_46209133,0
dt_P48751,drug,drug_21897015,0
dt_Q6PML9,drug,drug_54686843,0
dt_P22460,drug,drug_5287477,0
dt_O95180,drug,drug_9577441,0
dt_Q1EHB4,drug,drug_76792,0
dt_P12235,drug,drug_6448764,0
dt_P50443,drug,drug_154084,0
dt_A0AV02,drug,drug_8447,0
dt_P55851,drug,drug_516875,0
dt_Q9NP91,drug,drug_11250647,0
dt_Q9H1V8,drug,drug_56971,0
dt_Q86YT5,drug,drug_60700,0
dt_P16260,drug,drug_444030,0
dt_Q08289,drug,drug_9940999,0
dt_Q9NY26,drug,drug_24742073,0
dt_Q9UHI7,drug,drug_26295,0
dt_Q96S37,drug,drug_4790,0
dt_Q9BRV3,drug,drug_16086891,0
dt_O43772,drug,drug_16757019,0
dt_P48051,drug,drug_23403,0
dt_Q8IY50,drug,drug_47608,0
dt_Q02978,drug,drug_9416,0
dt_P55916,drug,drug_119304,0
dt_P78383,drug,drug_663,0
dt_Q6YBV0,drug,drug_2706,0
dt_Q8TE54,drug,drug_3825,0
dt_Q9BV35,drug,drug_500902,0
dt_Q9UBY0,drug,drug_21307,0
dt_Q9HC58,drug,drug_13130,0
dt_Q9NP59,drug,drug_23427,0
dt_O95342,drug,drug_7028,0
dt_Q9NWF4,drug,drug_123591,0
dt_Q6KCM7,drug,drug_5280569,0
dt_P43007,drug,drug_47531,0
dt_Q6YBV0,drug,drug_123606,0
dt_O43772,drug,drug_5282443,0
dt_Q6ICL7,drug,drug_32756,0
dt_Q7RTT9,drug,drug_3286,0
dt_Q8N8R3,drug,drug_34364,0
dt_P49281,drug,drug_3332,0
dt_Q9NTN3,drug,drug_3601086,0
dt_Q3KNW5,drug,drug_15600,0
dt_Q00975,drug,drug_134664,0
dt_Q9H2J7,drug,drug_7391,0
dt_Q8N697,drug,drug_9883132,0
dt_Q6P5W5,drug,drug_68781,0
dt_Q9HAS3,drug,drug_54676228,0
dt_Q9H598,drug,drug_14019,0
dt_Q16348,drug,drug_9795278,0
dt_O15427,drug,drug_128144,0
dt_P41440,drug,drug_65016,0
dt_Q8TCC7,drug,drug_3702,0
dt_Q14940,drug,drug_155656,0
dt_Q695T7,drug,drug_6450,0
