head,relation,tail,label
dt_Q9NYB5,drug,drug_4940,0
dt_Q9BXS9,drug,drug_24412,0
dt_Q9H2X9,drug,drug_1367,0
dt_Q13936,drug,drug_445643,0
dt_Q9Y694,drug,drug_5329480,0
dt_P35499,drug,drug_12028,0
dt_Q9UP95,drug,drug_442759,0
dt_P19634,drug,drug_14915,0
dt_O95436,drug,drug_9909448,0
dt_Q92952,drug,drug_135413536,0
dt_P48664,drug,drug_60870,0
dt_P55011,drug,drug_644241,0
dt_Q9Y619,drug,drug_441314,0
dt_Q9H2B4,drug,drug_5497112,0
dt_Q9Y2E8,drug,drug_104871,0
dt_O60779,drug,drug_12105,0
dt_Q9BYW1,drug,drug_9955612,0
dt_O60312,drug,drug_6604876,0
dt_Q7Z2H8,drug,drug_9301,0
dt_P53985,drug,drug_2309,0
dt_Q8WWT9,drug,drug_9976842,0
dt_Q8N8R3,drug,drug_22600501,0
dt_Q8NCS7,drug,drug_9818919,0
dt_Q96H72,drug,drug_11381519,0
dt_P48065,drug,drug_132970,0
dt_O95258,drug,drug_9843744,0
dt_Q8WWI5,drug,drug_15951941,0
dt_Q8TCU3,drug,drug_20393,0
dt_Q6P1K1,drug,drug_118984454,0
dt_O60779,drug,drug_5360807,0
dt_P45844,drug,drug_108150,0
dt_Q8IWU4,drug,drug_124021,0
dt_P31645,drug,drug_5486183,0
dt_P33527,drug,drug_3386,0
dt_Q8N357,drug,drug_77379,0
dt_Q99624,drug,drug_585790,0
dt_Q9BRY0,drug,drug_83975,0
dt_Q9NY91,drug,drug_23929,0
dt_O15439,drug,drug_9950925,0
dt_Q9UMX9,drug,drug_329983,0
dt_P55916,drug,drug_11745017,0
dt_P48029,drug,drug_56487,0
dt_Q9NY91,drug,drug_71120,0
dt_P05141,drug,drug_5280682,0
dt_Q7Z2H8,drug,drug_53377584,0
dt_Q1EHB4,drug,drug_5269,0
dt_Q15758,drug,drug_65237,0
dt_Q8TF71,drug,drug_56944144,0
dt_Q96Q91,drug,drug_6451798,0
dt_Q9P2U8,drug,drug_135618175,0
dt_Q9BS91,drug,drug_1570,0
dt_Q86YT5,drug,drug_6432046,0
dt_Q92581,drug,drug_14771,0
dt_Q9NSA0,drug,drug_135398511,0
dt_P12235,drug,drug_5145950,0
dt_Q9NRA2,drug,drug_28780,0
dt_O60721,drug,drug_2576,0
dt_Q6YBV0,drug,drug_657181,0
dt_A6NNN8,drug,drug_13135,0
dt_Q06495,drug,drug_6449948,0
dt_P48065,drug,drug_90457052,0
dt_O60669,drug,drug_10359050,0
dt_Q01959,drug,drug_4493,0
dt_Q4U2R8,drug,drug_896,0
dt_Q9NY91,drug,drug_7389,0
dt_Q96JW4,drug,drug_11197,0
dt_P02730,drug,drug_1923,0
dt_Q9NP78,drug,drug_947,0
dt_Q9NWF4,drug,drug_25021165,0
dt_Q01959,drug,drug_5280497,0
dt_Q9Y226,drug,drug_5311325,0
dt_Q9UPR5,drug,drug_5486830,0
dt_Q0GE19,drug,drug_9034,0
dt_Q4ZJI4,drug,drug_26098,0
dt_Q96JW4,drug,drug_393111,0
dt_P20020,drug,drug_33258,0
dt_Q8WY07,drug,drug_188913,0
dt_Q08AI6,drug,drug_234,0
dt_Q8IVM8,drug,drug_6603857,0
dt_Q495N2,drug,drug_5906,0
dt_Q13454,drug,drug_169234,0
dt_P48065,drug,drug_637858,0
dt_Q496J9,drug,drug_16211935,0
dt_Q9H598,drug,drug_136041721,0
dt_Q9NP58,drug,drug_9444,0
dt_Q14542,drug,drug_3776,0
dt_Q8TB61,drug,drug_71158,0
dt_Q8IZY2,drug,drug_3698,0
dt_Q504Y0,drug,drug_125823,0
dt_Q8IZY2,drug,drug_62930,0
dt_Q504Y0,drug,drug_23940,0
dt_Q9BYT1,drug,drug_2734,0
dt_Q8NEW0,drug,drug_129497,0
dt_O95255,drug,drug_78682,0
dt_Q86UG4,drug,drug_3705,0
dt_P43004,drug,drug_44631912,0
dt_Q8WUX1,drug,drug_6010,0
dt_Q6P1K1,drug,drug_409518,0
dt_O60359,drug,drug_44605719,0
dt_O15431,drug,drug_5281416,0
dt_Q9BV35,drug,drug_192706,0
dt_Q9NP78,drug,drug_60834,0
dt_Q92504,drug,drug_18529,0
dt_Q92504,drug,drug_11658655,0
dt_Q9BXI2,drug,drug_3085106,0
dt_Q9Y6M5,drug,drug_9321,0
dt_Q9H2Y9,drug,drug_5235,0
dt_Q92504,drug,drug_113918,0
dt_Q06495,drug,drug_9867770,0
dt_Q9Y2P5,drug,drug_3083422,0
dt_Q8TB61,drug,drug_444596,0
dt_Q02978,drug,drug_2353,0
dt_Q8TD20,drug,drug_227033,0
dt_Q01959,drug,drug_71364,0
dt_P22732,drug,drug_11579763,0
dt_Q9NVC3,drug,drug_11504547,0
dt_Q9UM01,drug,drug_124331,0
dt_Q8TE54,drug,drug_101731,0
dt_Q96DW6,drug,drug_4746,0
dt_Q86UW2,drug,drug_159762,0
dt_Q9HAS3,drug,drug_163084,0
dt_Q9Y2C5,drug,drug_107867,0
dt_Q9HAB3,drug,drug_122172881,0
dt_O00555,drug,drug_4477,0
dt_Q9NUM3,drug,drug_13991590,0
dt_P48065,drug,drug_5359272,0
dt_O43826,drug,drug_24460,0
dt_Q9BZD2,drug,drug_5288149,0
dt_Q86UG4,drug,drug_445641,0
dt_Q7RTY1,drug,drug_135413546,0
dt_Q9UI40,drug,drug_6324671,0
dt_Q96H72,drug,drug_72395,0
dt_Q14654,drug,drug_5281430,0
dt_Q9Y6L6,drug,drug_5486554,0
dt_Q8TAD4,drug,drug_23687220,0
dt_Q6NUK1,drug,drug_853,0
dt_Q9BZD2,drug,drug_135398733,0
dt_P46721,drug,drug_3488,0
dt_Q14542,drug,drug_91392493,0
dt_Q9GZV3,drug,drug_24380,0
dt_Q92536,drug,drug_5318998,0
dt_Q8WWZ7,drug,drug_8291,0
dt_Q8NCK7,drug,drug_9938235,0
dt_O43772,drug,drug_160554,0
dt_Q96DW6,drug,drug_9931953,0
dt_P55017,drug,drug_6984,0
dt_Q53GD3,drug,drug_68188,0
dt_Q9BXS9,drug,drug_5944,0
dt_Q14916,drug,drug_114909,0
dt_Q9P2U7,drug,drug_135916113,0
dt_Q8NBW4,drug,drug_10202734,0
dt_Q9NVC3,drug,drug_9894205,0
dt_P48065,drug,drug_643976,0
dt_Q9UMX9,drug,drug_6,0
dt_Q96Q91,drug,drug_115204,0
dt_Q9HAS3,drug,drug_5987,0
dt_Q8N370,drug,drug_114886,0
dt_Q9NP58,drug,drug_5280954,0
dt_Q15043,drug,drug_10376459,0
dt_P11166,drug,drug_445420,0
dt_Q13454,drug,drug_16131028,0
dt_Q7Z2H8,drug,drug_2468,0
dt_Q8N8Q9,drug,drug_47316,0
dt_Q9BY10,drug,drug_781239,0
dt_Q9NWF4,drug,drug_25154868,0
dt_Q5PT55,drug,drug_6438138,0
dt_O14975,drug,drug_440560,0
dt_Q6T423,drug,drug_10108554,0
dt_Q16348,drug,drug_107805,0
dt_O15245,drug,drug_199,0
dt_O15244,drug,drug_4380,0
dt_Q96G79,drug,drug_72430,0
dt_A0PJK1,drug,drug_78160,0
dt_Q8IVM8,drug,drug_5564,0
dt_Q9P2U7,drug,drug_9651,0
dt_P53794,drug,drug_56928060,0
dt_P36021,drug,drug_13878,0
dt_O43497,drug,drug_91738,0
dt_Q9Y5Y0,drug,drug_5282443,0
dt_O95180,drug,drug_445127,0
dt_P55017,drug,drug_16682734,0
dt_Q6ZSM3,drug,drug_45483949,0
dt_Q96FL8,drug,drug_9914869,0
dt_Q8NA29,drug,drug_11558,0
dt_Q8N8R3,drug,drug_10154,0
dt_Q9UPI3,drug,drug_5772,0
dt_Q8WUG5,drug,drug_46233311,0
dt_Q6P5W5,drug,drug_13746,0
dt_P12235,drug,drug_92340,0
dt_O00624,drug,drug_5311016,0
dt_Q9UPI3,drug,drug_25195294,0
dt_Q1EHB4,drug,drug_19395,0
dt_P19634,drug,drug_1183,0
dt_P48065,drug,drug_8814,0
dt_Q6YBV0,drug,drug_54562,0
dt_O15431,drug,drug_663,0
dt_Q495N2,drug,drug_151069,0
dt_Q8NCS7,drug,drug_16213095,0
dt_Q9BRV3,drug,drug_30541,0
dt_Q9Y694,drug,drug_46181428,0
dt_Q9BZV2,drug,drug_957,0
dt_Q92911,drug,drug_6226,0
dt_Q9BY10,drug,drug_134505,0
dt_A0AV02,drug,drug_10302451,0
dt_Q9H310,drug,drug_30773,0
dt_P30531,drug,drug_10178705,0
dt_Q6PCB7,drug,drug_11969542,0
dt_O95847,drug,drug_2554,0
dt_P11169,drug,drug_7482,0
dt_Q9NS82,drug,drug_10040223,0
dt_Q695T7,drug,drug_126274,0
dt_Q6P1K1,drug,drug_10329,0
dt_Q9UBD6,drug,drug_192302,0
dt_Q5K4L6,drug,drug_41679,0
dt_O43772,drug,drug_36921,0
dt_P16260,drug,drug_108130,0
dt_Q8TCC7,drug,drug_52542,0
dt_O00337,drug,drug_3080846,0
dt_P36021,drug,drug_5057,0
dt_Q9Y6L6,drug,drug_7237,0
dt_Q9NP59,drug,drug_23584939,0
dt_O75387,drug,drug_54477,0
dt_Q2Y0W8,drug,drug_2811,0
dt_P48066,drug,drug_74395,0
dt_P19634,drug,drug_62743,0
dt_O94956,drug,drug_80792,0
dt_Q92911,drug,drug_76073169,0
dt_Q12809,drug,drug_5352133,0
dt_Q9BZD2,drug,drug_72416,0
dt_P48029,drug,drug_12041,0
dt_Q76EJ3,drug,drug_5494449,0
dt_Q9HC21,drug,drug_8009,0
dt_Q8WWX8,drug,drug_65840,0
dt_Q9Y698,drug,drug_10006,0
dt_Q9Y6M5,drug,drug_5320083,0
dt_Q9UBX3,drug,drug_2802,0
dt_Q8TD20,drug,drug_105009,0
dt_Q86VW1,drug,drug_1719,0
dt_Q9H936,drug,drug_64928,0
dt_P33897,drug,drug_77217128,0
dt_Q9HCJ1,drug,drug_3773,0
dt_P78381,drug,drug_6675,0
dt_Q7RTY0,drug,drug_57048972,0
dt_Q9UPY5,drug,drug_4618,0
dt_Q9BZV2,drug,drug_5311,0
dt_Q8IVM8,drug,drug_56842157,0
dt_Q7RTP0,drug,drug_5229250,0
dt_Q9BXS9,drug,drug_24906289,0
dt_P23975,drug,drug_54385,0
dt_Q9NQ40,drug,drug_37463,0
dt_P05141,drug,drug_4390,0
dt_P49279,drug,drug_5351474,0
dt_O00305,drug,drug_9839519,0
dt_Q9UIG8,drug,drug_23266,0
dt_Q8NBI5,drug,drug_213023,0
dt_Q96J66,drug,drug_5280794,0
dt_Q92952,drug,drug_124249,0
dt_Q08289,drug,drug_216237,0
dt_Q3KNW5,drug,drug_6438982,0
dt_P49279,drug,drug_161823,0
dt_Q96A46,drug,drug_639288,0
dt_P54219,drug,drug_4129546,0
dt_P30531,drug,drug_443944,0
dt_Q8N357,drug,drug_53229972,0
dt_Q9UPR5,drug,drug_69698,0
dt_Q695T7,drug,drug_100074,0
dt_Q1EHB4,drug,drug_5282215,0
dt_Q8TDB8,drug,drug_91453,0
dt_P45844,drug,drug_13542,0
dt_Q8IVW8,drug,drug_129831211,0
dt_Q01650,drug,drug_60877,0
dt_Q5TAH2,drug,drug_5281647,0
dt_Q8IZM9,drug,drug_5681,0
dt_P05141,drug,drug_6255,0
dt_Q9BY10,drug,drug_11876263,0
dt_Q9NYG8,drug,drug_8642,0
dt_Q4U2R8,drug,drug_135300,0
dt_P31639,drug,drug_65747,0
dt_Q9NY91,drug,drug_6196,0
dt_Q9NP58,drug,drug_11100922,0
dt_Q9Y6M7,drug,drug_3083542,0
dt_Q96DW6,drug,drug_160419,0
dt_Q92536,drug,drug_57336511,0
dt_Q00325,drug,drug_6432046,0
dt_Q96J66,drug,drug_65752,0
dt_Q9BY07,drug,drug_160767,0
dt_Q8N139,drug,drug_10819,0
dt_Q5PT55,drug,drug_12449,0
dt_Q07837,drug,drug_640429,0
dt_P55017,drug,drug_1570,0
dt_Q8WUX1,drug,drug_161091,0
dt_O60779,drug,drug_260439,0
dt_Q8IWA5,drug,drug_100313,0
dt_Q15878,drug,drug_9954082,0
dt_Q8NFF2,drug,drug_9870830,0
dt_Q08AI6,drug,drug_68861,0
dt_Q14654,drug,drug_167259,0
dt_O60359,drug,drug_516871,0
dt_O60312,drug,drug_10331844,0
dt_P56381,drug,drug_25078100,0
dt_Q9NYG8,drug,drug_6104,0
dt_P58743,drug,drug_11476710,0
dt_Q6U841,drug,drug_10958,0
dt_Q9H1V8,drug,drug_2082,0
dt_O95847,drug,drug_177253,0
dt_Q96GZ6,drug,drug_5318645,0
dt_O14863,drug,drug_119258,0
dt_Q86VD7,drug,drug_13991590,0
dt_Q8WWT9,drug,drug_4947,0
dt_O75746,drug,drug_5364174,0
dt_Q99808,drug,drug_114909,0
dt_O95847,drug,drug_5352050,0
dt_P25874,drug,drug_9799453,0
dt_Q6ZSM3,drug,drug_5280371,0
dt_Q5PT55,drug,drug_160466,0
dt_Q9Y2P5,drug,drug_71371,0
dt_Q71RS6,drug,drug_12028,0
dt_P78382,drug,drug_11954347,0
dt_Q86YT5,drug,drug_470998,0
dt_Q6PXP3,drug,drug_8223,0
dt_P55011,drug,drug_74002,0
dt_P48751,drug,drug_802,0
dt_P51787,drug,drug_5311507,0
dt_O60312,drug,drug_9815587,0
dt_Q9H9B4,drug,drug_9931954,0
dt_Q9BRV3,drug,drug_16760658,0
dt_Q504Y0,drug,drug_6483718,0
dt_O95202,drug,drug_14217092,0
dt_Q9BXS9,drug,drug_2146,0
dt_Q6NT16,drug,drug_72416,0
dt_O00337,drug,drug_8947,0
dt_Q9BZC7,drug,drug_27833,0
dt_Q8IVW8,drug,drug_43593,0
dt_Q9NP59,drug,drug_7232,0
dt_Q9Y2P5,drug,drug_10146183,0
dt_Q9Y6L6,drug,drug_108156,0
dt_P78381,drug,drug_62995,0
dt_Q99884,drug,drug_471,0
dt_Q8IY34,drug,drug_11256720,0
dt_Q9H9B4,drug,drug_7172,0
dt_Q4U2R8,drug,drug_75949,0
dt_O00555,drug,drug_6918714,0
dt_P43003,drug,drug_5311147,0
dt_P43003,drug,drug_10114,0
dt_P78363,drug,drug_3682,0
dt_Q9UBJ2,drug,drug_3915,0
dt_Q9NYG8,drug,drug_6438982,0
dt_Q9UPR5,drug,drug_9926791,0
dt_O60669,drug,drug_38052,0
dt_Q0GE19,drug,drug_5662,0
dt_Q2M3M2,drug,drug_10404577,0
dt_O43511,drug,drug_5511,0
dt_O75387,drug,drug_8445,0
dt_Q9UHI5,drug,drug_1978,0
dt_P54707,drug,drug_24831714,0
dt_Q9UM01,drug,drug_72917,0
dt_Q9NPD5,drug,drug_6854,0
dt_Q9NTN3,drug,drug_148185,0
dt_P52569,drug,drug_14309,0
dt_P13866,drug,drug_10310,0
dt_Q9BY10,drug,drug_2125,0
dt_Q13936,drug,drug_1140,0
dt_Q16572,drug,drug_165506,0
dt_P12236,drug,drug_72941757,0
dt_O60312,drug,drug_2712,0
dt_Q8N697,drug,drug_25232708,0
dt_Q8NFH8,drug,drug_6683,0
dt_Q9UN76,drug,drug_1005,0
dt_Q9H9B4,drug,drug_34359,0
dt_Q9BZD2,drug,drug_3132,0
dt_O43497,drug,drug_160609,0
dt_Q9UPY5,drug,drug_8249,0
dt_Q5T3U5,drug,drug_91668186,0
dt_Q92959,drug,drug_82148,0
dt_Q6P5W5,drug,drug_132472085,0
dt_Q96QE2,drug,drug_255,0
dt_Q86VL8,drug,drug_7668,0
dt_Q86YT5,drug,drug_82565,0
dt_Q8WUG5,drug,drug_3019,0
dt_Q9GZV3,drug,drug_9576891,0
dt_Q9Y226,drug,drug_461,0
dt_Q6PXP3,drug,drug_54720865,0
dt_Q92952,drug,drug_45259401,0
dt_Q13936,drug,drug_33557,0
dt_P22732,drug,drug_11203160,0
dt_P13569,drug,drug_107992,0
dt_O95788,drug,drug_5625,0
dt_O60706,drug,drug_30165,0
dt_O15432,drug,drug_100016,0
dt_Q13454,drug,drug_10631,0
dt_Q9NSA0,drug,drug_62280,0
dt_Q9Y289,drug,drug_1225,0
dt_Q2M3G0,drug,drug_176155,0
dt_P50995,drug,drug_17513,0
dt_P48066,drug,drug_3206,0
dt_O00476,drug,drug_9815538,0
dt_Q8IWU4,drug,drug_44464263,0
dt_Q9H310,drug,drug_10037499,0
dt_Q6T423,drug,drug_7050,0
dt_Q09428,drug,drug_6473883,0
dt_P58743,drug,drug_30323,0
dt_Q9Y5Y0,drug,drug_3601086,0
dt_Q9BRY0,drug,drug_75921,0
dt_P78381,drug,drug_9543089,0
dt_P35499,drug,drug_5358645,0
dt_Q04656,drug,drug_72,0
dt_Q9NQ40,drug,drug_135402045,0
dt_Q9BZD2,drug,drug_4744,0
dt_Q00975,drug,drug_3712,0
dt_P51787,drug,drug_6917715,0
dt_Q9BZV2,drug,drug_7863,0
dt_Q9BV35,drug,drug_5281668,0
dt_Q8NFH8,drug,drug_5417,0
dt_P48067,drug,drug_10126189,0
dt_Q9NY16,drug,drug_129290,0
dt_O95180,drug,drug_134551,0
dt_Q2Y0W8,drug,drug_27901,0
dt_Q6J4K2,drug,drug_1674,0
dt_Q8IY34,drug,drug_6476,0
dt_P31645,drug,drug_155094,0
dt_Q6XR72,drug,drug_57369377,0
dt_Q8WWX8,drug,drug_24500,0
dt_Q86VW1,drug,drug_5281717,0
dt_Q8IZY2,drug,drug_12012,0
dt_O95180,drug,drug_134018,0
dt_Q9UP95,drug,drug_9914412,0
dt_O60359,drug,drug_265028,0
dt_Q9BV35,drug,drug_123739,0
dt_O43511,drug,drug_26098,0
dt_Q86UD5,drug,drug_9907540,0
dt_O60312,drug,drug_5317025,0
dt_Q8WWZ4,drug,drug_5358846,0
dt_P53794,drug,drug_6610341,0
dt_Q6PIS1,drug,drug_6918473,0
dt_Q9NSD5,drug,drug_4141,0
dt_Q99726,drug,drug_10311306,0
dt_Q86UW1,drug,drug_643991,0
dt_Q12809,drug,drug_9176,0
dt_Q86UW1,drug,drug_6918469,0
dt_P51787,drug,drug_91556,0
dt_Q9BRY0,drug,drug_61485,0
dt_P49281,drug,drug_5312129,0
dt_P32418,drug,drug_10135969,0
dt_O14863,drug,drug_8554,0
dt_Q9Y694,drug,drug_20331539,0
dt_Q8TCU3,drug,drug_8663,0
dt_Q8NCS7,drug,drug_19039,0
dt_P33527,drug,drug_71311757,0
dt_Q15043,drug,drug_5283054,0
dt_Q9UGH3,drug,drug_9868580,0
dt_O95788,drug,drug_9300,0
dt_Q7Z2H8,drug,drug_637213,0
dt_P05141,drug,drug_6124,0
dt_Q16572,drug,drug_48040,0
dt_Q9NY91,drug,drug_8560,0
dt_O75027,drug,drug_189460,0
dt_Q6NUK1,drug,drug_8617,0
dt_Q2Y0W8,drug,drug_131414,0
dt_Q9UNQ0,drug,drug_5509,0
dt_O95847,drug,drug_27861,0
dt_Q9BZD2,drug,drug_16129665,0
dt_P20020,drug,drug_66616222,0
dt_Q8TCC7,drug,drug_19003,0
dt_O75387,drug,drug_250457,0
dt_A6NK97,drug,drug_3056,0
dt_P43007,drug,drug_5310960,0
dt_Q9NP94,drug,drug_70751,0
dt_P35670,drug,drug_56962336,0
dt_P58743,drug,drug_2628,0
dt_P07355,drug,drug_118984462,0
dt_O60359,drug,drug_5480230,0
dt_P04920,drug,drug_56845205,0
dt_Q7RTP0,drug,drug_107646,0
dt_Q9UPR5,drug,drug_135659054,0
dt_Q9HCJ1,drug,drug_4237,0
dt_P13569,drug,drug_5311000,0
dt_Q9Y2P5,drug,drug_11955,0
dt_Q9UHI7,drug,drug_71346,0
dt_O43868,drug,drug_3351,0
dt_P48051,drug,drug_42613186,0
dt_O15432,drug,drug_2769,0
dt_O75387,drug,drug_6603897,0
dt_O14863,drug,drug_214348,0
dt_Q0GE19,drug,drug_5394,0
dt_O00341,drug,drug_3081005,0
dt_Q16572,drug,drug_430245,0
dt_Q9BYW1,drug,drug_22024915,0
dt_Q15043,drug,drug_4583,0
dt_Q96QE2,drug,drug_135400189,0
dt_P43005,drug,drug_5957728,0
dt_Q9GZV3,drug,drug_16078939,0
dt_Q13433,drug,drug_15667,0
dt_Q2M3G0,drug,drug_150950,0
dt_Q9HBR0,drug,drug_5315615,0
dt_Q8TCC7,drug,drug_114875,0
dt_Q8IWA5,drug,drug_34875,0
dt_P32418,drug,drug_131601,0
dt_Q6AI14,drug,drug_10498042,0
dt_Q6PCB7,drug,drug_83845,0
dt_Q9NPC2,drug,drug_654,0
dt_P11169,drug,drug_8323,0
dt_P25874,drug,drug_40846579,0
dt_Q96J66,drug,drug_49800004,0
dt_O60359,drug,drug_71002,0
dt_Q9H2J7,drug,drug_132836,0
dt_Q92504,drug,drug_22895896,0
dt_Q7Z2H8,drug,drug_122259,0
dt_Q86VW1,drug,drug_34458,0
dt_A1A5C7,drug,drug_320,0
dt_Q6PCB7,drug,drug_190331,0
dt_Q9UGQ3,drug,drug_5018,0
dt_Q15758,drug,drug_5988,0
dt_Q4ZJI4,drug,drug_2803,0
dt_Q00975,drug,drug_11774,0
dt_Q6P499,drug,drug_9152,0
dt_P35498,drug,drug_54678503,0
dt_Q96FL8,drug,drug_2720,0
dt_P19634,drug,drug_1719,0
dt_P48067,drug,drug_2727,0
dt_Q4U2R8,drug,drug_2737498,0
dt_Q9NP58,drug,drug_1240,0
dt_Q99726,drug,drug_23652660,0
dt_A0AV02,drug,drug_65305,0
dt_O43511,drug,drug_3420,0
dt_Q8IWU4,drug,drug_6324659,0
dt_Q8NBI5,drug,drug_3884,0
dt_O75751,drug,drug_124331,0
dt_Q9UBX3,drug,drug_2576,0
dt_P48066,drug,drug_644019,0
dt_Q8N139,drug,drug_60726,0
dt_P23975,drug,drug_5312122,0
dt_Q99808,drug,drug_5282071,0
dt_Q96NT5,drug,drug_3140,0
dt_O94956,drug,drug_5878,0
dt_O95180,drug,drug_5280961,0
dt_Q5TAH2,drug,drug_11717831,0
dt_O60779,drug,drug_77379,0
dt_P48065,drug,drug_8129,0
dt_Q9BQT8,drug,drug_93077,0
dt_O14975,drug,drug_3689,0
dt_Q96Q91,drug,drug_9571107,0
dt_Q7LBE3,drug,drug_4330476,0
dt_Q92887,drug,drug_92196,0
dt_P78381,drug,drug_5748845,0
dt_Q9Y6M7,drug,drug_4781,0
dt_Q9NPD5,drug,drug_657356,0
dt_Q9H2B4,drug,drug_667601,0
dt_P21439,drug,drug_44428631,0
dt_A0AV02,drug,drug_21450,0
dt_Q8IUA7,drug,drug_9433,0
dt_Q7RTX9,drug,drug_6326972,0
dt_Q9BXS9,drug,drug_25227462,0
dt_Q9UMX9,drug,drug_107737,0
dt_P53985,drug,drug_8437,0
dt_P31639,drug,drug_87653,0
dt_Q9Y6M5,drug,drug_5281801,0
dt_Q6PML9,drug,drug_85689,0
dt_P33897,drug,drug_5281691,0
dt_O95258,drug,drug_9589,0
dt_Q5TAH2,drug,drug_5280441,0
dt_Q9NVC3,drug,drug_6466,0
dt_Q00975,drug,drug_23648,0
dt_Q9NPD5,drug,drug_5315988,0
dt_O95202,drug,drug_516872,0
dt_Q6P499,drug,drug_3510570,0
dt_Q6ZMH5,drug,drug_3080551,0
dt_P54219,drug,drug_71364,0
dt_P11169,drug,drug_16051935,0
dt_A0AV02,drug,drug_3760,0
dt_Q96Q91,drug,drug_457954,0
dt_P11169,drug,drug_148184,0
dt_P53007,drug,drug_71402018,0
dt_Q9Y666,drug,drug_9750,0
dt_Q9Y698,drug,drug_4087,0
dt_O60779,drug,drug_66255,0
dt_A1A5C7,drug,drug_117650397,0
dt_Q9UN76,drug,drug_3286,0
dt_P54707,drug,drug_2180,0
dt_Q53GD3,drug,drug_155887663,0
dt_O60669,drug,drug_40632,0
dt_Q96JW4,drug,drug_9087,0
dt_O43868,drug,drug_3728,0
dt_O14678,drug,drug_7565,0
dt_Q9NY16,drug,drug_44473434,0
dt_Q7RTP0,drug,drug_5105,0
dt_O95069,drug,drug_11755040,0
dt_O43497,drug,drug_16211935,0
dt_P49281,drug,drug_51044,0
dt_P11166,drug,drug_9798547,0
dt_P07355,drug,drug_5139,0
dt_Q9HBR0,drug,drug_24197,0
dt_Q9BZW2,drug,drug_390986,0
dt_P07355,drug,drug_133285,0
dt_Q8NCK7,drug,drug_7127,0
dt_Q8TAD4,drug,drug_21591148,0
dt_Q76EJ3,drug,drug_9816455,0
dt_Q92536,drug,drug_5318997,0
dt_P32418,drug,drug_7888,0
dt_Q504Y0,drug,drug_5780,0
dt_Q96T83,drug,drug_242777,0
dt_P33897,drug,drug_123723,0
dt_O95255,drug,drug_163608,0
dt_Q9HAB3,drug,drug_162008,0
dt_Q9UGQ3,drug,drug_69733950,0
dt_Q8WWZ7,drug,drug_65777,0
dt_Q9NPD5,drug,drug_129025,0
dt_A6NK97,drug,drug_53235510,0
dt_Q6ZSM3,drug,drug_5328135,0
dt_Q6ZMH5,drug,drug_441243,0
dt_P55017,drug,drug_4507,0
dt_P32418,drug,drug_72139,0
dt_Q7RTT9,drug,drug_6918837,0
dt_Q8TCU3,drug,drug_68275,0
dt_Q9NSA0,drug,drug_9935639,0
dt_Q96S37,drug,drug_9863167,0
dt_Q9Y6R1,drug,drug_5311507,0
dt_P25874,drug,drug_25232708,0
dt_Q07837,drug,drug_132059,0
dt_O75751,drug,drug_72303,0
dt_Q13336,drug,drug_8369,0
dt_Q9UPY5,drug,drug_5360835,0
dt_Q9P2U7,drug,drug_2481,0
dt_Q6PCB7,drug,drug_9885817,0
dt_Q695T7,drug,drug_3806,0
dt_Q6PML9,drug,drug_133757,0
dt_P54219,drug,drug_44513473,0
dt_Q14654,drug,drug_5288631,0
dt_Q8IWU4,drug,drug_67940,0
dt_Q86VL8,drug,drug_337218,0
dt_Q9NP78,drug,drug_7504,0
dt_Q9H310,drug,drug_10444,0
dt_P54219,drug,drug_75725,0
dt_Q96N87,drug,drug_5074,0
dt_Q5M8T2,drug,drug_2475,0
dt_Q9Y226,drug,drug_75725,0
dt_Q9BRI3,drug,drug_5322078,0
dt_Q9NSD5,drug,drug_2905,0
dt_Q9H598,drug,drug_160024,0
dt_Q6P4A7,drug,drug_404291,0
dt_P33527,drug,drug_5333955,0
dt_Q2Y0W8,drug,drug_2578,0
dt_O00555,drug,drug_11519070,0
dt_Q9H2Y9,drug,drug_165746,0
dt_Q6P499,drug,drug_8515,0
dt_Q9P2U7,drug,drug_9924495,0
dt_Q6YBV0,drug,drug_14039,0
dt_O94956,drug,drug_16129869,0
dt_Q504Y0,drug,drug_65405,0
dt_P48065,drug,drug_440667,0
dt_Q9BXI2,drug,drug_173878,0
dt_Q9BSK2,drug,drug_269722,0
dt_O95180,drug,drug_5281239,0
dt_Q4U2R8,drug,drug_5281792,0
dt_O14975,drug,drug_16131215,0
dt_Q9UP95,drug,drug_2046,0
dt_P55017,drug,drug_65368,0
dt_O43511,drug,drug_9865774,0
dt_Q13336,drug,drug_14210,0
dt_Q7RTY1,drug,drug_65840,0
dt_P08183,drug,drug_10058807,0
dt_O95180,drug,drug_5794,0
dt_Q8N130,drug,drug_91563,0
dt_Q9ULF5,drug,drug_67087,0
dt_Q76EJ3,drug,drug_129651510,0
dt_A0PJK1,drug,drug_11315474,0
dt_Q9HCJ1,drug,drug_1051,0
dt_Q8N8R3,drug,drug_179340,0
dt_P21439,drug,drug_8560,0
dt_O43511,drug,drug_13342,0
dt_Q9Y5Y0,drug,drug_121492004,0
dt_Q8IVW8,drug,drug_9820668,0
dt_Q8N8Q9,drug,drug_14180,0
dt_Q08AI6,drug,drug_8268,0
dt_O00337,drug,drug_15583,0
dt_O75387,drug,drug_25760,0
dt_Q6T423,drug,drug_12665,0
dt_O00400,drug,drug_135659054,0
dt_Q99624,drug,drug_9547150,0
dt_Q96Q91,drug,drug_135449328,0
