head,relation,tail,label
dt_Q8NA29,drug,drug_7516,0
dt_Q8IY50,drug,drug_2723,0
dt_Q96CQ1,drug,drug_56840877,0
dt_Q9H2D1,drug,drug_93017,0
dt_O94956,drug,drug_177976,0
dt_Q8IWA5,drug,drug_86280293,0
dt_Q05940,drug,drug_4992,0
dt_Q9UPY5,drug,drug_441860,0
dt_P23975,drug,drug_71464583,0
dt_O43868,drug,drug_178387,0
dt_O60706,drug,drug_120096,0
dt_Q9H0U3,drug,drug_145659,0
dt_P43004,drug,drug_96118,0
dt_Q9Y2P4,drug,drug_16136701,0
dt_Q9H598,drug,drug_16231,0
dt_Q9NUT2,drug,drug_6850743,0
dt_P82251,drug,drug_2779,0
dt_Q8TDB8,drug,drug_10220256,0
dt_Q9H2D1,drug,drug_12358508,0
dt_Q9BV35,drug,drug_57404070,0
dt_Q86UW2,drug,drug_83944,0
dt_Q9BQT8,drug,drug_16129627,0
dt_Q9Y694,drug,drug_18687754,0
dt_Q9NY64,drug,drug_5281220,0
dt_Q9BY10,drug,drug_33258,0
dt_Q2M3M2,drug,drug_1175,0
dt_Q9Y345,drug,drug_9847164,0
dt_Q9UGH3,drug,drug_3248571,0
dt_Q99884,drug,drug_65237,0
dt_O95788,drug,drug_8584,0
dt_Q9BY07,drug,drug_3565,0
dt_Q9H0U3,drug,drug_9939892,0
dt_A6NK97,drug,drug_2031,0
dt_Q13336,drug,drug_5281779,0
dt_Q9UMX9,drug,drug_54675776,0
dt_Q9HC58,drug,drug_3410,0
dt_Q6P1M0,drug,drug_656629,0
dt_Q96DW6,drug,drug_44241473,0
dt_P50995,drug,drug_249266,0
dt_P13866,drug,drug_107971,0
dt_Q6PXP3,drug,drug_46890532,0
dt_Q6ZMH5,drug,drug_123164,0
dt_O95342,drug,drug_2477,0
dt_Q6PXP3,drug,drug_32603,0
dt_Q8IZM9,drug,drug_54678503,0
dt_Q96CQ1,drug,drug_5458687,0
dt_Q8WWI5,drug,drug_54680692,0
dt_Q8NBS3,drug,drug_4992,0
dt_P57103,drug,drug_6263,0
dt_P45844,drug,drug_6379,0
dt_Q9Y666,drug,drug_71602,0
dt_Q86UW2,drug,drug_5328552,0
dt_P56381,drug,drug_4927,0
dt_P48764,drug,drug_16861,0
dt_Q15758,drug,drug_969472,0
dt_P08183,drug,drug_5280805,0
dt_Q7RTP0,drug,drug_15625,0
dt_Q9Y226,drug,drug_5606,0
dt_P04920,drug,drug_6917715,0
dt_Q495M3,drug,drug_3052566,0
dt_O75387,drug,drug_133314,0
dt_Q96T83,drug,drug_10757,0
dt_Q9NYB5,drug,drug_135659049,0
dt_Q13454,drug,drug_69605,0
dt_Q8WWZ7,drug,drug_1188,0
dt_Q6U841,drug,drug_159609,0
dt_Q96JW4,drug,drug_24586,0
dt_P28288,drug,drug_2663,0
dt_Q96A46,drug,drug_5352133,0
dt_Q13183,drug,drug_4538,0
dt_P31641,drug,drug_103931,0
dt_P16260,drug,drug_5468506,0
dt_P45844,drug,drug_5214,0
dt_Q9BZV2,drug,drug_9782,0
dt_O43772,drug,drug_15106,0
dt_Q4G0N8,drug,drug_449193,0
dt_Q6P4A7,drug,drug_168836,0
dt_P58743,drug,drug_4064,0
dt_Q6J4K2,drug,drug_135398747,0
dt_Q92504,drug,drug_70689311,0
dt_Q13183,drug,drug_4927,0
dt_Q9HBR0,drug,drug_62258,0
dt_Q8N130,drug,drug_9954767,0
dt_Q9Y226,drug,drug_6103,0
dt_Q86UD5,drug,drug_54765,0
dt_O00305,drug,drug_10087567,0
dt_O95069,drug,drug_41376,0
dt_Q9BRI3,drug,drug_3432,0
dt_Q13936,drug,drug_123591,0
dt_Q9H310,drug,drug_119112,0
dt_Q9Y6R1,drug,drug_13506,0
dt_Q8NFH8,drug,drug_5359485,0
dt_Q86VW1,drug,drug_45267103,0
dt_Q8WUX1,drug,drug_3448,0
dt_Q96QE2,drug,drug_5281779,0
dt_P58743,drug,drug_5477248,0
dt_Q6PCB7,drug,drug_135420630,0
dt_Q15758,drug,drug_129671287,0
dt_Q9UHI7,drug,drug_3645780,0
dt_O00341,drug,drug_5319502,0
dt_Q6PIS1,drug,drug_1981,0
dt_Q96DW6,drug,drug_18502,0
dt_O15432,drug,drug_135659059,0
dt_Q9UM01,drug,drug_7705,0
dt_Q92581,drug,drug_379,0
dt_Q8N8Q9,drug,drug_10027278,0
dt_O15403,drug,drug_2796,0
dt_Q86UK0,drug,drug_123591,0
dt_Q8IZM9,drug,drug_54456,0
dt_Q2M3M2,drug,drug_3928,0
dt_P33527,drug,drug_3103,0
dt_P35498,drug,drug_10298,0
dt_Q9BZC7,drug,drug_6324648,0
dt_Q6ZQN7,drug,drug_1023,0
dt_Q9BRY0,drug,drug_50922675,0
dt_Q9UHI5,drug,drug_162821,0
dt_Q9UP95,drug,drug_4629,0
dt_Q496J9,drug,drug_6918502,0
dt_Q76EJ3,drug,drug_5284506,0
dt_O95477,drug,drug_545,0
dt_Q9Y698,drug,drug_5311479,0
dt_Q9UPY5,drug,drug_54677973,0
dt_Q99726,drug,drug_4113,0
dt_P14672,drug,drug_9176,0
dt_Q9NY64,drug,drug_5281575,0
dt_Q96A29,drug,drug_3158,0
dt_Q8IY34,drug,drug_42396,0
dt_Q9UM01,drug,drug_135398579,0
dt_A0AV02,drug,drug_16218924,0
dt_P46059,drug,drug_1031,0
dt_Q5PT55,drug,drug_1342,0
dt_Q8IZM9,drug,drug_95526,0
dt_Q9HAS3,drug,drug_31640,0
dt_Q8N139,drug,drug_5743568,0
dt_O60721,drug,drug_92879,0
dt_Q9UPR5,drug,drug_3032634,0
dt_Q8IZM9,drug,drug_24394,0
dt_Q96T83,drug,drug_159603,0
dt_Q9NP78,drug,drug_17134,0
dt_Q86UG4,drug,drug_3034368,0
dt_Q9HCJ1,drug,drug_59768,0
dt_Q7RTT9,drug,drug_938,0
dt_Q9NP59,drug,drug_44392752,0
dt_Q2M3M2,drug,drug_3035784,0
dt_Q9NUM3,drug,drug_229851,0
dt_Q7RTP0,drug,drug_13754,0
dt_Q9UM01,drug,drug_14451,0
dt_Q9UNQ0,drug,drug_44264212,0
dt_Q08289,drug,drug_107854,0
dt_Q9UPI3,drug,drug_123941,0
dt_Q969S0,drug,drug_10685,0
dt_Q92952,drug,drug_65399,0
dt_Q8NDX2,drug,drug_62705,0
dt_Q14542,drug,drug_6433100,0
dt_Q86UD5,drug,drug_444679,0
dt_Q6ZQN7,drug,drug_10112,0
dt_Q6NXT4,drug,drug_6852391,0
dt_O43868,drug,drug_10244995,0
dt_Q9NRA2,drug,drug_11442,0
dt_Q9H0U3,drug,drug_154084,0
dt_O15440,drug,drug_5281628,0
dt_Q99808,drug,drug_3862,0
dt_Q9H2Y9,drug,drug_10444,0
dt_Q9H0C2,drug,drug_5469318,0
dt_O95202,drug,drug_79091,0
dt_Q13336,drug,drug_65045,0
dt_Q9H0U3,drug,drug_6116,0
dt_Q8WWZ7,drug,drug_39484,0
dt_Q8NCK7,drug,drug_83969,0
dt_P11169,drug,drug_31429,0
dt_Q8N139,drug,drug_8857,0
dt_Q9BRY0,drug,drug_3826,0
dt_Q9UGH3,drug,drug_3194,0
dt_Q8WY07,drug,drug_3387354,0
dt_Q07837,drug,drug_8815,0
dt_Q9Y666,drug,drug_422830,0
dt_Q86VL8,drug,drug_5865,0
dt_Q8TCU3,drug,drug_3499,0
dt_Q14940,drug,drug_73554535,0
dt_Q0GE19,drug,drug_11787114,0
dt_Q86UG4,drug,drug_443382,0
dt_Q86VL8,drug,drug_5458571,0
dt_Q5PT55,drug,drug_136338262,0
dt_Q9UM01,drug,drug_9960374,0
dt_Q71RS6,drug,drug_3084295,0
dt_O95477,drug,drug_354009,0
dt_P53794,drug,drug_5284369,0
dt_Q99758,drug,drug_5315615,0
dt_Q9UPI3,drug,drug_5281647,0
dt_Q9UBD6,drug,drug_6918537,0
dt_Q9H015,drug,drug_34875,0
dt_P48751,drug,drug_11604525,0
dt_Q05940,drug,drug_63013,0
dt_P16260,drug,drug_12118082,0
dt_P31645,drug,drug_5280335,0
dt_Q9NYZ2,drug,drug_122253,0
dt_Q9H2B4,drug,drug_5280497,0
dt_Q9NY16,drug,drug_15656883,0
dt_Q86VL8,drug,drug_9153,0
dt_O60706,drug,drug_54679300,0
dt_Q9H936,drug,drug_91686,0
dt_O00305,drug,drug_6436043,0
dt_O00476,drug,drug_135398658,0
dt_Q9H936,drug,drug_17142,0
dt_Q71RS6,drug,drug_129290,0
dt_Q9Y666,drug,drug_129517,0
dt_O95069,drug,drug_6325610,0
dt_Q8NCS7,drug,drug_18519,0
dt_Q6ICL7,drug,drug_13506,0
dt_Q8IVM8,drug,drug_90532,0
dt_P30825,drug,drug_124052,0
dt_Q9H1N7,drug,drug_2659,0
dt_Q9UKG4,drug,drug_130844,0
dt_Q5T3U5,drug,drug_71296135,0
dt_P53007,drug,drug_124361,0
dt_Q9H2J7,drug,drug_54562,0
dt_P57103,drug,drug_445844,0
dt_Q3KNW5,drug,drug_10819,0
dt_O43808,drug,drug_10199287,0
dt_Q9NPC2,drug,drug_44156901,0
dt_O43868,drug,drug_65034,0
dt_P08195,drug,drug_69439,0
dt_Q6YBV0,drug,drug_3446,0
dt_Q07837,drug,drug_65948,0
dt_Q99726,drug,drug_15139,0
dt_Q96JW4,drug,drug_16132398,0
dt_Q8N8Q9,drug,drug_5282593,0
dt_Q6P4A7,drug,drug_6398970,0
dt_Q96S37,drug,drug_146158461,0
dt_Q9UGH3,drug,drug_3105,0
dt_O75387,drug,drug_41022,0
dt_O76082,drug,drug_8365,0
dt_Q9Y698,drug,drug_53474706,0
dt_P48751,drug,drug_6436550,0
dt_Q96GZ6,drug,drug_39214,0
dt_Q8TED4,drug,drug_3197,0
dt_Q76EJ3,drug,drug_11717831,0
dt_O00476,drug,drug_62368,0
dt_Q9UBD6,drug,drug_9889522,0
dt_Q6YBV0,drug,drug_1237,0
dt_P56381,drug,drug_2734231,0
dt_O75751,drug,drug_11288137,0
dt_Q9Y2E8,drug,drug_68882,0
dt_Q86YT5,drug,drug_1011240,0
dt_O75751,drug,drug_6918473,0
dt_Q3KNW5,drug,drug_160876,0
dt_Q6ZMH5,drug,drug_1268142,0
dt_Q86VL8,drug,drug_115042,0
dt_O95436,drug,drug_6321424,0
dt_Q4G0N8,drug,drug_43655,0
dt_O15431,drug,drug_9905212,0
dt_O95180,drug,drug_5311451,0
dt_Q8N697,drug,drug_6604776,0
dt_Q12960,drug,drug_461399,0
dt_Q9BY10,drug,drug_5320053,0
dt_P54219,drug,drug_3259,0
dt_P55017,drug,drug_137967120,0
dt_P53007,drug,drug_60947,0
dt_Q8WUX1,drug,drug_73022496,0
dt_Q8N8R3,drug,drug_135413520,0
dt_Q8IZY2,drug,drug_92803,0
dt_Q6YBV0,drug,drug_5329098,0
dt_Q9UGH3,drug,drug_128155,0
dt_Q5T3U5,drug,drug_2802,0
dt_P48664,drug,drug_501640,0
dt_P53007,drug,drug_17321,0
dt_Q9Y698,drug,drug_148195,0
dt_Q92952,drug,drug_5281075,0
dt_Q9H1K4,drug,drug_14749,0
dt_Q9BS91,drug,drug_5052,0
dt_Q8IVJ1,drug,drug_162147,0
dt_P49281,drug,drug_9906452,0
dt_Q96J66,drug,drug_7929,0
dt_Q96T83,drug,drug_122116,0
dt_Q00325,drug,drug_23616740,0
dt_P53794,drug,drug_516875,0
dt_Q9NVC3,drug,drug_71520717,0
dt_Q5M8T2,drug,drug_198613,0
dt_Q8TAD4,drug,drug_7784,0
dt_P30825,drug,drug_2733,0
dt_Q9H2X9,drug,drug_1123,0
dt_Q14916,drug,drug_21591148,0
dt_P54707,drug,drug_27189,0
dt_Q6P1M0,drug,drug_25641,0
dt_Q7RTY0,drug,drug_102060012,0
dt_Q9Y6M5,drug,drug_135562703,0
dt_Q96A46,drug,drug_104974,0
dt_Q8IWA5,drug,drug_3698,0
dt_O15245,drug,drug_132274074,0
dt_Q9NUM3,drug,drug_9938124,0
dt_Q0GE19,drug,drug_9876378,0
dt_Q9UJS0,drug,drug_5462350,0
dt_Q6P1M0,drug,drug_133538,0
dt_Q8N1S5,drug,drug_22840180,0
dt_Q86YT5,drug,drug_44205240,0
dt_O60312,drug,drug_146018930,0
dt_Q15849,drug,drug_135413554,0
dt_Q9Y6M5,drug,drug_16623,0
dt_O14678,drug,drug_55263,0
dt_Q96N87,drug,drug_3615,0
dt_Q6P1M0,drug,drug_70698035,0
dt_Q9NRA2,drug,drug_10846871,0
dt_Q9NP94,drug,drug_35935,0
dt_Q9Y289,drug,drug_5282237,0
dt_P31641,drug,drug_9884658,0
dt_O15438,drug,drug_10184665,0
dt_Q15878,drug,drug_7668,0
dt_P31639,drug,drug_44182398,0
dt_P05141,drug,drug_56841871,0
dt_Q495N2,drug,drug_174144,0
dt_Q9UMX9,drug,drug_3002119,0
dt_P55011,drug,drug_2377,0
dt_Q9H0C2,drug,drug_44605719,0
dt_Q4U2R8,drug,drug_443873,0
dt_Q9Y5Y0,drug,drug_60849,0
dt_Q9P2C5,drug,drug_5311451,0
dt_Q7LBE3,drug,drug_5267,0
dt_Q13936,drug,drug_81595,0
dt_Q6NUK1,drug,drug_135342,0
dt_P55017,drug,drug_3032886,0
dt_Q13183,drug,drug_9338,0
dt_Q76EJ3,drug,drug_7903,0
dt_Q99726,drug,drug_89542001,0
dt_Q7RTY1,drug,drug_101918446,0
dt_Q8N370,drug,drug_643007,0
dt_Q9NQ40,drug,drug_6438654,0
dt_Q92536,drug,drug_115224,0
dt_P11168,drug,drug_68894304,0
dt_P50995,drug,drug_123674,0
dt_Q09428,drug,drug_19241,0
dt_Q9UBJ2,drug,drug_3084097,0
dt_Q9UPR5,drug,drug_122211,0
dt_Q9H2D1,drug,drug_5560,0
dt_Q6P1K1,drug,drug_1249,0
dt_O60359,drug,drug_3293,0
dt_Q9H9B4,drug,drug_157225,0
dt_Q8IWU4,drug,drug_70746,0
dt_Q6ZQN7,drug,drug_39065,0
dt_O95436,drug,drug_49864204,0
dt_P19634,drug,drug_9829523,0
dt_Q7Z2H8,drug,drug_5280804,0
dt_Q9UHI7,drug,drug_107771,0
dt_Q8TCU3,drug,drug_4673492,0
dt_P12235,drug,drug_11497983,0
dt_P43005,drug,drug_5487298,0
dt_Q8WWZ7,drug,drug_287291,0
dt_Q9NRM0,drug,drug_128848,0
dt_O76082,drug,drug_125564,0
dt_Q8TCU3,drug,drug_65545,0
dt_O43826,drug,drug_2159,0
dt_O60312,drug,drug_53297414,0
dt_Q9H0C2,drug,drug_135465775,0
dt_P56381,drug,drug_5358,0
dt_Q9Y6M5,drug,drug_63062,0
dt_P12236,drug,drug_1061,0
dt_P48029,drug,drug_49830260,0
dt_P78363,drug,drug_4713,0
dt_P04920,drug,drug_115240,0
dt_Q9NPC2,drug,drug_9842096,0
dt_Q9Y226,drug,drug_5372312,0
dt_O75387,drug,drug_102066469,0
dt_P82251,drug,drug_9821754,0
dt_Q5PT55,drug,drug_967,0
dt_P31645,drug,drug_3048869,0
dt_Q8N697,drug,drug_60505,0
dt_Q9H015,drug,drug_9824131,0
dt_Q8NBW4,drug,drug_18617,0
dt_P48067,drug,drug_485454,0
dt_O15245,drug,drug_39424,0
dt_Q6PIS1,drug,drug_54456,0
dt_P30825,drug,drug_9801,0
dt_Q8NFH8,drug,drug_56841558,0
dt_Q9UM01,drug,drug_6097028,0
dt_Q8N8Q9,drug,drug_79633,0
dt_Q15858,drug,drug_1570,0
dt_Q8IWU4,drug,drug_5743,0
dt_Q9NP59,drug,drug_135565635,0
dt_O43808,drug,drug_25017608,0
dt_P41440,drug,drug_178052,0
dt_Q13454,drug,drug_354009,0
dt_Q8WUG5,drug,drug_4673492,0
dt_Q4G0N8,drug,drug_135398516,0
dt_Q15758,drug,drug_91742,0
dt_Q9Y666,drug,drug_4963,0
dt_Q96CQ1,drug,drug_9948320,0
dt_Q9UIG8,drug,drug_22895896,0
dt_O00341,drug,drug_1674,0
dt_Q9Y2P5,drug,drug_6410,0
dt_Q53GD3,drug,drug_73110,0
dt_Q96FL8,drug,drug_9285,0
dt_Q6ZMH5,drug,drug_68146,0
dt_Q8TCU3,drug,drug_115265,0
dt_Q8NA29,drug,drug_47759,0
dt_Q96CQ1,drug,drug_47472,0
dt_Q99808,drug,drug_31200,0
dt_Q9BRV3,drug,drug_3001055,0
dt_Q0GE19,drug,drug_5687,0
dt_P55017,drug,drug_56842164,0
dt_O43808,drug,drug_60699,0
dt_O75751,drug,drug_133669,0
dt_Q8TE54,drug,drug_65960,0
dt_Q9H1K4,drug,drug_107724,0
dt_Q495N2,drug,drug_23939,0
dt_Q3KNW5,drug,drug_31404,0
dt_Q8N370,drug,drug_100184,0
dt_O00305,drug,drug_123993,0
dt_Q00975,drug,drug_1369,0
dt_O95477,drug,drug_5281647,0
dt_Q9UPR5,drug,drug_6252,0
dt_Q4G0N8,drug,drug_68595,0
dt_Q8N139,drug,drug_46209426,0
dt_Q9NPD5,drug,drug_54891,0
dt_Q8NDX2,drug,drug_16206211,0
dt_Q99726,drug,drug_3005532,0
dt_Q9Y6L6,drug,drug_4342,0
dt_Q8NBS3,drug,drug_84718,0
dt_P22732,drug,drug_6590,0
dt_Q695T7,drug,drug_439763,0
dt_P78381,drug,drug_37563,0
dt_P35498,drug,drug_16054,0
dt_Q5TAH2,drug,drug_3081446,0
dt_Q9NUM3,drug,drug_91735,0
dt_Q9UI40,drug,drug_7636,0
dt_Q6NT16,drug,drug_11235729,0
dt_O94956,drug,drug_637542,0
dt_Q96H72,drug,drug_16678941,0
dt_Q01650,drug,drug_6918331,0
dt_Q5PT55,drug,drug_45356935,0
dt_Q6KCM7,drug,drug_67683363,0
dt_Q99624,drug,drug_5587,0
dt_P55011,drug,drug_23674746,0
dt_O95258,drug,drug_5790,0
dt_O15438,drug,drug_5280954,0
dt_Q9UBY0,drug,drug_443103,0
dt_Q8TE54,drug,drug_4915,0
dt_Q92536,drug,drug_169019,0
dt_Q8IVM8,drug,drug_6850743,0
dt_Q9Y2E8,drug,drug_4767,0
dt_Q08357,drug,drug_3105,0
dt_Q9NP94,drug,drug_5282484,0
dt_Q9UBD6,drug,drug_101726,0
dt_Q9NY64,drug,drug_4615423,0
dt_Q8NBW4,drug,drug_10130527,0
dt_Q9NY64,drug,drug_11561383,0
dt_Q8N8R3,drug,drug_108007,0
dt_P53794,drug,drug_122173182,0
dt_Q6KCM7,drug,drug_9161,0
dt_O00476,drug,drug_51050257,0
dt_Q9NWF4,drug,drug_154413,0
dt_Q9H936,drug,drug_8969,0
dt_P11166,drug,drug_9870830,0
dt_Q4G0N8,drug,drug_16004692,0
dt_Q6J4K2,drug,drug_5192,0
dt_Q2M3G0,drug,drug_31217,0
dt_P40879,drug,drug_71544786,0
dt_P48751,drug,drug_5564,0
dt_Q8WUM9,drug,drug_3035850,0
dt_Q9UI40,drug,drug_22955,0
dt_P51787,drug,drug_24683,0
dt_Q504Y0,drug,drug_6228,0
dt_Q5TAH2,drug,drug_4212,0
dt_O43772,drug,drug_119311,0
dt_P05141,drug,drug_8129,0
dt_P36021,drug,drug_9806489,0
dt_Q9BXS9,drug,drug_9692,0
dt_Q5T3U5,drug,drug_23669776,0
dt_Q6P4A7,drug,drug_216258,0
dt_P02730,drug,drug_53393997,0
dt_Q8TDB8,drug,drug_135398745,0
dt_P41440,drug,drug_5483,0
dt_Q6NXT4,drug,drug_132999,0
dt_Q6ZSM3,drug,drug_21492,0
dt_P55851,drug,drug_68947304,0
dt_O15403,drug,drug_16137828,0
dt_Q9NP94,drug,drug_24866313,0
dt_Q9UHC9,drug,drug_91810664,0
dt_P48751,drug,drug_4076,0
dt_Q9HC58,drug,drug_4928,0
dt_Q86UG4,drug,drug_3033053,0
dt_Q8TED4,drug,drug_130936,0
dt_Q70HW3,drug,drug_5362422,0
dt_O43826,drug,drug_10202734,0
dt_Q8WUM9,drug,drug_2518,0
dt_Q8NA29,drug,drug_5195,0
dt_Q9Y2E8,drug,drug_108161,0
dt_Q14654,drug,drug_3083548,0
dt_O00624,drug,drug_104933,0
dt_Q86VW1,drug,drug_10883540,0
dt_Q8NFF2,drug,drug_5720233,0
dt_Q9Y2E8,drug,drug_55185,0
dt_Q7RTY0,drug,drug_72276,0
dt_Q9H2J7,drug,drug_47419,0
dt_Q8WUM9,drug,drug_87653,0
dt_Q5M8T2,drug,drug_7298,0
dt_Q92959,drug,drug_47289,0
dt_P16260,drug,drug_11712649,0
dt_Q15858,drug,drug_124449,0
dt_Q8TED4,drug,drug_17347,0
dt_Q9UGH3,drug,drug_9952605,0
dt_Q2M3M2,drug,drug_72626,0
dt_Q86VW1,drug,drug_122164,0
dt_Q9HC21,drug,drug_1221,0
dt_Q6ZMH5,drug,drug_122334,0
dt_Q9BZV2,drug,drug_2218,0
dt_Q99624,drug,drug_20055008,0
dt_P11166,drug,drug_6850808,0
dt_Q15858,drug,drug_443354,0
dt_O60312,drug,drug_170295,0
dt_P57103,drug,drug_49850262,0
dt_Q9NYG8,drug,drug_2797577,0
dt_Q9HC58,drug,drug_90488861,0
dt_A1A5C7,drug,drug_123164,0
dt_O15244,drug,drug_2218,0
dt_Q9HC21,drug,drug_80792,0
dt_Q9UHI5,drug,drug_57347,0
dt_Q07837,drug,drug_4685,0
dt_P45844,drug,drug_5281701,0
dt_O75751,drug,drug_9816617,0
dt_Q9H1K4,drug,drug_91510,0
dt_Q8NEW0,drug,drug_644066,0
dt_Q9NP59,drug,drug_16162108,0
dt_Q9BRV3,drug,drug_126941,0
dt_Q3KNW5,drug,drug_11442,0
dt_Q9ULF5,drug,drug_101895417,0
dt_Q7RTY0,drug,drug_16458,0
dt_P50995,drug,drug_1,0
dt_Q9NS40,drug,drug_24857833,0
dt_Q92887,drug,drug_138598,0
dt_Q9HC21,drug,drug_23992,0
dt_Q9UKG4,drug,drug_4713,0
dt_Q7LBE3,drug,drug_443970,0
dt_Q9UBJ2,drug,drug_6604132,0
dt_P78363,drug,drug_656954,0
dt_P14672,drug,drug_86233,0
dt_Q9NWF4,drug,drug_71291068,0
dt_Q86YT5,drug,drug_75348,0
dt_P31641,drug,drug_11271640,0
dt_Q9NY26,drug,drug_1889993,0
dt_P16260,drug,drug_3499,0
dt_Q9UGH3,drug,drug_8186,0
dt_Q8NFF2,drug,drug_5280492,0
dt_Q96NT5,drug,drug_7504,0
dt_Q9UHI5,drug,drug_8051,0
dt_Q969I6,drug,drug_5281571,0
dt_Q9NQ40,drug,drug_6184,0
dt_Q9BZV2,drug,drug_5283314,0
dt_Q9Y2E8,drug,drug_105105,0
dt_Q6P4A7,drug,drug_92329579,0
dt_Q9BRY0,drug,drug_9952916,0
dt_Q8NDX2,drug,drug_39147,0
dt_Q9Y666,drug,drug_11493598,0
dt_Q6P499,drug,drug_10202734,0
dt_Q9UHI7,drug,drug_44464263,0
dt_P08183,drug,drug_72139,0
dt_Q04656,drug,drug_447966,0
dt_Q8NEW0,drug,drug_18725,0
dt_Q5M8T2,drug,drug_5310999,0
dt_O00305,drug,drug_16756850,0
dt_Q86UW1,drug,drug_5282152,0
dt_O60706,drug,drug_73011,0
dt_Q8TCU3,drug,drug_39793,0
dt_P49279,drug,drug_3034378,0
dt_P13866,drug,drug_5241,0
dt_Q96T83,drug,drug_23897,0
dt_Q7Z2H8,drug,drug_160511,0
dt_Q9UMX9,drug,drug_122738,0
dt_Q9NY16,drug,drug_5104,0
dt_O95847,drug,drug_11554,0
dt_Q8TD20,drug,drug_9576002,0
dt_Q0GE19,drug,drug_192302,0
dt_Q9NP78,drug,drug_9841667,0
dt_P48664,drug,drug_667601,0
dt_P78382,drug,drug_10424358,0
dt_Q495N2,drug,drug_12309115,0
dt_Q9UM01,drug,drug_15979,0
dt_Q8IY50,drug,drug_5218788,0
dt_Q6P5W5,drug,drug_65312,0
dt_Q9UKG4,drug,drug_6450551,0
dt_O60359,drug,drug_17730,0
dt_Q86VW1,drug,drug_7050,0
dt_Q6ZSM3,drug,drug_4534,0
dt_Q12960,drug,drug_122316,0
dt_Q86VD7,drug,drug_157914,0
dt_P78363,drug,drug_3715,0
dt_Q76EJ3,drug,drug_70846,0
dt_Q15878,drug,drug_14716,0
dt_O43808,drug,drug_6564,0
dt_O60312,drug,drug_6917875,0
dt_P48066,drug,drug_23666456,0
dt_P58743,drug,drug_6918298,0
dt_O43511,drug,drug_9777,0
dt_Q6T423,drug,drug_16759369,0
dt_Q9HCJ1,drug,drug_21585658,0
dt_Q9BZW2,drug,drug_3081669,0
dt_Q8NEW0,drug,drug_5281792,0
dt_O00400,drug,drug_3383,0
dt_Q6P5W5,drug,drug_11154555,0
dt_Q9Y6R1,drug,drug_3140,0
dt_Q6AI14,drug,drug_673,0
dt_Q5PT55,drug,drug_5328,0
dt_O00305,drug,drug_4075159,0
dt_Q9C0K1,drug,drug_91553,0
dt_Q96T83,drug,drug_117443,0
dt_Q9NY64,drug,drug_1088,0
dt_Q9BRY0,drug,drug_23306,0
dt_Q9UHI5,drug,drug_23926,0
dt_Q8IY50,drug,drug_503023,0
dt_P11166,drug,drug_158501,0
dt_O75751,drug,drug_68188,0
dt_Q6PML9,drug,drug_16136701,0
dt_Q16348,drug,drug_9943465,0
dt_Q71RS6,drug,drug_176158,0
dt_P41440,drug,drug_146255,0
dt_Q8TD20,drug,drug_25166913,0
dt_P46721,drug,drug_71236992,0
dt_Q5K4L6,drug,drug_72016,0
dt_Q7Z2H8,drug,drug_11556427,0
dt_Q12809,drug,drug_31236,0
dt_Q9UHI5,drug,drug_5447130,0
dt_Q695T7,drug,drug_11773,0
dt_Q9UM01,drug,drug_126688,0
dt_P48051,drug,drug_38853,0
dt_O60359,drug,drug_115205,0
dt_Q13336,drug,drug_23667628,0
dt_Q9HBR0,drug,drug_3048,0
dt_Q8N8R3,drug,drug_68539,0
dt_Q9H015,drug,drug_5282138,0
dt_P43007,drug,drug_16129670,0
dt_Q8NCS7,drug,drug_441243,0
dt_Q86VW1,drug,drug_71433589,0
dt_Q96T83,drug,drug_5385077,0
dt_P16260,drug,drug_9929984,0
dt_Q8TCU3,drug,drug_9547215,0
dt_Q92959,drug,drug_356759,0
dt_P48065,drug,drug_98570,0
dt_O43826,drug,drug_70691388,0
dt_Q12908,drug,drug_49846579,0
dt_Q9NS40,drug,drug_3035055,0
dt_Q76EJ3,drug,drug_5359541,0
dt_P48066,drug,drug_5910,0
dt_Q92911,drug,drug_9552079,0
dt_Q9NP91,drug,drug_65872,0
dt_P54219,drug,drug_612,0
dt_P45844,drug,drug_3585,0
dt_Q14973,drug,drug_4418,0
dt_Q15878,drug,drug_53392077,0
dt_Q9H1K4,drug,drug_5282106,0
dt_Q96JW4,drug,drug_54678504,0
dt_P41440,drug,drug_114627,0
dt_O00337,drug,drug_11691726,0
dt_Q9Y2W3,drug,drug_4778,0
dt_Q9UBX3,drug,drug_5318624,0
dt_Q12908,drug,drug_124514,0
dt_Q9UHI7,drug,drug_23698758,0
dt_Q9NQ40,drug,drug_6505,0
dt_Q9H2H9,drug,drug_70695641,0
dt_Q9UN76,drug,drug_123622,0
dt_Q99884,drug,drug_146367,0
dt_Q09428,drug,drug_637758,0
dt_Q99624,drug,drug_157350,0
dt_Q5TAH2,drug,drug_7636,0
dt_O95477,drug,drug_14265450,0
dt_P48029,drug,drug_71452341,0
dt_Q6NUK1,drug,drug_6675804,0
dt_P40879,drug,drug_38103,0
dt_Q9NPC2,drug,drug_2273,0
dt_A6NK97,drug,drug_1086,0
dt_Q6PXP3,drug,drug_65028,0
dt_Q9UNQ0,drug,drug_6443547,0
dt_Q9H1K4,drug,drug_117650397,0
dt_Q9GZV3,drug,drug_6773,0
dt_Q86UD5,drug,drug_60825,0
dt_Q9UHI5,drug,drug_72422,0
