head,relation,tail,label
dt_Q9P2C5,drug,drug_114920,0
dt_O94956,drug,drug_16134398,0
dt_Q8WWZ7,drug,drug_516900,0
dt_Q8NBW4,drug,drug_5310971,0
dt_Q9NSA0,drug,drug_6438357,0
dt_P57103,drug,drug_23663870,0
dt_Q8N1S5,drug,drug_135342,0
dt_O75746,drug,drug_11679800,0
dt_Q9NUT2,drug,drug_441129,0
dt_Q9BZW2,drug,drug_464205,0
dt_O15244,drug,drug_72377,0
dt_O15431,drug,drug_5280878,0
dt_Q8NCK7,drug,drug_6259,0
dt_Q8NCS7,drug,drug_92776,0
dt_P48751,drug,drug_92427,0
dt_O15427,drug,drug_15378998,0
dt_Q8N695,drug,drug_16038120,0
dt_Q9UHW9,drug,drug_65937,0
dt_P53794,drug,drug_129652156,0
dt_Q15849,drug,drug_24988881,0
dt_O75387,drug,drug_82901,0
dt_Q15849,drug,drug_10310,0
dt_Q00325,drug,drug_6230,0
dt_P12236,drug,drug_6918682,0
dt_Q8IY50,drug,drug_12447833,0
dt_Q6YBV0,drug,drug_6773,0
dt_Q9H015,drug,drug_6426742,0
dt_Q9BZV2,drug,drug_123351,0
dt_O75387,drug,drug_101,0
dt_Q53GD3,drug,drug_487,0
dt_Q3KNW5,drug,drug_65600,0
dt_Q9BXS9,drug,drug_5522,0
dt_Q9H2H9,drug,drug_44246724,0
dt_Q8IVJ1,drug,drug_131751666,0
dt_Q8N8Q9,drug,drug_638015,0
dt_Q92959,drug,drug_91472,0
dt_Q7RTX9,drug,drug_134467,0
dt_O00555,drug,drug_3336,0
dt_Q96FL8,drug,drug_131925,0
dt_Q99884,drug,drug_3440,0
dt_Q8WWT9,drug,drug_3392731,0
dt_Q9UHI7,drug,drug_5293,0
dt_O15375,drug,drug_9903786,0
dt_Q9BZW2,drug,drug_33113,0
dt_O00305,drug,drug_585790,0
dt_O95069,drug,drug_26052,0
dt_Q08357,drug,drug_73554535,0
dt_Q8N8Q9,drug,drug_6540478,0
dt_Q96N87,drug,drug_5353376,0
dt_P33897,drug,drug_2378,0
dt_Q15858,drug,drug_5353484,0
dt_Q9HAB3,drug,drug_135412736,0
dt_O00305,drug,drug_4786,0
dt_Q14940,drug,drug_6537,0
dt_Q9Y694,drug,drug_135461982,0
dt_Q5BKX6,drug,drug_4197,0
dt_Q8IZM9,drug,drug_1738,0
dt_Q9H2X9,drug,drug_11515637,0
dt_P31645,drug,drug_4238,0
dt_Q96QE2,drug,drug_5359227,0
dt_Q8IVW8,drug,drug_75994,0
dt_Q9NWF4,drug,drug_223997,0
dt_Q8NBI5,drug,drug_46926973,0
dt_Q6U841,drug,drug_17818,0
dt_P48029,drug,drug_178103,0
dt_P43004,drug,drug_40003,0
dt_P11166,drug,drug_128814,0
dt_Q13454,drug,drug_654,0
dt_Q14916,drug,drug_4764,0
dt_Q86UK0,drug,drug_3278,0
dt_P19634,drug,drug_344265,0
dt_Q8NBS3,drug,drug_136068412,0
dt_O00341,drug,drug_122253,0
dt_Q9Y2C5,drug,drug_8561,0
dt_Q8IVW8,drug,drug_5311015,0
dt_Q02978,drug,drug_107,0
dt_P36021,drug,drug_40973,0
dt_P14672,drug,drug_158629,0
dt_Q9UBD6,drug,drug_46227262,0
dt_Q96DW6,drug,drug_107854,0
dt_Q4ZJI4,drug,drug_30165,0
dt_O75387,drug,drug_22880,0
dt_O43826,drug,drug_9938701,0
dt_Q9NY26,drug,drug_1061,0
dt_Q8IZY2,drug,drug_9851116,0
dt_Q8IZY2,drug,drug_443314,0
dt_P52569,drug,drug_2984,0
dt_Q6XR72,drug,drug_10331844,0
dt_Q9BZD2,drug,drug_4593,0
dt_Q8WWX8,drug,drug_134664,0
dt_Q9UJS0,drug,drug_44483163,0
dt_Q00325,drug,drug_135398729,0
dt_O95907,drug,drug_4875,0
dt_Q8IY34,drug,drug_66550324,0
dt_Q71RS6,drug,drug_135449333,0
dt_Q9NP59,drug,drug_448013,0
dt_P35670,drug,drug_9839644,0
dt_P58743,drug,drug_17675,0
dt_Q5BKX6,drug,drug_8373,0
dt_Q15878,drug,drug_446157,0
dt_P11169,drug,drug_6142670,0
dt_Q9BXS9,drug,drug_43815,0
dt_P49279,drug,drug_68231,0
dt_Q8NA29,drug,drug_681,0
dt_Q9NPD5,drug,drug_50905713,0
dt_Q9NP91,drug,drug_445420,0
dt_O60669,drug,drug_161036,0
dt_O75751,drug,drug_5362123,0
dt_O14863,drug,drug_9847991,0
dt_P36021,drug,drug_135565424,0
dt_Q9NY16,drug,drug_6918387,0
dt_Q6KCM7,drug,drug_2467,0
dt_Q92952,drug,drug_24924,0
dt_O15432,drug,drug_91699,0
dt_Q6AI14,drug,drug_44214,0
dt_P30825,drug,drug_4211,0
dt_P57057,drug,drug_992,0
dt_Q9H2Y9,drug,drug_15604015,0
dt_Q8WUX1,drug,drug_107760,0
dt_P28288,drug,drug_122211,0
dt_Q9GZV3,drug,drug_30602,0
dt_Q86VW1,drug,drug_6604009,0
dt_A1A5C7,drug,drug_16757019,0
dt_Q16348,drug,drug_6719,0
dt_P33527,drug,drug_310360,0
dt_Q13621,drug,drug_158795,0
dt_Q6P4A7,drug,drug_160670,0
dt_P36021,drug,drug_27447,0
dt_Q9Y619,drug,drug_191552,0
dt_Q9NS82,drug,drug_71602,0
dt_Q1EHB4,drug,drug_122334,0
dt_Q86UK0,drug,drug_5283055,0
dt_Q8WUG5,drug,drug_122334,0
dt_Q6KCM7,drug,drug_26176,0
dt_Q6KCM7,drug,drug_5281377,0
dt_O60312,drug,drug_445114,0
dt_Q9UP95,drug,drug_6438138,0
dt_O00341,drug,drug_73755104,0
dt_Q2M3M2,drug,drug_104946,0
dt_O00305,drug,drug_9386,0
dt_Q6PXP3,drug,drug_14335,0
dt_Q96QD8,drug,drug_74778,0
dt_O00400,drug,drug_12604,0
dt_Q9BZC7,drug,drug_21706,0
dt_Q9UGH3,drug,drug_67779,0
dt_Q9P2C5,drug,drug_11049924,0
dt_P08183,drug,drug_222155,0
dt_Q9H1N7,drug,drug_148676,0
dt_Q8NFF2,drug,drug_16070041,0
dt_Q8NBW4,drug,drug_5570,0
dt_P04920,drug,drug_14342,0
dt_Q13454,drug,drug_124062,0
dt_Q9UI40,drug,drug_4004,0
dt_Q05940,drug,drug_5311021,0
dt_Q16348,drug,drug_6076,0
dt_Q9UHC9,drug,drug_24883460,0
dt_P36021,drug,drug_3922,0
dt_O60359,drug,drug_60472,0
dt_P28288,drug,drug_100714,0
dt_Q9NYB5,drug,drug_45266826,0
dt_Q8IWU4,drug,drug_9797568,0
dt_Q9H310,drug,drug_6437390,0
dt_Q9HAS3,drug,drug_162327,0
dt_P11166,drug,drug_9874591,0
dt_Q86UK0,drug,drug_54377632,0
dt_P46721,drug,drug_24821,0
dt_Q00325,drug,drug_104993,0
dt_O60312,drug,drug_7471,0
dt_Q6PXP3,drug,drug_3000715,0
dt_P78381,drug,drug_193679,0
dt_P40879,drug,drug_12301,0
dt_P49279,drug,drug_654,0
dt_O95180,drug,drug_9805430,0
dt_P43003,drug,drug_6413529,0
dt_O15403,drug,drug_504670,0
dt_Q9H2X9,drug,drug_60824,0
dt_Q16572,drug,drug_9822750,0
dt_Q99624,drug,drug_60837,0
dt_Q8NBW4,drug,drug_2910,0
dt_P48664,drug,drug_6604876,0
dt_Q96EP9,drug,drug_9842096,0
dt_O60721,drug,drug_6407,0
dt_O94956,drug,drug_92092,0
dt_Q8IZM9,drug,drug_6392687,0
dt_O95202,drug,drug_3034821,0
dt_Q6XR72,drug,drug_98533,0
dt_Q495N2,drug,drug_10212249,0
dt_Q96GZ6,drug,drug_213016,0
dt_Q8N8R3,drug,drug_14833,0
dt_Q96JW4,drug,drug_5289419,0
dt_Q6P5W5,drug,drug_1316,0
dt_O43497,drug,drug_2762598,0
dt_Q4U2R8,drug,drug_148408,0
dt_Q9Y619,drug,drug_375148,0
dt_Q1EHB4,drug,drug_4122,0
dt_Q7RTX9,drug,drug_803,0
dt_Q9H598,drug,drug_4474,0
dt_P43004,drug,drug_3127,0
dt_Q8NBI5,drug,drug_92427,0
dt_Q9H1K4,drug,drug_9863167,0
dt_P43004,drug,drug_11534,0
dt_Q8WWZ7,drug,drug_9549284,0
dt_O95436,drug,drug_68277611,0
dt_Q08289,drug,drug_135491728,0
dt_P43003,drug,drug_100943677,0
dt_Q8NCK7,drug,drug_48040,0
dt_P41440,drug,drug_132971,0
dt_Q9H015,drug,drug_135413554,0
dt_Q7LBE3,drug,drug_2982,0
dt_Q6YBV0,drug,drug_75905632,0
dt_Q9H2D1,drug,drug_9842950,0
dt_Q9Y345,drug,drug_31721,0
dt_Q04656,drug,drug_5486204,0
dt_O60721,drug,drug_151069,0
dt_Q14973,drug,drug_131750187,0
dt_O75746,drug,drug_33039,0
dt_Q9NPD5,drug,drug_183797,0
dt_P58743,drug,drug_441140,0
dt_O95436,drug,drug_63062,0
dt_Q9UP95,drug,drug_5280960,0
dt_O95528,drug,drug_72724,0
dt_Q6ZSM3,drug,drug_9866250,0
dt_O95436,drug,drug_439217,0
dt_Q8TCU3,drug,drug_153997,0
dt_P48764,drug,drug_9642,0
dt_P32418,drug,drug_3845,0
dt_Q9H9B4,drug,drug_187888,0
dt_Q14654,drug,drug_42614,0
dt_Q9C0K1,drug,drug_6918298,0
dt_O60312,drug,drug_446284,0
dt_Q9BRY0,drug,drug_8388,0
dt_Q9Y226,drug,drug_17004,0
dt_Q9H2H9,drug,drug_69068,0
dt_P12236,drug,drug_3534982,0
dt_Q9H1V8,drug,drug_121396,0
dt_Q02978,drug,drug_1236,0
dt_P31641,drug,drug_13624,0
dt_Q86YT5,drug,drug_9811606,0
dt_Q86UG4,drug,drug_92094,0
dt_Q6PML9,drug,drug_55263,0
dt_O14678,drug,drug_73348086,0
dt_Q9UHC9,drug,drug_13360,0
dt_Q86VD7,drug,drug_129846570,0
dt_Q8TE54,drug,drug_10883540,0
dt_Q9NY64,drug,drug_4601,0
dt_O14863,drug,drug_9913268,0
dt_Q8TED4,drug,drug_128682,0
dt_O95258,drug,drug_10091491,0
dt_A0PJK1,drug,drug_65557,0
dt_Q6NT16,drug,drug_3698,0
dt_O15431,drug,drug_104745,0
dt_Q9NP59,drug,drug_11089,0
dt_Q96QD8,drug,drug_3155,0
dt_Q7RTX9,drug,drug_5576,0
dt_Q8IWA5,drug,drug_355450,0
dt_Q8TD20,drug,drug_443970,0
dt_P11168,drug,drug_23652731,0
dt_Q9H936,drug,drug_60809,0
dt_Q8N357,drug,drug_65237,0
dt_Q6NUK1,drug,drug_53378764,0
dt_Q6P5W5,drug,drug_5743568,0
dt_Q9HC58,drug,drug_5280682,0
dt_Q8TD20,drug,drug_4843,0
dt_Q7RTP0,drug,drug_5311037,0
dt_Q6T423,drug,drug_6458,0
dt_A0PJK1,drug,drug_15218527,0
dt_P48051,drug,drug_72279,0
dt_Q6KCM7,drug,drug_5280866,0
dt_Q6NT16,drug,drug_8996,0
dt_Q6ZMH5,drug,drug_61361,0
dt_O00305,drug,drug_442530,0
dt_O60312,drug,drug_4296,0
dt_Q9UNQ0,drug,drug_1671,0
dt_Q8IWU4,drug,drug_16756885,0
dt_Q8WUG5,drug,drug_6918537,0
dt_Q86UD5,drug,drug_5310971,0
dt_Q9H598,drug,drug_4488490,0
dt_P51787,drug,drug_2724,0
dt_O15244,drug,drug_440760,0
dt_O95528,drug,drug_24883424,0
dt_O60359,drug,drug_5284631,0
dt_Q9H2X9,drug,drug_177990,0
dt_P33897,drug,drug_3386,0
dt_Q9NUT2,drug,drug_162531,0
dt_Q9NYZ2,drug,drug_25641,0
dt_Q9NUT2,drug,drug_6613,0
dt_P16260,drug,drug_24821,0
dt_Q09428,drug,drug_170262,0
dt_P23975,drug,drug_55283,0
dt_Q96EP9,drug,drug_6603857,0
dt_O95255,drug,drug_636362,0
dt_Q08289,drug,drug_71308155,0
dt_P52569,drug,drug_9919285,0
dt_Q16348,drug,drug_5861,0
dt_P35670,drug,drug_76716,0
dt_P21439,drug,drug_3080558,0
dt_P35670,drug,drug_24889392,0
dt_Q96A29,drug,drug_68094,0
dt_Q0GE19,drug,drug_15723,0
dt_O00341,drug,drug_6231,0
dt_Q9NP91,drug,drug_4549,0
dt_P07355,drug,drug_92974,0
dt_P28288,drug,drug_66004,0
dt_Q92581,drug,drug_10348973,0
dt_Q9H2Y9,drug,drug_4192,0
dt_Q9ULF5,drug,drug_135398508,0
dt_P31641,drug,drug_24883466,0
dt_O95258,drug,drug_9555,0
dt_Q8NBI5,drug,drug_20966,0
dt_Q13454,drug,drug_54456,0
dt_A0AV02,drug,drug_15760,0
dt_O00476,drug,drug_3033332,0
dt_Q9BY10,drug,drug_123989,0
dt_P43005,drug,drug_3008,0
dt_P28288,drug,drug_15778,0
dt_Q9H015,drug,drug_13130,0
dt_A0PJK1,drug,drug_9950514,0
dt_Q6P5W5,drug,drug_135450598,0
dt_Q92536,drug,drug_1517,0
dt_P11168,drug,drug_124319,0
dt_O95258,drug,drug_135244,0
dt_Q6NT16,drug,drug_123973,0
dt_Q504Y0,drug,drug_165537,0
dt_Q9Y6L6,drug,drug_135423792,0
dt_O00555,drug,drug_20796,0
dt_O15438,drug,drug_115092,0
dt_Q8N1S5,drug,drug_19851629,0
dt_O95788,drug,drug_322238,0
dt_Q9H598,drug,drug_5281575,0
dt_P48051,drug,drug_967,0
dt_Q9H2Y9,drug,drug_73111,0
dt_Q9H1V8,drug,drug_18140,0
dt_Q12908,drug,drug_5313988,0
dt_Q9Y2P4,drug,drug_125737,0
dt_P22732,drug,drug_11028658,0
dt_P11168,drug,drug_11434065,0
dt_Q09428,drug,drug_5316097,0
dt_O00341,drug,drug_62329,0
dt_Q4U2R8,drug,drug_44152182,0
dt_Q6P1K1,drug,drug_6374,0
dt_Q86VL8,drug,drug_4027,0
dt_Q9BY10,drug,drug_16130933,0
dt_Q86UW2,drug,drug_10409068,0
dt_Q96QD8,drug,drug_43226,0
dt_O76082,drug,drug_5087,0
dt_Q695T7,drug,drug_84132,0
dt_Q9GZV3,drug,drug_31721,0
dt_P28288,drug,drug_6857,0
dt_O60669,drug,drug_5280863,0
dt_Q8TCC7,drug,drug_25167777,0
dt_Q695T7,drug,drug_5316743,0
dt_O95788,drug,drug_4184747,0
dt_Q8IWU4,drug,drug_16719221,0
dt_Q9NSA0,drug,drug_4184,0
dt_P22460,drug,drug_10133,0
dt_Q12809,drug,drug_34645,0
dt_P35670,drug,drug_171435,0
dt_O15439,drug,drug_91810664,0
dt_A6NNN8,drug,drug_10376459,0
dt_Q14973,drug,drug_73977,0
dt_Q8NBW4,drug,drug_72155,0
dt_P40879,drug,drug_11048796,0
dt_Q9UP95,drug,drug_160303,0
dt_P48065,drug,drug_178,0
dt_Q86UW2,drug,drug_27189,0
dt_Q9UBX3,drug,drug_11558,0
dt_O15403,drug,drug_4912,0
dt_O00624,drug,drug_24459,0
dt_P54707,drug,drug_15209,0
dt_P36021,drug,drug_118984471,0
dt_Q6ICL7,drug,drug_5311309,0
dt_P54219,drug,drug_5684,0
dt_P55851,drug,drug_6283743,0
dt_Q6NUK1,drug,drug_9322,0
dt_O95528,drug,drug_71811910,0
dt_Q7RTX9,drug,drug_44560053,0
dt_P57057,drug,drug_22502,0
dt_Q8NBS3,drug,drug_5484385,0
dt_O60779,drug,drug_5282494,0
dt_P50995,drug,drug_11581936,0
dt_P33897,drug,drug_72521,0
dt_Q9NPC2,drug,drug_9873674,0
dt_Q14940,drug,drug_6087,0
dt_P41440,drug,drug_11604525,0
dt_Q9HBR0,drug,drug_5950,0
dt_Q16348,drug,drug_60303,0
dt_Q8WWZ4,drug,drug_3033818,0
dt_Q6U841,drug,drug_5478883,0
dt_Q969S0,drug,drug_188913,0
dt_P22732,drug,drug_439958,0
dt_P43005,drug,drug_4261,0
dt_Q9UBJ2,drug,drug_1649,0
dt_O95180,drug,drug_6986,0
dt_Q6XR72,drug,drug_5336,0
dt_Q9HAS3,drug,drug_115348,0
dt_Q9NSA0,drug,drug_123856,0
dt_Q8N695,drug,drug_24822371,0
dt_O43808,drug,drug_73685,0
dt_Q92959,drug,drug_57379345,0
dt_Q9Y6M7,drug,drug_14789,0
dt_Q96BD0,drug,drug_73597,0
dt_Q96H72,drug,drug_2519,0
dt_P50443,drug,drug_414,0
dt_Q7Z2H8,drug,drug_463,0
dt_P50443,drug,drug_11354606,0
dt_O95788,drug,drug_5281078,0
dt_P51787,drug,drug_516875,0
dt_O00624,drug,drug_95335,0
dt_Q8TCU3,drug,drug_156418,0
dt_Q8WWZ7,drug,drug_26927,0
dt_Q8TCU3,drug,drug_409805,0
dt_O15375,drug,drug_25157143,0
dt_P13866,drug,drug_5381,0
dt_Q9UNQ0,drug,drug_5318650,0
dt_O43497,drug,drug_5281773,0
dt_Q92504,drug,drug_9929984,0
dt_Q96QE2,drug,drug_11583423,0
dt_Q96H72,drug,drug_104744,0
dt_P48751,drug,drug_107917,0
dt_Q9Y694,drug,drug_22600501,0
dt_O43497,drug,drug_5772,0
dt_Q9UJS0,drug,drug_408991,0
dt_Q8IZM9,drug,drug_3763,0
dt_P43003,drug,drug_6726,0
dt_O95180,drug,drug_159324,0
dt_Q8NA29,drug,drug_5281969,0
dt_Q8NBI5,drug,drug_3634,0
dt_P82251,drug,drug_193962,0
dt_Q96A46,drug,drug_6918632,0
dt_Q6P1K1,drug,drug_9568628,0
dt_Q8NCS7,drug,drug_71574129,0
dt_P48065,drug,drug_22420,0
dt_P25874,drug,drug_41744,0
dt_P05141,drug,drug_187,0
dt_O15432,drug,drug_9223,0
dt_O00555,drug,drug_1316,0
dt_Q9H9B4,drug,drug_11057,0
dt_P46059,drug,drug_128563,0
dt_Q9UMX9,drug,drug_23932,0
dt_O43808,drug,drug_54677973,0
dt_P28288,drug,drug_46174145,0
dt_Q9HC21,drug,drug_443314,0
dt_P48751,drug,drug_15487887,0
dt_A6NK97,drug,drug_8280,0
dt_Q6ICL7,drug,drug_68172,0
dt_P54707,drug,drug_10154203,0
dt_Q13336,drug,drug_9838389,0
dt_Q8IY34,drug,drug_1011240,0
dt_P31639,drug,drug_21450,0
dt_Q04656,drug,drug_11430856,0
dt_Q8NFH8,drug,drug_53421,0
dt_Q9UHI5,drug,drug_67545,0
dt_Q9H2H9,drug,drug_208951,0
dt_P43005,drug,drug_416923,0
dt_Q99808,drug,drug_1930,0
dt_Q08289,drug,drug_5486183,0
dt_Q76EJ3,drug,drug_7820,0
dt_Q92911,drug,drug_65307,0
dt_Q9UGH3,drug,drug_5281718,0
dt_Q5TAH2,drug,drug_24621,0
dt_Q9H936,drug,drug_11214401,0
dt_Q8WWZ4,drug,drug_11272107,0
dt_Q9HBR0,drug,drug_9154,0
dt_P35498,drug,drug_91976353,0
dt_Q92911,drug,drug_4205,0
dt_Q13336,drug,drug_5281233,0
dt_Q9H2Y9,drug,drug_5282415,0
dt_P78381,drug,drug_5699,0
dt_P48051,drug,drug_70223,0
dt_P53007,drug,drug_977,0
dt_P31645,drug,drug_151205,0
dt_Q9BSK2,drug,drug_7809,0
dt_Q8IZM9,drug,drug_2164,0
dt_Q96NT5,drug,drug_12555,0
dt_O95180,drug,drug_77993,0
dt_Q05940,drug,drug_13505,0
dt_Q7RTP0,drug,drug_6283743,0
dt_Q9UPY5,drug,drug_86278362,0
dt_Q6P1M0,drug,drug_66265,0
dt_P46059,drug,drug_5717,0
dt_A6NNN8,drug,drug_4883,0
dt_Q8IWA5,drug,drug_227033,0
dt_Q4G0N8,drug,drug_10783,0
dt_Q92504,drug,drug_627458,0
dt_P35498,drug,drug_5481990,0
dt_Q8WWZ4,drug,drug_4417,0
dt_P82251,drug,drug_18519,0
dt_P22460,drug,drug_160420,0
dt_P30825,drug,drug_1221,0
dt_Q13621,drug,drug_5311068,0
dt_Q8N695,drug,drug_5311236,0
dt_Q8N1S5,drug,drug_51081,0
dt_O60721,drug,drug_114851,0
dt_Q9UKG4,drug,drug_644019,0
dt_Q96JT2,drug,drug_1349907,0
dt_O75027,drug,drug_5330548,0
dt_Q6NUK1,drug,drug_384525,0
dt_Q9ULF5,drug,drug_3455,0
dt_Q9C0K1,drug,drug_1615,0
dt_O95528,drug,drug_5287554,0
dt_Q9Y666,drug,drug_9919454,0
dt_Q13454,drug,drug_6024,0
dt_P12235,drug,drug_23204,0
dt_A1A5C7,drug,drug_5281813,0
dt_Q14916,drug,drug_80253,0
dt_P33527,drug,drug_4416,0
dt_Q8NFH8,drug,drug_51039244,0
dt_Q9UBY0,drug,drug_159273,0
dt_Q9H2J7,drug,drug_6335627,0
dt_Q8NCS7,drug,drug_16760467,0
dt_P48029,drug,drug_1983,0
dt_O00341,drug,drug_489181,0
dt_P23975,drug,drug_123723,0
dt_Q8N697,drug,drug_41774,0
dt_Q96QD8,drug,drug_65028,0
dt_Q96NT5,drug,drug_7813,0
dt_Q9H2J7,drug,drug_3008,0
dt_Q7RTY1,drug,drug_54886,0
dt_O43808,drug,drug_12358851,0
dt_Q9C0K1,drug,drug_155887692,0
dt_Q5K4L6,drug,drug_5283213,0
dt_Q86VW1,drug,drug_24836820,0
dt_Q9BY07,drug,drug_39676,0
dt_Q969S0,drug,drug_63019,0
dt_Q2Y0W8,drug,drug_443648,0
dt_O75027,drug,drug_59844,0
dt_O43808,drug,drug_30856,0
dt_Q7RTX9,drug,drug_9085,0
dt_O15245,drug,drug_8640,0
dt_Q6J4K2,drug,drug_185914,0
dt_Q6ZQN7,drug,drug_49867938,0
dt_Q96NT5,drug,drug_71715374,0
dt_Q9Y226,drug,drug_7389,0
dt_P14672,drug,drug_9576037,0
dt_Q96JW4,drug,drug_15402,0
dt_Q8NFH8,drug,drug_96,0
dt_P05141,drug,drug_60505,0
dt_P11168,drug,drug_10666346,0
dt_O15438,drug,drug_71236992,0
dt_Q9BY07,drug,drug_2264,0
dt_P52569,drug,drug_379077,0
dt_Q9BY07,drug,drug_60703,0
dt_Q08357,drug,drug_10430,0
dt_O00555,drug,drug_60796,0
dt_Q96S37,drug,drug_73384,0
dt_Q86VD7,drug,drug_5280441,0
dt_Q9Y2D2,drug,drug_6613,0
dt_Q9NP59,drug,drug_4781,0
dt_P13866,drug,drug_2871,0
dt_Q9Y698,drug,drug_5453,0
dt_P16260,drug,drug_5282594,0
dt_O00400,drug,drug_6438859,0
dt_Q86VL8,drug,drug_24436,0
dt_Q8IWA5,drug,drug_1566236,0
dt_Q08289,drug,drug_14138,0
dt_Q92911,drug,drug_23934,0
dt_Q9Y2C5,drug,drug_277767,0
dt_Q9NSD5,drug,drug_10395438,0
dt_Q96N87,drug,drug_3052762,0
dt_Q695T7,drug,drug_3182,0
dt_P48051,drug,drug_1889,0
dt_P55017,drug,drug_12041,0
dt_Q2M3M2,drug,drug_33005,0
dt_O95180,drug,drug_6437838,0
dt_Q9UHI7,drug,drug_11282283,0
dt_Q6NUK1,drug,drug_192,0
dt_Q7LBE3,drug,drug_67779,0
dt_Q96QD8,drug,drug_456410,0
dt_Q6NT16,drug,drug_162859,0
dt_Q5PT55,drug,drug_6326970,0
dt_P33897,drug,drug_2727594,0
dt_Q6T423,drug,drug_124449,0
dt_Q8NEW0,drug,drug_3050429,0
dt_P12236,drug,drug_135402053,0
dt_Q71RS6,drug,drug_52999,0
dt_Q8TDB8,drug,drug_65747,0
dt_Q9H936,drug,drug_66542,0
dt_Q695T7,drug,drug_6321424,0
dt_P51787,drug,drug_5832,0
dt_Q96H72,drug,drug_21157,0
dt_Q9Y2D2,drug,drug_6026790,0
dt_Q9BZW2,drug,drug_17522,0
dt_P31645,drug,drug_3032325,0
dt_Q9NP78,drug,drug_105007,0
dt_O14678,drug,drug_1237,0
dt_O15432,drug,drug_11525740,0
dt_Q9NS40,drug,drug_9905583,0
dt_Q6ZSM3,drug,drug_1103,0
dt_Q9NVC3,drug,drug_16061347,0
dt_Q9Y698,drug,drug_6918193,0
dt_Q9Y2P4,drug,drug_381594,0
dt_Q9UBX3,drug,drug_56842162,0
dt_Q4G0N8,drug,drug_7474,0
dt_P82251,drug,drug_9821217,0
dt_Q495M3,drug,drug_22985,0
dt_Q9H1V8,drug,drug_5282280,0
dt_Q92536,drug,drug_24826,0
dt_P43005,drug,drug_5360807,0
dt_Q8IZY2,drug,drug_15460080,0
dt_Q9BS91,drug,drug_13559325,0
dt_Q8IZM9,drug,drug_9796181,0
dt_Q9Y2W3,drug,drug_73396,0
dt_Q9BYW1,drug,drug_9831652,0
dt_Q99726,drug,drug_24477,0
dt_O14975,drug,drug_1620,0
dt_Q969S0,drug,drug_32230,0
dt_Q9P2C5,drug,drug_3063,0
dt_O43826,drug,drug_358641,0
dt_O00555,drug,drug_10165596,0
dt_Q96NT5,drug,drug_119258,0
dt_O15375,drug,drug_11496886,0
dt_O15403,drug,drug_10101,0
dt_Q9Y6M7,drug,drug_9869053,0
dt_P54219,drug,drug_62984,0
dt_P07355,drug,drug_6918714,0
dt_Q9Y6M5,drug,drug_170209,0
dt_Q14654,drug,drug_6930,0
dt_P78363,drug,drug_7476,0
dt_O94956,drug,drug_3032474,0
dt_O95788,drug,drug_6675,0
dt_A0AV02,drug,drug_104926,0
dt_Q9UMX9,drug,drug_44591829,0
dt_Q9NP59,drug,drug_102041087,0
dt_Q9H2J7,drug,drug_7153,0
dt_Q9NY64,drug,drug_24850574,0
dt_Q15878,drug,drug_12604,0
dt_P41440,drug,drug_3074611,0
dt_Q8N695,drug,drug_5281,0
dt_Q06495,drug,drug_4486,0
dt_O00305,drug,drug_9577443,0
dt_O76082,drug,drug_3008895,0
dt_Q9HC21,drug,drug_26924,0
dt_P78382,drug,drug_135471108,0
dt_Q9BYW1,drug,drug_11349170,0
dt_O15244,drug,drug_389,0
dt_Q99884,drug,drug_14598008,0
dt_P56381,drug,drug_47909,0
dt_Q9UPI3,drug,drug_3343,0
dt_Q8NEW0,drug,drug_62115,0
dt_Q14654,drug,drug_2733749,0
dt_P02730,drug,drug_2800,0
dt_P07355,drug,drug_6917688,0
dt_Q6ICL7,drug,drug_11784975,0
dt_Q6PXP3,drug,drug_6437850,0
dt_P31645,drug,drug_3000226,0
dt_Q6ZSM3,drug,drug_91776,0
dt_P36021,drug,drug_5280940,0
dt_Q53GD3,drug,drug_11949646,0
dt_P55017,drug,drug_99586,0
dt_Q9NS82,drug,drug_135565962,0
dt_O43772,drug,drug_452548,0
dt_O75751,drug,drug_5320083,0
dt_Q8NFH8,drug,drug_11432307,0
dt_O94956,drug,drug_10429020,0
dt_Q86VL8,drug,drug_72222,0
dt_Q12960,drug,drug_5311181,0
dt_Q9BS91,drug,drug_2603,0
dt_Q8NCC5,drug,drug_5819,0
dt_Q86UW2,drug,drug_3686,0
dt_Q9H2D1,drug,drug_25199580,0
dt_O15439,drug,drug_64776,0
dt_P08195,drug,drug_16132113,0
dt_O95258,drug,drug_161591,0
dt_Q6U841,drug,drug_22078297,0
dt_Q8N370,drug,drug_3516,0
dt_Q9HBR0,drug,drug_73011,0
dt_Q92581,drug,drug_107724,0
dt_Q7Z2H8,drug,drug_6440900,0
dt_P08195,drug,drug_27661,0
dt_Q6NXT4,drug,drug_76470655,0
dt_Q9NYZ2,drug,drug_16945,0
dt_Q01650,drug,drug_5353631,0
dt_Q07837,drug,drug_12901,0
dt_P48029,drug,drug_3290,0
dt_Q8TCC7,drug,drug_5205,0
dt_O14975,drug,drug_65513,0
dt_Q8TDB8,drug,drug_10115070,0
dt_Q86UD5,drug,drug_47326,0
dt_Q6P4A7,drug,drug_4883,0
dt_Q9H598,drug,drug_6741,0
dt_P78363,drug,drug_9823846,0
dt_O14678,drug,drug_4237,0
dt_Q9UBJ2,drug,drug_10915,0
dt_O15439,drug,drug_5387181,0
dt_Q86UG4,drug,drug_370,0
