head,relation,tail,label
dt_Q15878,drug,drug_9552079,0
dt_O76082,drug,drug_6300,0
dt_Q16348,drug,drug_6437389,0
dt_Q4ZJI4,drug,drug_62258,0
dt_Q9UPI3,drug,drug_638678,0
dt_Q8N1S5,drug,drug_5362440,0
dt_Q8NCC5,drug,drug_20100130,0
dt_O43868,drug,drug_5359597,0
dt_Q9BRI3,drug,drug_91520,0
dt_Q9UPR5,drug,drug_1868,0
dt_Q495N2,drug,drug_91742,0
dt_Q9HC58,drug,drug_135450598,0
dt_Q86VD7,drug,drug_65552,0
dt_Q9HAB3,drug,drug_656664,0
dt_P11169,drug,drug_3127,0
dt_Q9H2B4,drug,drug_5280528,0
dt_Q70HW3,drug,drug_3305,0
dt_P78382,drug,drug_16760467,0
dt_Q9UM01,drug,drug_135659029,0
dt_Q9UBD6,drug,drug_75394,0
dt_O60721,drug,drug_6276,0
dt_Q5TAH2,drug,drug_6450807,0
dt_Q9BXS9,drug,drug_22895896,0
dt_Q9NRM0,drug,drug_2898,0
dt_Q9Y694,drug,drug_16722832,0
dt_Q00975,drug,drug_6434,0
dt_Q8NCS7,drug,drug_41679,0
dt_Q9NQ40,drug,drug_5801,0
dt_Q86UK0,drug,drug_931,0
dt_Q8WUM9,drug,drug_5464110,0
dt_Q15878,drug,drug_6438788,0
dt_Q9Y6M5,drug,drug_77222,0
dt_P48664,drug,drug_10255,0
dt_Q15849,drug,drug_3699,0
dt_Q5K4L6,drug,drug_5282362,0
dt_Q6P499,drug,drug_5317284,0
dt_A6NK97,drug,drug_1464,0
dt_Q9NSA0,drug,drug_5269,0
dt_O15245,drug,drug_3081634,0
dt_Q6ZSM3,drug,drug_5160,0
dt_O00305,drug,drug_7367,0
dt_Q6ZSM3,drug,drug_9700,0
dt_Q9UBX3,drug,drug_13143216,0
dt_A6NNN8,drug,drug_2737498,0
dt_Q5M8T2,drug,drug_5281878,0
dt_A0AV02,drug,drug_12447833,0
dt_Q9NY91,drug,drug_4004,0
dt_Q9UPI3,drug,drug_9793848,0
dt_Q9HAB3,drug,drug_16136912,0
dt_Q8IVW8,drug,drug_16132042,0
dt_Q9BYT1,drug,drug_68995,0
dt_P43003,drug,drug_91686,0
dt_Q01959,drug,drug_123726,0
dt_Q9Y289,drug,drug_441922,0
dt_Q9BZD2,drug,drug_46229072,0
dt_Q96QD8,drug,drug_445420,0
dt_O43511,drug,drug_10090485,0
dt_Q8NA29,drug,drug_3056,0
dt_P49281,drug,drug_11463,0
dt_Q0GE19,drug,drug_622948,0
dt_O75387,drug,drug_27991,0
dt_Q6ZQN7,drug,drug_5481350,0
dt_O60669,drug,drug_6254,0
dt_Q96G79,drug,drug_6917660,0
dt_O00555,drug,drug_250457,0
dt_P55916,drug,drug_9547215,0
dt_Q92581,drug,drug_17255,0
dt_Q8IWU4,drug,drug_6473767,0
dt_P22460,drug,drug_17522,0
dt_P48029,drug,drug_44442376,0
dt_Q496J9,drug,drug_4024,0
dt_Q9UKG4,drug,drug_151174,0
dt_Q6P499,drug,drug_182689,0
dt_O00555,drug,drug_108186,0
dt_Q01650,drug,drug_40113,0
dt_Q9NS40,drug,drug_375148,0
dt_Q9Y2W3,drug,drug_6445562,0
dt_O00476,drug,drug_2955,0
dt_Q8NBI5,drug,drug_637566,0
dt_Q14916,drug,drug_6302,0
dt_P48764,drug,drug_449,0
dt_Q92581,drug,drug_73440750,0
dt_Q7Z2H8,drug,drug_9839500,0
dt_P22732,drug,drug_123905,0
dt_A0AV02,drug,drug_4276,0
dt_Q9Y698,drug,drug_108152,0
dt_P58743,drug,drug_5231,0
dt_Q9Y2D2,drug,drug_92133,0
dt_Q495N2,drug,drug_5281608,0
dt_Q9HBR0,drug,drug_65907,0
dt_P23975,drug,drug_55283,0
dt_Q4G0N8,drug,drug_5944,0
dt_Q9BY07,drug,drug_9955612,0
dt_Q8NCK7,drug,drug_2240,0
dt_P78363,drug,drug_135398661,0
dt_A0PJK1,drug,drug_152961,0
dt_O60706,drug,drug_6029,0
dt_Q9UGH3,drug,drug_2133,0
dt_Q9BYW1,drug,drug_7489,0
dt_O43772,drug,drug_3712,0
dt_Q6KCM7,drug,drug_7381,0
dt_Q13621,drug,drug_3912,0
dt_Q99808,drug,drug_9913767,0
dt_O60312,drug,drug_93560,0
dt_Q9Y289,drug,drug_6918385,0
dt_O94911,drug,drug_4675622,0
dt_Q99726,drug,drug_16861,0
dt_Q6PIS1,drug,drug_11949652,0
dt_Q8IY50,drug,drug_173907,0
dt_Q7RTY1,drug,drug_6540,0
dt_Q9HC58,drug,drug_3651705,0
dt_Q8NCC5,drug,drug_6604776,0
dt_Q7Z2H8,drug,drug_9864,0
dt_Q9UM01,drug,drug_6252,0
dt_Q92959,drug,drug_172963,0
dt_Q9NRM0,drug,drug_66011,0
dt_O15439,drug,drug_3729,0
dt_Q9Y619,drug,drug_5736,0
dt_Q7RTX9,drug,drug_162166,0
dt_Q495N2,drug,drug_116545,0
dt_Q01650,drug,drug_133621,0
dt_Q92952,drug,drug_21302490,0
dt_Q9UM01,drug,drug_54454,0
dt_P56381,drug,drug_65387,0
dt_Q86VL8,drug,drug_44607965,0
dt_Q8N697,drug,drug_454,0
dt_P33897,drug,drug_55652,0
dt_P11169,drug,drug_12688,0
dt_Q8IY34,drug,drug_5578,0
dt_Q9H2J7,drug,drug_5281071,0
dt_Q15043,drug,drug_14926,0
dt_P54707,drug,drug_68366,0
dt_Q9NRM0,drug,drug_288,0
dt_P23975,drug,drug_160456,0
dt_O95069,drug,drug_16119086,0
dt_Q96CQ1,drug,drug_6279,0
dt_Q8N370,drug,drug_6323289,0
dt_Q8TCC7,drug,drug_31307,0
dt_Q8N139,drug,drug_129670681,0
dt_Q9H2Y9,drug,drug_114734,0
dt_Q5T3U5,drug,drug_219077,0
dt_Q9H936,drug,drug_10077207,0
dt_Q9H2J7,drug,drug_195429,0
dt_Q96J66,drug,drug_3152,0
dt_P50995,drug,drug_204,0
dt_Q9UBJ2,drug,drug_128278,0
dt_Q5BKX6,drug,drug_5281643,0
dt_Q495N2,drug,drug_37563,0
dt_O60779,drug,drug_197705,0
dt_Q86VW1,drug,drug_19241,0
dt_P45844,drug,drug_68591,0
dt_Q96A46,drug,drug_135413497,0
dt_P31641,drug,drug_86102,0
dt_Q9BY10,drug,drug_9849808,0
dt_Q8NBI5,drug,drug_162244,0
dt_O00305,drug,drug_39985,0
dt_Q9ULF5,drug,drug_17004,0
dt_Q3KNW5,drug,drug_3081361,0
dt_P12235,drug,drug_10547208,0
dt_Q9Y226,drug,drug_9876378,0
dt_Q9NQ40,drug,drug_8343,0
dt_Q9BZD2,drug,drug_155794,0
dt_P53985,drug,drug_56640146,0
dt_Q9NP59,drug,drug_4674,0
dt_Q8N8Q9,drug,drug_5311096,0
dt_Q9H2D1,drug,drug_26098,0
dt_Q9BSK2,drug,drug_54767916,0
dt_Q9Y694,drug,drug_11937,0
dt_O00305,drug,drug_9869929,0
dt_Q8IWU4,drug,drug_135659023,0
dt_O15375,drug,drug_132776,0
dt_O15245,drug,drug_179393,0
dt_Q86UD5,drug,drug_54331,0
dt_O75387,drug,drug_92114,0
dt_Q9HBR0,drug,drug_7543,0
dt_O00305,drug,drug_129869,0
dt_O15440,drug,drug_135473061,0
dt_Q9UM01,drug,drug_90489752,0
dt_Q9NSD5,drug,drug_56842075,0
dt_Q96FL8,drug,drug_121982,0
dt_P19634,drug,drug_5317284,0
dt_Q08357,drug,drug_5719,0
dt_Q8TF71,drug,drug_181880,0
dt_Q9ULF5,drug,drug_359,0
dt_P16260,drug,drug_639288,0
dt_O76082,drug,drug_114920,0
dt_P30531,drug,drug_56841665,0
dt_Q92911,drug,drug_40828,0
dt_P08183,drug,drug_6450,0
dt_Q9UGH3,drug,drug_129845854,0
dt_Q5TAH2,drug,drug_16181,0
dt_O60706,drug,drug_5459308,0
dt_Q9NPC2,drug,drug_5311017,0
dt_O95477,drug,drug_155773,0
dt_Q9NUT2,drug,drug_11038340,0
dt_Q3KNW5,drug,drug_155773,0
dt_Q9Y6L6,drug,drug_89235,0
dt_Q9H2X9,drug,drug_13607752,0
dt_P43003,drug,drug_6441562,0
dt_Q9Y2C5,drug,drug_200164,0
dt_Q7LBE3,drug,drug_4087,0
dt_Q96DW6,drug,drug_10208,0
dt_Q9NSA0,drug,drug_131925,0
dt_P53794,drug,drug_13746,0
dt_Q5K4L6,drug,drug_15604015,0
dt_P78382,drug,drug_5281575,0
dt_O14975,drug,drug_71976,0
dt_Q9UPY5,drug,drug_24774,0
dt_Q15849,drug,drug_148408,0
dt_Q8NFH8,drug,drug_222155,0
dt_P48664,drug,drug_66868,0
dt_O15439,drug,drug_11706629,0
dt_Q9Y2P5,drug,drug_9841667,0
dt_Q8N697,drug,drug_12540,0
dt_Q9H2J7,drug,drug_11979606,0
dt_P53794,drug,drug_9087,0
dt_Q9HAS3,drug,drug_21864425,0
dt_Q8IUA7,drug,drug_5577,0
dt_Q9HBR0,drug,drug_10465,0
dt_Q13621,drug,drug_60825,0
dt_Q5BKX6,drug,drug_5281673,0
dt_Q9NP59,drug,drug_3363,0
dt_Q2Y0W8,drug,drug_161126,0
dt_O14975,drug,drug_91865076,0
dt_Q9UPI3,drug,drug_9822753,0
dt_O15427,drug,drug_7430,0
dt_Q9BV35,drug,drug_7418,0
dt_O95477,drug,drug_3767,0
dt_Q6ZSM3,drug,drug_447912,0
dt_Q8N695,drug,drug_5360741,0
dt_P48664,drug,drug_18529,0
dt_Q9UNQ0,drug,drug_2836600,0
dt_Q9NY64,drug,drug_56841665,0
dt_Q96JT2,drug,drug_139034,0
dt_Q9UMX9,drug,drug_68770,0
dt_Q2M3M2,drug,drug_3463933,0
dt_Q92581,drug,drug_15947857,0
dt_P53007,drug,drug_148123,0
dt_Q9Y289,drug,drug_4306515,0
dt_O60706,drug,drug_36920,0
dt_Q8N139,drug,drug_487,0
dt_O95788,drug,drug_135398701,0
dt_Q99808,drug,drug_4362,0
dt_P55011,drug,drug_25145656,0
dt_Q96EP9,drug,drug_51291,0
dt_O15431,drug,drug_171240,0
dt_Q8N1S5,drug,drug_6328144,0
dt_Q8TE54,drug,drug_9821945,0
dt_Q9NY16,drug,drug_73114,0
dt_O00305,drug,drug_65918,0
dt_Q9H2J7,drug,drug_123726,0
dt_Q6P5W5,drug,drug_10230,0
dt_Q01650,drug,drug_41428,0
dt_Q7RTY1,drug,drug_6438825,0
dt_Q9P2C5,drug,drug_10114,0
dt_P82251,drug,drug_10188,0
dt_O00400,drug,drug_56842160,0
dt_P56381,drug,drug_3487,0
dt_Q00325,drug,drug_2733514,0
dt_Q86UG4,drug,drug_44470395,0
dt_Q2M3M2,drug,drug_5909,0
dt_P31639,drug,drug_5634,0
dt_P33897,drug,drug_3310,0
dt_Q9Y6M7,drug,drug_123600,0
dt_Q5M8T2,drug,drug_13135,0
dt_Q8NFH8,drug,drug_35733,0
dt_Q8WUM9,drug,drug_3013166,0
dt_Q6NXT4,drug,drug_10629256,0
dt_Q6YBV0,drug,drug_21593892,0
dt_Q8WWT9,drug,drug_24856436,0
dt_Q7RTX9,drug,drug_545,0
dt_Q8N697,drug,drug_123606,0
dt_Q7RTX9,drug,drug_75919,0
dt_P36021,drug,drug_15983988,0
dt_Q8WUG5,drug,drug_439744,0
dt_O60359,drug,drug_46209133,0
dt_Q9Y6L6,drug,drug_439155,0
dt_P50995,drug,drug_84132,0
dt_Q6NUK1,drug,drug_69785,0
dt_P48066,drug,drug_92329579,0
dt_Q00325,drug,drug_4041,0
dt_Q04656,drug,drug_44599207,0
dt_Q9BQT8,drug,drug_5280352,0
dt_Q9NS82,drug,drug_37768,0
dt_P33897,drug,drug_6453902,0
dt_Q9NPC2,drug,drug_71301,0
dt_Q86VD7,drug,drug_5320604,0
dt_Q9P2C5,drug,drug_5280914,0
dt_Q9UHI5,drug,drug_7003,0
dt_Q9UGH3,drug,drug_5195,0
dt_Q9NSA0,drug,drug_656635,0
dt_Q9UNQ0,drug,drug_11199650,0
dt_Q9UIG8,drug,drug_13195,0
dt_P48065,drug,drug_5281430,0
dt_P53794,drug,drug_72119,0
dt_Q9H2H9,drug,drug_101945830,0
dt_P13866,drug,drug_15413,0
dt_Q9H0U3,drug,drug_129863,0
dt_P57103,drug,drug_44093,0
dt_Q9Y2D2,drug,drug_113918,0
dt_O60706,drug,drug_64139,0
dt_Q9H9B4,drug,drug_216239,0
dt_Q96JW4,drug,drug_4823,0
dt_Q9H9B4,drug,drug_9841398,0
dt_Q9UBX3,drug,drug_24889392,0
dt_O00624,drug,drug_442009,0
dt_P48029,drug,drug_251636,0
dt_P23975,drug,drug_65016,0
dt_P48029,drug,drug_4296,0
dt_Q7RTT9,drug,drug_20083,0
dt_O95180,drug,drug_135440064,0
dt_Q96A29,drug,drug_38779,0
dt_O75027,drug,drug_11223423,0
dt_Q8IY50,drug,drug_135659058,0
dt_P50443,drug,drug_61278,0
dt_P36021,drug,drug_72120,0
dt_Q8WWX8,drug,drug_28558,0
dt_Q9BZC7,drug,drug_66268,0
dt_Q9ULF5,drug,drug_21585658,0
dt_Q86VW1,drug,drug_2726015,0
dt_O00555,drug,drug_5280965,0
dt_O75751,drug,drug_107778,0
dt_Q9NY91,drug,drug_9403,0
dt_Q14940,drug,drug_133562634,0
dt_O15431,drug,drug_10071196,0
dt_O15403,drug,drug_636954,0
dt_Q9BS91,drug,drug_4736,0
dt_O43868,drug,drug_71657455,0
dt_Q7Z2H8,drug,drug_16130996,0
dt_P48066,drug,drug_60823,0
dt_O00341,drug,drug_16760425,0
dt_P40879,drug,drug_71711119,0
dt_Q9UPY5,drug,drug_4386,0
dt_Q92581,drug,drug_216241,0
dt_O43826,drug,drug_162381,0
dt_Q9H2J7,drug,drug_56640146,0
dt_Q5K4L6,drug,drug_25077405,0
dt_O76082,drug,drug_60846,0
dt_Q9NYZ2,drug,drug_122316,0
dt_Q9HBR0,drug,drug_26476,0
dt_Q70HW3,drug,drug_219023,0
dt_Q6P1M0,drug,drug_12358508,0
dt_Q9Y6L6,drug,drug_441383,0
dt_Q9H0U3,drug,drug_3034816,0
dt_P53007,drug,drug_125784,0
dt_O43497,drug,drug_92133,0
dt_O95788,drug,drug_3048869,0
dt_Q9NVC3,drug,drug_5479530,0
dt_Q15758,drug,drug_10288191,0
dt_P50995,drug,drug_132274074,0
dt_Q96J66,drug,drug_80309,0
dt_Q9NS40,drug,drug_9905583,0
dt_Q8NBS3,drug,drug_5487654,0
dt_Q8TED4,drug,drug_24821094,0
dt_Q6ICL7,drug,drug_110733,0
dt_Q9BRY0,drug,drug_68871,0
dt_O95477,drug,drug_3080644,0
dt_O15431,drug,drug_23349,0
dt_P31645,drug,drug_3157,0
dt_Q5PT55,drug,drug_3744,0
dt_O60721,drug,drug_7579,0
dt_O15440,drug,drug_38777,0
dt_O60312,drug,drug_24794416,0
dt_Q9NQ40,drug,drug_6437380,0
dt_Q14940,drug,drug_69362,0
dt_Q9HC58,drug,drug_125181260,0
dt_O15431,drug,drug_460612,0
dt_P50995,drug,drug_101989,0
dt_Q09428,drug,drug_5462224,0
dt_O95202,drug,drug_11529527,0
dt_Q9NP78,drug,drug_88708,0
dt_Q7Z2H8,drug,drug_21704,0
dt_Q13183,drug,drug_122690,0
dt_O15403,drug,drug_14262276,0
dt_Q9C0K1,drug,drug_5372798,0
dt_Q6YBV0,drug,drug_10220854,0
dt_Q86UK0,drug,drug_4284,0
dt_Q9H2Y9,drug,drug_24706,0
dt_Q6T423,drug,drug_4237,0
dt_Q9H2B4,drug,drug_5282315,0
dt_Q9H0U3,drug,drug_4649,0
dt_Q9NWF4,drug,drug_11463,0
dt_Q9UM01,drug,drug_119340,0
dt_Q9NTN3,drug,drug_5310993,0
dt_Q9UI40,drug,drug_68819,0
dt_Q969S0,drug,drug_11214940,0
dt_Q9H2Y9,drug,drug_198104,0
dt_Q9H1N7,drug,drug_9910393,0
dt_Q14542,drug,drug_6433556,0
dt_O43497,drug,drug_129651510,0
dt_Q8IVW8,drug,drug_65079,0
dt_Q9BRI3,drug,drug_10017512,0
dt_Q495M3,drug,drug_13698,0
dt_Q504Y0,drug,drug_10297043,0
dt_O00476,drug,drug_5430,0
dt_Q6P4A7,drug,drug_122265,0
dt_P35670,drug,drug_656583,0
dt_P54707,drug,drug_2753,0
dt_P33897,drug,drug_9880,0
dt_P57057,drug,drug_11400,0
dt_Q9Y698,drug,drug_66644,0
dt_Q8IVM8,drug,drug_441767,0
dt_P54707,drug,drug_107646,0
dt_O95069,drug,drug_11707967,0
dt_Q08289,drug,drug_3800,0
dt_Q2Y0W8,drug,drug_4274,0
dt_A0PJK1,drug,drug_9849616,0
dt_Q09428,drug,drug_6483718,0
dt_Q495M3,drug,drug_6231,0
dt_Q8IVB4,drug,drug_86132,0
dt_Q7Z2H8,drug,drug_5280793,0
dt_Q12960,drug,drug_70382,0
dt_Q9NPC2,drug,drug_192155,0
dt_Q3KNW5,drug,drug_9547096,0
dt_Q8N1S5,drug,drug_14681050,0
dt_P57103,drug,drug_13836,0
dt_A1A5C7,drug,drug_73011,0
dt_Q6T423,drug,drug_64965,0
dt_Q8WWZ7,drug,drug_53356678,0
dt_Q8NCK7,drug,drug_16129701,0
dt_Q13454,drug,drug_6445562,0
dt_Q8N139,drug,drug_5311000,0
dt_Q9BYW1,drug,drug_5352133,0
dt_P54219,drug,drug_16129616,0
dt_Q15858,drug,drug_12001,0
dt_Q9UHI5,drug,drug_126451,0
dt_P78381,drug,drug_101450,0
dt_Q9NY16,drug,drug_5282105,0
dt_Q9UKG4,drug,drug_197705,0
dt_O00337,drug,drug_944,0
dt_Q8WUX1,drug,drug_1756,0
dt_P55916,drug,drug_161591,0
dt_Q8NBI5,drug,drug_54676228,0
dt_P45844,drug,drug_56842164,0
dt_Q6PXP3,drug,drug_4158,0
dt_Q96G79,drug,drug_10937,0
dt_Q496J9,drug,drug_26927,0
dt_Q9UNQ0,drug,drug_65056,0
dt_Q7RTT9,drug,drug_5216,0
dt_Q6YBV0,drug,drug_2762596,0
dt_P78383,drug,drug_379,0
dt_Q9NPC2,drug,drug_6917698,0
dt_P45844,drug,drug_70695641,0
dt_Q504Y0,drug,drug_129517,0
dt_P43003,drug,drug_108065,0
dt_O15440,drug,drug_61361,0
dt_Q9Y6M5,drug,drug_108097,0
dt_Q96NT5,drug,drug_9884366,0
dt_Q9Y345,drug,drug_2327,0
dt_Q9NP94,drug,drug_456190,0
dt_Q86VD7,drug,drug_91683,0
dt_Q02978,drug,drug_11285653,0
dt_Q9Y2E8,drug,drug_3036177,0
dt_Q99884,drug,drug_20824,0
dt_P25874,drug,drug_9850771,0
dt_Q2M3G0,drug,drug_151117,0
dt_P31645,drug,drug_8651,0
dt_P55916,drug,drug_34755,0
dt_O95477,drug,drug_6468,0
dt_P22732,drug,drug_101943067,0
dt_Q9Y666,drug,drug_13505,0
dt_Q9NPD5,drug,drug_3036964,0
dt_P14672,drug,drug_5311051,0
dt_Q6P499,drug,drug_3000502,0
dt_P53985,drug,drug_7172,0
dt_Q96QD8,drug,drug_10301218,0
dt_P82251,drug,drug_2907,0
dt_P48764,drug,drug_5668,0
dt_Q9UHI5,drug,drug_3127,0
dt_P20020,drug,drug_10393,0
dt_P12236,drug,drug_122316,0
dt_P52569,drug,drug_91771,0
dt_Q92887,drug,drug_62965,0
dt_Q0GE19,drug,drug_5281707,0
dt_Q14973,drug,drug_136068113,0
dt_Q86VD7,drug,drug_10200813,0
dt_O95788,drug,drug_54909,0
dt_O75751,drug,drug_13940,0
dt_Q99884,drug,drug_185295,0
dt_P25874,drug,drug_47316,0
dt_Q7RTY0,drug,drug_5166,0
dt_P54219,drug,drug_9777,0
dt_P50995,drug,drug_443946,0
dt_P48029,drug,drug_5273284,0
dt_A0AV02,drug,drug_16135415,0
dt_Q2Y0W8,drug,drug_165506,0
dt_Q8TCU3,drug,drug_6443547,0
dt_Q04656,drug,drug_5311333,0
dt_P56381,drug,drug_2468,0
dt_Q9HAB3,drug,drug_11781,0
dt_Q2M3M2,drug,drug_24752728,0
dt_Q8NBI5,drug,drug_123879,0
dt_P35498,drug,drug_3255,0
dt_Q12908,drug,drug_5503,0
dt_Q9NPD5,drug,drug_3822,0
dt_Q9Y2W3,drug,drug_1367,0
dt_O15440,drug,drug_5280884,0
dt_Q9H1N7,drug,drug_9860294,0
dt_Q7RTY0,drug,drug_108185,0
dt_Q6ZMH5,drug,drug_9831414,0
dt_Q9H9B4,drug,drug_11238147,0
dt_Q2Y0W8,drug,drug_485,0
dt_Q96A46,drug,drug_34328,0
dt_Q9NTN3,drug,drug_73337,0
dt_Q6ZMH5,drug,drug_11808,0
dt_Q9Y5Y0,drug,drug_6335948,0
dt_P12236,drug,drug_17750929,0
dt_Q9ULF5,drug,drug_56841906,0
dt_Q6T423,drug,drug_10382701,0
dt_Q86VD7,drug,drug_11955855,0
dt_Q9H310,drug,drug_71307499,0
dt_Q8IUA7,drug,drug_22420,0
dt_Q9Y6M5,drug,drug_10071196,0
dt_Q8WY07,drug,drug_105104,0
dt_Q8NFF2,drug,drug_44097,0
dt_Q96QE2,drug,drug_90478690,0
dt_P46059,drug,drug_9968,0
dt_P78383,drug,drug_23669322,0
dt_Q8IVB4,drug,drug_61440,0
dt_Q06495,drug,drug_8561,0
dt_Q05940,drug,drug_5284439,0
dt_Q96BD0,drug,drug_13068,0
dt_O95202,drug,drug_2284,0
dt_P57057,drug,drug_13543,0
dt_Q9BYW1,drug,drug_17100,0
dt_O60721,drug,drug_47263,0
dt_P55916,drug,drug_11954347,0
dt_Q9UMX9,drug,drug_15541,0
dt_Q6AI14,drug,drug_6093208,0
dt_Q9NYB5,drug,drug_71308187,0
dt_P54707,drug,drug_118120526,0
dt_P12235,drug,drug_5281728,0
dt_Q9BRI3,drug,drug_2148,0
dt_O15438,drug,drug_5311096,0
dt_Q9UIG8,drug,drug_159287,0
dt_O14863,drug,drug_10802,0
dt_Q8WY07,drug,drug_354398,0
dt_Q8WY07,drug,drug_56841906,0
dt_Q92952,drug,drug_3794,0
dt_Q02978,drug,drug_188289,0
dt_Q1EHB4,drug,drug_5481990,0
dt_O00341,drug,drug_19150,0
dt_O95477,drug,drug_67365,0
dt_Q8IZM9,drug,drug_5468506,0
dt_O75387,drug,drug_4618,0
dt_P48066,drug,drug_4747,0
dt_Q9NP58,drug,drug_105008,0
dt_P53985,drug,drug_6438331,0
dt_Q8NBS3,drug,drug_16723172,0
dt_Q13621,drug,drug_50985821,0
dt_Q86VD7,drug,drug_4883,0
dt_Q9H1N7,drug,drug_44123781,0
dt_Q2Y0W8,drug,drug_148177,0
dt_Q9UPI3,drug,drug_11957,0
dt_Q2Y0W8,drug,drug_135450598,0
dt_O00555,drug,drug_51039094,0
dt_Q86UG4,drug,drug_436156,0
dt_Q86VW1,drug,drug_8550,0
dt_Q09428,drug,drug_10324367,0
dt_Q9BXI2,drug,drug_24947,0
dt_Q96NT5,drug,drug_11978813,0
dt_P32418,drug,drug_261,0
dt_Q00325,drug,drug_448209,0
dt_Q8NCK7,drug,drug_416923,0
dt_P49279,drug,drug_62743,0
dt_Q92581,drug,drug_6986,0
dt_Q9UNQ0,drug,drug_405070,0
dt_Q8N370,drug,drug_6434,0
dt_Q9BZD2,drug,drug_6719,0
dt_O60359,drug,drug_107999,0
dt_Q7RTP0,drug,drug_13254,0
dt_P13569,drug,drug_3198,0
dt_Q9Y2P5,drug,drug_5280388,0
dt_P51787,drug,drug_58496428,0
dt_Q8IZY2,drug,drug_6497,0
dt_Q8NDX2,drug,drug_7978,0
dt_Q9UHC9,drug,drug_91480,0
dt_Q96H72,drug,drug_259846,0
dt_Q96DW6,drug,drug_25500,0
dt_Q9BYW1,drug,drug_36324,0
dt_P48751,drug,drug_444041,0
dt_P49281,drug,drug_6857686,0
dt_Q5PT55,drug,drug_62859,0
dt_Q8NBI5,drug,drug_7511,0
dt_Q14542,drug,drug_3795,0
dt_Q00975,drug,drug_16490,0
dt_O43868,drug,drug_10668061,0
dt_Q96N87,drug,drug_14986,0
dt_Q14973,drug,drug_3391107,0
dt_Q92952,drug,drug_31304,0
dt_Q5BKX6,drug,drug_6900,0
dt_Q9UNQ0,drug,drug_80058,0
dt_Q8IWA5,drug,drug_247,0
dt_Q9NRA2,drug,drug_44516953,0
dt_Q02978,drug,drug_5311481,0
dt_P11169,drug,drug_2210,0
dt_Q8TE54,drug,drug_3051,0
dt_Q9UKG4,drug,drug_72812,0
dt_Q4G0N8,drug,drug_3410,0
dt_Q99758,drug,drug_101989,0
dt_P51787,drug,drug_3878,0
dt_P48751,drug,drug_14749,0
dt_Q9ULF5,drug,drug_9852188,0
dt_Q86UG4,drug,drug_132787,0
dt_P35498,drug,drug_2537,0
dt_Q9Y5Y0,drug,drug_13118308,0
dt_P53985,drug,drug_444795,0
dt_Q9P2U7,drug,drug_5458510,0
dt_Q08357,drug,drug_83944,0
dt_Q00325,drug,drug_102041087,0
dt_Q13936,drug,drug_6178111,0
dt_P55851,drug,drug_3035454,0
dt_Q12960,drug,drug_9223,0
dt_Q9BQT8,drug,drug_3623,0
dt_Q08AI6,drug,drug_9154,0
dt_Q8N8Q9,drug,drug_75913,0
dt_Q9UKG4,drug,drug_3968,0
dt_Q5K4L6,drug,drug_198051,0
dt_Q9H9B4,drug,drug_6433110,0
dt_Q96FL8,drug,drug_32170,0
dt_Q9NVC3,drug,drug_446925,0
dt_Q9NYB5,drug,drug_37175,0
dt_Q6AI14,drug,drug_227037,0
dt_P78382,drug,drug_442195,0
dt_Q9Y619,drug,drug_16683282,0
dt_Q495M3,drug,drug_10327116,0
dt_Q86UW1,drug,drug_7612,0
dt_Q96JW4,drug,drug_20527,0
dt_Q9BQT8,drug,drug_115185,0
dt_P16260,drug,drug_5311309,0
dt_P11168,drug,drug_84716,0
dt_Q8IZM9,drug,drug_135413546,0
dt_P78382,drug,drug_135564751,0
dt_Q9H0U3,drug,drug_68867,0
dt_Q9NRA2,drug,drug_5896,0
dt_Q9BXI2,drug,drug_13368,0
dt_Q9NQ40,drug,drug_6046,0
dt_P55011,drug,drug_49830260,0
dt_P78382,drug,drug_17321,0
dt_Q9C0K1,drug,drug_6950,0
dt_Q9H2Y9,drug,drug_1533,0
dt_Q96J66,drug,drug_135471108,0
dt_Q6PCB7,drug,drug_101553595,0
dt_Q9BZW2,drug,drug_13930,0
dt_Q99726,drug,drug_163776,0
dt_Q9NP91,drug,drug_2810,0
dt_Q8IWU4,drug,drug_11153672,0
dt_Q9UMX9,drug,drug_5311010,0
dt_O00341,drug,drug_135659059,0
dt_P20020,drug,drug_3928,0
dt_P31639,drug,drug_7807,0
dt_O60779,drug,drug_186002,0
dt_Q9GZV3,drug,drug_11230,0
dt_Q8TCU3,drug,drug_1188,0
dt_Q9UI40,drug,drug_398,0
dt_Q8TD20,drug,drug_97213,0
dt_Q8IWA5,drug,drug_171548,0
dt_Q8WWX8,drug,drug_43116,0
dt_Q9NVC3,drug,drug_4926,0
dt_Q8N130,drug,drug_21146529,0
dt_Q9Y2E8,drug,drug_3478,0
dt_Q8N370,drug,drug_150906,0
dt_Q9HAB3,drug,drug_3962,0
dt_Q96Q91,drug,drug_10297043,0
dt_P16260,drug,drug_16754,0
dt_Q96J66,drug,drug_160303,0
dt_O43497,drug,drug_6918412,0
dt_Q9Y2E8,drug,drug_3222,0
dt_Q14542,drug,drug_277767,0
dt_O60312,drug,drug_3452,0
dt_Q9H2H9,drug,drug_198521,0
dt_P53007,drug,drug_439498,0
dt_Q6U841,drug,drug_135398561,0
dt_Q86VD7,drug,drug_16132374,0
dt_Q96T83,drug,drug_8005,0
dt_Q9BS91,drug,drug_5210,0
dt_Q9H2J7,drug,drug_5959,0
