head,relation,tail,label
dt_Q8NFF2,drug,drug_4107,0
dt_Q9H1V8,drug,drug_991,0
dt_P35498,drug,drug_9971251,0
dt_Q9H936,drug,drug_11192,0
dt_Q99884,drug,drug_6167,0
dt_P11168,drug,drug_5310993,0
dt_Q9Y666,drug,drug_4850,0
dt_Q6YBV0,drug,drug_3302,0
dt_Q9Y6L6,drug,drug_86280293,0
dt_Q8NBS3,drug,drug_5281701,0
dt_P28288,drug,drug_3488,0
dt_Q8IVB4,drug,drug_297812,0
dt_Q8IUA7,drug,drug_34466,0
dt_Q495N2,drug,drug_16132309,0
dt_Q2Y0W8,drug,drug_627458,0
dt_Q9UM01,drug,drug_1135,0
dt_P30531,drug,drug_71371,0
dt_Q16572,drug,drug_247021,0
dt_P08183,drug,drug_5300,0
dt_Q96JW4,drug,drug_637796,0
dt_Q96N87,drug,drug_38037,0
dt_O15432,drug,drug_6917707,0
dt_P55017,drug,drug_18617,0
dt_Q8WWZ4,drug,drug_114909,0
dt_Q9H2Y9,drug,drug_9589,0
dt_Q8N357,drug,drug_121493608,0
dt_Q08AI6,drug,drug_21382,0
dt_Q9UHI7,drug,drug_4636,0
dt_P78383,drug,drug_9799888,0
dt_Q53GD3,drug,drug_3035784,0
dt_Q9BS91,drug,drug_3386,0
dt_Q8NFH8,drug,drug_9820591,0
dt_Q8IY50,drug,drug_67818,0
dt_P11169,drug,drug_3034287,0
dt_P55011,drug,drug_94267,0
dt_Q99726,drug,drug_46843057,0
dt_Q96H72,drug,drug_9867642,0
dt_Q06495,drug,drug_162282,0
dt_Q9Y5Y0,drug,drug_25078100,0
dt_Q9Y6R1,drug,drug_44072,0
dt_Q9H2D1,drug,drug_16129869,0
dt_Q9UHW9,drug,drug_6438714,0
dt_Q96JT2,drug,drug_104799,0
dt_Q9BRI3,drug,drug_16061509,0
dt_O15244,drug,drug_152035,0
dt_O60721,drug,drug_6604200,0
dt_P16260,drug,drug_1663,0
dt_Q92581,drug,drug_371436,0
dt_P23975,drug,drug_5280460,0
dt_Q96A29,drug,drug_246876,0
dt_Q8NFH8,drug,drug_4424,0
dt_Q8NFF2,drug,drug_73611,0
dt_Q8TDB8,drug,drug_71273,0
dt_Q96QD8,drug,drug_53275,0
dt_O94911,drug,drug_71291068,0
dt_Q8IY50,drug,drug_25408,0
dt_Q12908,drug,drug_5311479,0
dt_Q9Y6M5,drug,drug_54331,0
dt_Q9NP94,drug,drug_86280652,0
dt_Q6ZSM3,drug,drug_6781,0
dt_Q5M8T2,drug,drug_157921,0
dt_Q0GE19,drug,drug_11755040,0
dt_O95255,drug,drug_119340,0
dt_Q00975,drug,drug_3899,0
dt_O75027,drug,drug_1930,0
dt_Q99726,drug,drug_104799,0
dt_P13866,drug,drug_193253,0
dt_Q9NRA2,drug,drug_7705,0
dt_P46059,drug,drug_123147,0
dt_Q8TB61,drug,drug_5281671,0
dt_Q96BD0,drug,drug_9811638,0
dt_Q9UGQ3,drug,drug_9954767,0
dt_Q9H0U3,drug,drug_9889522,0
dt_P31645,drug,drug_33741,0
dt_O60669,drug,drug_9223,0
dt_Q6KCM7,drug,drug_60063,0
dt_P41440,drug,drug_192155,0
dt_Q96CQ1,drug,drug_5311325,0
dt_Q13336,drug,drug_5282215,0
dt_Q14916,drug,drug_443970,0
dt_Q86UD5,drug,drug_6199,0
dt_Q9Y5Y0,drug,drug_3025899,0
dt_Q96FL8,drug,drug_155166,0
dt_Q9Y619,drug,drug_3036038,0
dt_Q6P499,drug,drug_114743,0
dt_P57057,drug,drug_123286,0
dt_P45844,drug,drug_56842157,0
dt_Q08AI6,drug,drug_3081669,0
dt_Q9HCJ1,drug,drug_27991,0
dt_Q9BYT1,drug,drug_73437646,0
dt_Q15858,drug,drug_73337,0
dt_Q15758,drug,drug_9870520,0
dt_Q7RTP0,drug,drug_53443082,0
dt_P48065,drug,drug_11683,0
dt_Q8TDB8,drug,drug_16054,0
dt_Q9BRI3,drug,drug_2332,0
dt_P78381,drug,drug_5311447,0
dt_Q9UBX3,drug,drug_54686904,0
dt_Q9NRM0,drug,drug_73396,0
dt_Q6U841,drug,drug_11679800,0
dt_Q96BD0,drug,drug_5359268,0
dt_Q96A46,drug,drug_5486709,0
dt_Q9BYW1,drug,drug_461399,0
dt_Q86UD5,drug,drug_65720,0
dt_Q96CQ1,drug,drug_135269,0
dt_O00555,drug,drug_62984,0
dt_Q8IWA5,drug,drug_12309888,0
dt_Q9UPY5,drug,drug_135398658,0
dt_Q8N357,drug,drug_38353,0
dt_Q96S37,drug,drug_5556,0
dt_O00337,drug,drug_10249,0
dt_P41440,drug,drug_2724126,0
dt_Q8NCK7,drug,drug_6433095,0
dt_O75027,drug,drug_130829,0
dt_Q99808,drug,drug_6852390,0
dt_Q8N357,drug,drug_71811910,0
dt_Q02978,drug,drug_9874191,0
dt_P53985,drug,drug_3334,0
dt_O75387,drug,drug_9201,0
dt_Q8IVJ1,drug,drug_119387,0
dt_Q9Y289,drug,drug_9838022,0
dt_O95436,drug,drug_10316032,0
dt_Q96G79,drug,drug_101,0
dt_Q92504,drug,drug_75919,0
dt_Q6P499,drug,drug_43708,0
dt_Q86YT5,drug,drug_3463933,0
dt_Q9Y666,drug,drug_14915,0
dt_Q9UGH3,drug,drug_3082981,0
dt_P31639,drug,drug_1237,0
dt_Q8WUX1,drug,drug_46885626,0
dt_A0PJK1,drug,drug_5315472,0
dt_P55011,drug,drug_158629,0
dt_O95180,drug,drug_246206,0
dt_Q9Y6M5,drug,drug_5198,0
dt_P35670,drug,drug_122019,0
dt_Q8WUX1,drug,drug_5281728,0
dt_Q8IY34,drug,drug_3036,0
dt_P16260,drug,drug_21897015,0
dt_Q9BRY0,drug,drug_1130,0
dt_P53007,drug,drug_6341,0
dt_Q9NQ40,drug,drug_71077,0
dt_Q8IZM9,drug,drug_60871,0
dt_Q9BSK2,drug,drug_122173182,0
dt_Q8IZM9,drug,drug_4440,0
dt_O95180,drug,drug_115029,0
dt_Q86UD5,drug,drug_65898,0
dt_O75746,drug,drug_91510,0
dt_Q8WUG5,drug,drug_46843057,0
dt_Q8IUA7,drug,drug_54889,0
dt_Q8TDB8,drug,drug_32741,0
dt_Q8IY34,drug,drug_73685,0
dt_Q2Y0W8,drug,drug_3373,0
dt_Q8NBI5,drug,drug_6324647,0
dt_Q8IVJ1,drug,drug_30773,0
dt_Q9C0K1,drug,drug_65076,0
dt_Q2Y0W8,drug,drug_19143,0
dt_Q9H0C2,drug,drug_60834,0
dt_Q86UK0,drug,drug_16204922,0
dt_Q9NYG8,drug,drug_5324346,0
dt_Q7RTT9,drug,drug_5357283,0
dt_Q5M8T2,drug,drug_4339,0
dt_Q8NBW4,drug,drug_6438384,0
dt_Q9H1N7,drug,drug_5475,0
dt_Q9UPR5,drug,drug_76962714,0
dt_Q14542,drug,drug_8843,0
dt_Q9UIG8,drug,drug_3327,0
dt_P78363,drug,drug_71301472,0
dt_Q8N697,drug,drug_5318650,0
dt_Q9Y666,drug,drug_6443484,0
dt_Q8N8Q9,drug,drug_5476374,0
dt_Q06495,drug,drug_44093,0
dt_Q8WY07,drug,drug_2082,0
dt_O15427,drug,drug_8606,0
dt_Q02978,drug,drug_10230,0
dt_Q8IWU4,drug,drug_71661251,0
dt_P56381,drug,drug_51323,0
dt_Q92952,drug,drug_445995,0
dt_P48751,drug,drug_8730,0
dt_Q9Y698,drug,drug_13343339,0
dt_P02730,drug,drug_77793,0
dt_A0PJK1,drug,drug_164272,0
dt_Q12908,drug,drug_94140,0
dt_Q1EHB4,drug,drug_9936379,0
dt_Q08AI6,drug,drug_5466638,0
dt_Q9HC21,drug,drug_25262792,0
dt_Q5BKX6,drug,drug_25229664,0
dt_Q9NRA2,drug,drug_54331,0
dt_Q9NS82,drug,drug_135659035,0
dt_Q2M3G0,drug,drug_3025961,0
dt_Q9UPI3,drug,drug_108147,0
dt_Q9UGQ3,drug,drug_5362422,0
dt_P49279,drug,drug_5458999,0
dt_Q9Y2C5,drug,drug_4423,0
dt_Q9UN76,drug,drug_441199,0
dt_P30825,drug,drug_6435924,0
dt_Q9Y5Y0,drug,drug_3037556,0
dt_P43004,drug,drug_7699,0
dt_Q9UBD6,drug,drug_5356121,0
dt_P54707,drug,drug_26042,0
dt_P43007,drug,drug_1086,0
dt_Q9BS91,drug,drug_160554,0
dt_Q8N130,drug,drug_6780,0
dt_Q8WWX8,drug,drug_68740,0
dt_Q12908,drug,drug_464205,0
dt_P57103,drug,drug_216237,0
dt_Q5PT55,drug,drug_442670,0
dt_P48067,drug,drug_7881,0
dt_Q13433,drug,drug_7784,0
dt_Q14542,drug,drug_3463,0
dt_Q15878,drug,drug_5281228,0
dt_P57057,drug,drug_14945,0
dt_Q9HAB3,drug,drug_5283906,0
dt_Q96JW4,drug,drug_6917867,0
dt_Q9BYT1,drug,drug_123909,0
dt_Q969I6,drug,drug_4679,0
dt_P43005,drug,drug_6852390,0
dt_O60312,drug,drug_6300,0
dt_P16260,drug,drug_124692,0
dt_Q15043,drug,drug_5311027,0
dt_Q01650,drug,drug_71308155,0
dt_Q7RTP0,drug,drug_5464097,0
dt_P04920,drug,drug_49384,0
dt_Q86UW2,drug,drug_122738,0
dt_P22460,drug,drug_9215,0
dt_Q8NCK7,drug,drug_82145,0
dt_A6NK97,drug,drug_5282593,0
dt_P43003,drug,drug_11575713,0
dt_Q6PCB7,drug,drug_9863167,0
dt_P33527,drug,drug_213032,0
dt_Q14940,drug,drug_15218527,0
dt_Q6ICL7,drug,drug_6918531,0
dt_Q92887,drug,drug_24293,0
dt_O75751,drug,drug_8697,0
dt_Q5K4L6,drug,drug_1005,0
dt_Q14940,drug,drug_65962,0
dt_Q9UBX3,drug,drug_25195294,0
dt_Q13454,drug,drug_355450,0
dt_P32418,drug,drug_11993702,0
dt_Q12908,drug,drug_6450807,0
dt_Q99624,drug,drug_40704,0
dt_Q9BXI2,drug,drug_176597,0
dt_P28288,drug,drug_7222,0
dt_Q70HW3,drug,drug_6451139,0
dt_O95788,drug,drug_148160,0
dt_A1A5C7,drug,drug_1986,0
dt_Q9H2D1,drug,drug_4170,0
dt_O00341,drug,drug_116545,0
dt_Q6XR72,drug,drug_1054,0
dt_Q9NTN3,drug,drug_4302962,0
dt_Q8IWA5,drug,drug_80792,0
dt_P46721,drug,drug_445844,0
dt_P78383,drug,drug_5546,0
dt_P53794,drug,drug_10198719,0
dt_Q12908,drug,drug_54676538,0
dt_P20020,drug,drug_23831,0
dt_O75751,drug,drug_16129632,0
dt_Q9Y6R1,drug,drug_4679,0
dt_Q9NVC3,drug,drug_60303,0
dt_Q9UGQ3,drug,drug_6018,0
dt_P48764,drug,drug_637817,0
dt_P05141,drug,drug_974,0
dt_Q13454,drug,drug_6426742,0
dt_Q9NP59,drug,drug_15008962,0
dt_Q9NY26,drug,drug_663,0
dt_O14678,drug,drug_123938,0
dt_O75387,drug,drug_9885305,0
dt_P30531,drug,drug_4999,0
dt_Q9BYW1,drug,drug_146322,0
dt_P33897,drug,drug_5464110,0
dt_Q9BY07,drug,drug_65030,0
dt_Q70HW3,drug,drug_160767,0
dt_Q96N87,drug,drug_6780,0
dt_Q96DW6,drug,drug_104977,0
dt_Q9Y694,drug,drug_9986,0
dt_Q96S37,drug,drug_50942,0
dt_Q6NT16,drug,drug_176925,0
dt_O43497,drug,drug_4513,0
dt_P07355,drug,drug_132274082,0
dt_A6NK97,drug,drug_159881,0
dt_Q9NS82,drug,drug_11955,0
dt_Q9NRM0,drug,drug_5281647,0
dt_Q8TCC7,drug,drug_46224516,0
dt_Q6ICL7,drug,drug_66265,0
dt_O15244,drug,drug_369976,0
dt_Q96NT5,drug,drug_13243,0
dt_Q9BRV3,drug,drug_30956,0
dt_Q86UW1,drug,drug_4992,0
dt_P55017,drug,drug_6448764,0
dt_O95907,drug,drug_4727,0
dt_Q9BY07,drug,drug_15506,0
dt_Q495N2,drug,drug_10607,0
dt_P23975,drug,drug_71301286,0
dt_O95788,drug,drug_3025986,0
dt_Q9P2U7,drug,drug_133045,0
dt_O60721,drug,drug_135398638,0
dt_Q9UBY0,drug,drug_2552,0
dt_Q8NBI5,drug,drug_24268,0
dt_Q9NRA2,drug,drug_16659841,0
dt_Q96JT2,drug,drug_4158,0
dt_P78381,drug,drug_9838389,0
dt_Q8N357,drug,drug_3083422,0
dt_O15403,drug,drug_16722836,0
dt_Q86YT5,drug,drug_7966,0
dt_Q6P499,drug,drug_3549,0
dt_O15439,drug,drug_102041087,0
dt_P14672,drug,drug_992586,0
dt_Q9NRM0,drug,drug_5281888,0
dt_Q9Y2D2,drug,drug_131149,0
dt_P32418,drug,drug_45266826,0
dt_P78382,drug,drug_96356,0
dt_Q9H1V8,drug,drug_1222,0
dt_O94956,drug,drug_8601,0
dt_Q8N357,drug,drug_5684,0
dt_O15438,drug,drug_2218,0
dt_Q9BYT1,drug,drug_9884685,0
dt_Q3KNW5,drug,drug_41744,0
dt_Q16348,drug,drug_101731,0
dt_Q96Q91,drug,drug_135423792,0
dt_Q12908,drug,drug_4914,0
dt_Q8WWZ4,drug,drug_545800,0
dt_P30531,drug,drug_2039,0
dt_Q2Y0W8,drug,drug_2828334,0
dt_Q9H2Y9,drug,drug_16211460,0
dt_Q8WUM9,drug,drug_3000715,0
dt_P78363,drug,drug_20100130,0
dt_Q13621,drug,drug_3034034,0
dt_Q13621,drug,drug_65186,0
dt_Q96QE2,drug,drug_55483,0
dt_Q12960,drug,drug_517957,0
dt_P22732,drug,drug_135413536,0
dt_P48051,drug,drug_184773,0
dt_Q6ICL7,drug,drug_46888441,0
dt_P30825,drug,drug_62388,0
dt_Q7RTY1,drug,drug_10569,0
dt_Q5PT55,drug,drug_123807,0
dt_O15440,drug,drug_9821754,0
dt_P48029,drug,drug_73755101,0
dt_Q01959,drug,drug_54676537,0
dt_Q99758,drug,drug_6142670,0
dt_Q4ZJI4,drug,drug_119304,0
dt_Q8NDX2,drug,drug_24459,0
dt_Q9Y6M5,drug,drug_11712649,0
dt_P50443,drug,drug_31253,0
dt_Q9NPC2,drug,drug_72519,0
dt_Q8IVW8,drug,drug_9870652,0
dt_Q86YT5,drug,drug_9908783,0
dt_Q8N1S5,drug,drug_13395,0
dt_Q9BYW1,drug,drug_11749858,0
dt_Q9NS40,drug,drug_105075,0
dt_Q7RTY0,drug,drug_39765,0
dt_Q2Y0W8,drug,drug_5832,0
dt_P22732,drug,drug_5148062,0
dt_Q8NBS3,drug,drug_11057,0
dt_Q96QE2,drug,drug_657309,0
dt_P53985,drug,drug_962,0
dt_Q14940,drug,drug_9574101,0
dt_O95202,drug,drug_181183,0
dt_Q8WWZ4,drug,drug_5354199,0
dt_Q9BXS9,drug,drug_24529,0
dt_Q8IUA7,drug,drug_25012898,0
dt_Q6P4A7,drug,drug_13624,0
dt_Q8TCC7,drug,drug_54886,0
dt_Q96N87,drug,drug_31373,0
dt_Q9BV35,drug,drug_19660,0
dt_O15431,drug,drug_135398505,0
dt_Q8WWZ7,drug,drug_6398764,0
dt_Q99726,drug,drug_3291,0
dt_Q9UMX9,drug,drug_6335986,0
dt_O75746,drug,drug_6914273,0
dt_Q969S0,drug,drug_73755210,0
dt_Q8N8Q9,drug,drug_122097,0
dt_P31641,drug,drug_137357,0
dt_O60779,drug,drug_11369954,0
dt_Q6ZMH5,drug,drug_44595848,0
dt_Q71RS6,drug,drug_3391107,0
dt_Q8WUX1,drug,drug_11970143,0
dt_Q9NSA0,drug,drug_16131215,0
dt_O94956,drug,drug_91510,0
dt_O15440,drug,drug_18635,0
dt_Q08AI6,drug,drug_24621,0
dt_Q9BYW1,drug,drug_6918391,0
dt_Q9BRI3,drug,drug_71077,0
dt_Q96S37,drug,drug_3290,0
dt_P55017,drug,drug_8141,0
dt_O15245,drug,drug_5360807,0
dt_Q08289,drug,drug_5322078,0
dt_O75746,drug,drug_135659032,0
dt_Q9H1K4,drug,drug_107985,0
dt_Q9NYB5,drug,drug_8082,0
dt_Q7RTX9,drug,drug_3611,0
dt_O95258,drug,drug_9153,0
dt_O00624,drug,drug_638014,0
dt_Q9NY91,drug,drug_393111,0
dt_P53007,drug,drug_9850771,0
dt_Q9NSD5,drug,drug_7966,0
dt_Q99624,drug,drug_9221,0
dt_P52569,drug,drug_50248,0
dt_O95180,drug,drug_5849,0
dt_Q15858,drug,drug_24896601,0
dt_P55851,drug,drug_5477248,0
dt_O43826,drug,drug_126274,0
dt_O60312,drug,drug_85470858,0
dt_Q86UD5,drug,drug_688272,0
dt_Q9H598,drug,drug_8561,0
dt_O43772,drug,drug_8607,0
dt_Q86UW2,drug,drug_7222,0
dt_P46721,drug,drug_73554535,0
dt_Q8IZY2,drug,drug_29539,0
dt_Q495N2,drug,drug_1102,0
dt_P50995,drug,drug_5281904,0
dt_Q9Y226,drug,drug_7200,0
dt_P28288,drug,drug_107760,0
dt_P50995,drug,drug_638793,0
dt_Q9Y666,drug,drug_24597,0
dt_O43826,drug,drug_10202642,0
dt_Q92952,drug,drug_429016,0
dt_Q99884,drug,drug_11519070,0
dt_P48067,drug,drug_24883467,0
dt_O60312,drug,drug_702558,0
dt_O15375,drug,drug_7851,0
dt_Q96G79,drug,drug_10199287,0
dt_Q8NA29,drug,drug_447905,0
dt_Q96A46,drug,drug_20916937,0
dt_Q9UPR5,drug,drug_24408,0
dt_Q8WUG5,drug,drug_6452420,0
dt_O15432,drug,drug_129710,0
dt_Q8IVM8,drug,drug_3614,0
dt_Q9NP59,drug,drug_66227,0
dt_P19634,drug,drug_5568,0
dt_Q9UKG4,drug,drug_24121,0
dt_Q1EHB4,drug,drug_16950,0
dt_Q9HAS3,drug,drug_3969,0
dt_Q8TB61,drug,drug_68604,0
dt_Q9NTN3,drug,drug_135398721,0
dt_Q6NUK1,drug,drug_5281729,0
dt_Q6PIS1,drug,drug_9321,0
dt_Q7LBE3,drug,drug_4338370,0
dt_Q3KNW5,drug,drug_73398,0
dt_Q6PIS1,drug,drug_100551,0
dt_P55011,drug,drug_5311064,0
dt_P48664,drug,drug_13109,0
dt_Q8TCC7,drug,drug_11998575,0
dt_O94911,drug,drug_11533060,0
dt_Q5T3U5,drug,drug_129497,0
dt_Q2M3G0,drug,drug_133538,0
dt_Q8IZM9,drug,drug_129869,0
dt_Q9NP91,drug,drug_5281600,0
dt_Q8N8R3,drug,drug_64655,0
dt_Q9NPC2,drug,drug_21823,0
dt_P12235,drug,drug_9576002,0
dt_Q6NXT4,drug,drug_1119,0
dt_Q9UMX9,drug,drug_10296883,0
dt_Q9H2X9,drug,drug_4906,0
dt_P08195,drug,drug_1,0
dt_Q9H015,drug,drug_60490,0
dt_P54707,drug,drug_9701,0
dt_Q9NPC2,drug,drug_101133743,0
dt_O95069,drug,drug_13241308,0
dt_Q2Y0W8,drug,drug_4548,0
dt_Q6P5W5,drug,drug_5870,0
dt_Q8NDX2,drug,drug_287064,0
dt_Q13621,drug,drug_3025986,0
dt_Q9NP91,drug,drug_16351,0
dt_O00555,drug,drug_5265,0
dt_Q8N695,drug,drug_47953,0
dt_Q86UW2,drug,drug_6410,0
dt_Q6J4K2,drug,drug_122259,0
dt_P36021,drug,drug_49970,0
dt_Q6ICL7,drug,drug_7533,0
dt_P31645,drug,drug_62859,0
dt_Q9NWF4,drug,drug_9841667,0
dt_Q86UW1,drug,drug_6724,0
dt_Q14916,drug,drug_50367,0
dt_Q96N87,drug,drug_12130,0
dt_Q9BZV2,drug,drug_3081005,0
dt_Q8N370,drug,drug_12834,0
dt_Q96QD8,drug,drug_11292,0
dt_Q8WUG5,drug,drug_89440,0
dt_Q5T3U5,drug,drug_9823180,0
dt_Q4U2R8,drug,drug_65853,0
dt_Q8NBI5,drug,drug_37720,0
dt_Q13433,drug,drug_57406853,0
dt_Q8IY34,drug,drug_6862,0
dt_O75746,drug,drug_31060,0
dt_P55851,drug,drug_129290,0
dt_P57103,drug,drug_3360,0
dt_Q76EJ3,drug,drug_10545,0
dt_Q92536,drug,drug_10285,0
dt_P43003,drug,drug_863,0
dt_Q5M8T2,drug,drug_5358846,0
dt_Q9NP59,drug,drug_888023,0
dt_P57057,drug,drug_3615,0
dt_Q9BZC7,drug,drug_68401,0
dt_P35498,drug,drug_135398729,0
dt_Q9H2D1,drug,drug_12449,0
dt_Q14916,drug,drug_62683,0
dt_Q9UNQ0,drug,drug_6324647,0
dt_Q99884,drug,drug_60830,0
dt_O94911,drug,drug_164272,0
dt_Q7Z2H8,drug,drug_95335,0
dt_Q96GZ6,drug,drug_133611884,0
dt_Q5TAH2,drug,drug_72626,0
dt_P16260,drug,drug_9930827,0
dt_Q9NYB5,drug,drug_52919,0
dt_Q96GZ6,drug,drug_14907381,0
dt_Q9Y2C5,drug,drug_5753,0
dt_P48067,drug,drug_151536,0
dt_Q9NY64,drug,drug_68077,0
dt_Q8IVJ1,drug,drug_440623,0
dt_Q92504,drug,drug_8858,0
dt_Q9BRI3,drug,drug_11157,0
dt_Q3KNW5,drug,drug_9868491,0
dt_Q14973,drug,drug_650,0
dt_A0AV02,drug,drug_5146,0
dt_Q08357,drug,drug_11969465,0
dt_Q8IVM8,drug,drug_130315,0
dt_O15245,drug,drug_6436143,0
dt_Q14940,drug,drug_5358,0
dt_Q9BZC7,drug,drug_5281771,0
dt_Q5PT55,drug,drug_76716,0
dt_Q9BXS9,drug,drug_9893571,0
dt_Q07837,drug,drug_10442150,0
dt_Q9GZV3,drug,drug_25050,0
dt_Q9NRM0,drug,drug_75463,0
dt_Q9NS82,drug,drug_129009974,0
dt_Q6YBV0,drug,drug_2207,0
dt_Q8NBW4,drug,drug_5280793,0
dt_Q15758,drug,drug_102,0
dt_Q6KCM7,drug,drug_15352,0
dt_Q9BRI3,drug,drug_31072,0
dt_Q9Y6R1,drug,drug_23993,0
dt_Q3KNW5,drug,drug_3448,0
dt_Q9Y6M7,drug,drug_114861,0
dt_P48751,drug,drug_6450098,0
dt_P49279,drug,drug_5977,0
dt_Q6NT16,drug,drug_19395,0
dt_Q695T7,drug,drug_2430,0
dt_Q8IVJ1,drug,drug_2399,0
dt_Q99726,drug,drug_65067,0
dt_Q9Y2D2,drug,drug_6374,0
dt_Q9Y2P5,drug,drug_5277135,0
dt_Q9BXS9,drug,drug_104901,0
dt_Q01959,drug,drug_39147,0
dt_Q9Y694,drug,drug_637568,0
dt_Q8IZY2,drug,drug_6032,0
dt_Q7LBE3,drug,drug_96364,0
dt_Q9Y2E8,drug,drug_4793,0
dt_Q12960,drug,drug_2479,0
dt_Q96N87,drug,drug_6284,0
dt_Q8TB61,drug,drug_322238,0
dt_P43007,drug,drug_9798547,0
dt_Q1EHB4,drug,drug_11964533,0
dt_Q9UHI7,drug,drug_121935,0
dt_Q7Z2H8,drug,drug_122334,0
dt_P32418,drug,drug_8722,0
dt_Q9H2J7,drug,drug_3001858,0
dt_Q9H9B4,drug,drug_11241,0
dt_Q8IVM8,drug,drug_41867,0
dt_Q6ICL7,drug,drug_2462,0
dt_Q9GZV3,drug,drug_4068248,0
dt_Q00975,drug,drug_444266,0
dt_Q9BZV2,drug,drug_2693,0
dt_P12235,drug,drug_162807,0
dt_Q8WY07,drug,drug_72222,0
dt_Q92536,drug,drug_135440064,0
dt_Q9UPR5,drug,drug_123618,0
dt_Q96J66,drug,drug_2777391,0
dt_P25874,drug,drug_135659055,0
dt_P05141,drug,drug_5311299,0
dt_Q96DW6,drug,drug_16052011,0
dt_Q6ICL7,drug,drug_31721,0
dt_Q8NBW4,drug,drug_64927,0
dt_Q92952,drug,drug_20039,0
dt_Q96QE2,drug,drug_2828334,0
dt_Q15758,drug,drug_3778,0
dt_P31639,drug,drug_5894,0
dt_Q99884,drug,drug_46232606,0
dt_Q01650,drug,drug_10325914,0
dt_O75387,drug,drug_16220172,0
dt_P55017,drug,drug_5311037,0
dt_P48764,drug,drug_2779,0
dt_Q9BY07,drug,drug_131682,0
dt_Q8WWZ4,drug,drug_18064,0
dt_O43868,drug,drug_5486827,0
dt_P31639,drug,drug_2082,0
dt_Q92581,drug,drug_2685,0
dt_Q6P5W5,drug,drug_60871,0
dt_O95788,drug,drug_24822371,0
dt_Q6ZSM3,drug,drug_2788,0
dt_Q92911,drug,drug_439763,0
dt_Q14916,drug,drug_15413,0
dt_P07355,drug,drug_1133,0
dt_Q8IWU4,drug,drug_163084,0
dt_Q9GZV3,drug,drug_447199,0
dt_Q9Y666,drug,drug_154417,0
dt_O60779,drug,drug_64987,0
dt_Q14916,drug,drug_6458,0
dt_Q9UM01,drug,drug_5358846,0
dt_P11168,drug,drug_10701,0
dt_Q8WWZ4,drug,drug_125266,0
dt_Q9UHW9,drug,drug_21908,0
dt_Q9BZW2,drug,drug_57469,0
dt_Q71RS6,drug,drug_235071,0
dt_P52569,drug,drug_439242,0
dt_Q5T3U5,drug,drug_25141092,0
dt_Q9Y2C5,drug,drug_445858,0
dt_Q9BZV2,drug,drug_102482096,0
dt_Q96DW6,drug,drug_5311502,0
dt_Q8TDB8,drug,drug_25157,0
dt_Q9Y6R1,drug,drug_129837242,0
dt_P35499,drug,drug_8601,0
dt_O15375,drug,drug_73848,0
dt_Q5BKX6,drug,drug_124246,0
dt_Q9Y698,drug,drug_6433099,0
dt_Q8WY07,drug,drug_5960,0
dt_Q86VL8,drug,drug_73581,0
dt_Q00975,drug,drug_4424,0
dt_Q13433,drug,drug_24288,0
dt_Q9NSD5,drug,drug_10025649,0
dt_P35498,drug,drug_33524,0
dt_Q9UM01,drug,drug_25078100,0
dt_Q92959,drug,drug_4369491,0
dt_Q9P2U7,drug,drug_11167,0
dt_Q14654,drug,drug_1066,0
dt_Q8NCS7,drug,drug_187888,0
dt_P22460,drug,drug_135449332,0
dt_Q14654,drug,drug_5311448,0
dt_Q08289,drug,drug_2725,0
dt_P58743,drug,drug_8216,0
dt_Q9UN76,drug,drug_6852176,0
dt_Q9Y6M7,drug,drug_3053,0
dt_P12236,drug,drug_6852391,0
dt_Q00975,drug,drug_56841828,0
dt_Q96QE2,drug,drug_72626,0
dt_O95847,drug,drug_10465,0
dt_P43003,drug,drug_5466638,0
dt_P31645,drug,drug_5239,0
dt_O00624,drug,drug_4629,0
dt_Q8WWZ4,drug,drug_123723,0
dt_P78383,drug,drug_135400873,0
dt_Q9UBJ2,drug,drug_174,0
dt_Q9NYB5,drug,drug_123630,0
dt_P57103,drug,drug_102288,0
dt_Q09428,drug,drug_24180439,0
dt_Q9UPY5,drug,drug_165537,0
dt_Q8TB61,drug,drug_15541506,0
dt_Q96GZ6,drug,drug_3634,0
dt_P08183,drug,drug_148676,0
dt_P78383,drug,drug_1688,0
dt_Q96H72,drug,drug_5283560,0
dt_O75751,drug,drug_19150,0
dt_Q96QE2,drug,drug_3449,0
dt_Q86VW1,drug,drug_25439,0
dt_P13569,drug,drug_3202,0
dt_Q8NCS7,drug,drug_9803963,0
dt_Q8IY34,drug,drug_264,0
dt_Q6NUK1,drug,drug_6366,0
dt_Q96G79,drug,drug_3182,0
dt_Q9BZD2,drug,drug_3278,0
dt_Q7RTX9,drug,drug_134687197,0
dt_P58743,drug,drug_24771867,0
dt_Q92911,drug,drug_5281810,0
dt_Q1EHB4,drug,drug_9896434,0
dt_Q9NQ40,drug,drug_91734,0
dt_Q8WWX8,drug,drug_115255,0
dt_Q9Y2P5,drug,drug_3083689,0
dt_O43772,drug,drug_5324288,0
dt_Q8WY07,drug,drug_21202,0
dt_Q9NSD5,drug,drug_3047802,0
dt_Q86YT5,drug,drug_5541,0
dt_Q86UG4,drug,drug_2952,0
dt_Q92581,drug,drug_2536,0
dt_P52569,drug,drug_25077993,0
dt_Q9H0U3,drug,drug_123973,0
dt_Q07837,drug,drug_6439143,0
dt_Q9BRV3,drug,drug_146868,0
dt_Q13936,drug,drug_15940185,0
