head,relation,tail,label
dt_Q9P2C5,drug,drug_9907540,0
dt_Q92887,drug,drug_5319502,0
dt_P08183,drug,drug_9870584,0
dt_Q14542,drug,drug_135449332,0
dt_Q8NCC5,drug,drug_6480466,0
dt_Q9UGQ3,drug,drug_29719,0
dt_Q6NXT4,drug,drug_70275,0
dt_P53007,drug,drug_9795741,0
dt_Q9UBD6,drug,drug_13730,0
dt_Q9Y698,drug,drug_130424,0
dt_Q9H9B4,drug,drug_2319,0
dt_Q04656,drug,drug_60754,0
dt_P53007,drug,drug_9738,0
dt_Q8IWA5,drug,drug_5702538,0
dt_O15375,drug,drug_5281692,0
dt_P07355,drug,drug_98533,0
dt_P22460,drug,drug_42601552,0
dt_P48664,drug,drug_33113,0
dt_Q5K4L6,drug,drug_5459308,0
dt_Q9Y2W3,drug,drug_9577124,0
dt_Q9Y6M5,drug,drug_60148384,0
dt_P35499,drug,drug_439423,0
dt_Q96JT2,drug,drug_135413535,0
dt_P43007,drug,drug_2267,0
dt_Q9UHC9,drug,drug_72422,0
dt_Q6NUK1,drug,drug_399465,0
dt_Q99624,drug,drug_139595263,0
dt_O60312,drug,drug_16945,0
dt_P82251,drug,drug_6167,0
dt_Q6P499,drug,drug_10154,0
dt_P30531,drug,drug_67542,0
dt_Q8WWZ4,drug,drug_14265450,0
dt_Q495M3,drug,drug_72279,0
dt_O00555,drug,drug_1517,0
dt_P56381,drug,drug_5497107,0
dt_Q6P5W5,drug,drug_16756885,0
dt_Q4U2R8,drug,drug_73117,0
dt_Q9NQ40,drug,drug_15337,0
dt_Q3KNW5,drug,drug_5315988,0
dt_Q05940,drug,drug_67174,0
dt_Q9H015,drug,drug_68591,0
dt_Q9NYG8,drug,drug_4380,0
dt_Q08289,drug,drug_516871,0
dt_Q92959,drug,drug_7127,0
dt_Q8WY07,drug,drug_94274,0
dt_P55011,drug,drug_9797017,0
dt_Q6P499,drug,drug_206044,0
dt_Q6NT16,drug,drug_16211935,0
dt_Q9UHW9,drug,drug_3032639,0
dt_Q00975,drug,drug_406563,0
dt_Q07837,drug,drug_3010818,0
dt_Q92887,drug,drug_105003,0
dt_Q96EP9,drug,drug_6540478,0
dt_P58743,drug,drug_5318624,0
dt_Q9NYZ2,drug,drug_7128,0
dt_Q9H2B4,drug,drug_1061,0
dt_O60779,drug,drug_5486527,0
dt_Q96QE2,drug,drug_11282283,0
dt_Q8WUM9,drug,drug_5281887,0
dt_Q9H2H9,drug,drug_10446087,0
dt_Q8WWT9,drug,drug_9874591,0
dt_Q9NYZ2,drug,drug_10975624,0
dt_Q9BZW2,drug,drug_5712057,0
dt_Q86YT5,drug,drug_108214,0
dt_P55851,drug,drug_11504295,0
dt_O15244,drug,drug_7347,0
dt_Q8N130,drug,drug_56842162,0
dt_Q9Y694,drug,drug_6918160,0
dt_Q695T7,drug,drug_135398752,0
dt_Q9NYG8,drug,drug_91779,0
dt_Q12960,drug,drug_21975,0
dt_Q8TF71,drug,drug_73049652,0
dt_Q8IZY2,drug,drug_3034368,0
dt_Q9H0U3,drug,drug_91771,0
dt_O00400,drug,drug_5281699,0
dt_Q01650,drug,drug_354398,0
dt_P16260,drug,drug_65028,0
dt_P54707,drug,drug_499,0
dt_Q8IZY2,drug,drug_545800,0
dt_P35670,drug,drug_15787,0
dt_Q8WWX8,drug,drug_3064778,0
dt_Q9Y2D2,drug,drug_73848,0
dt_O15375,drug,drug_197705,0
dt_Q9ULF5,drug,drug_30219,0
dt_O60669,drug,drug_129497,0
dt_Q8N8R3,drug,drug_2284,0
dt_Q9Y2P4,drug,drug_5284566,0
dt_Q04656,drug,drug_3033963,0
dt_Q9UGH3,drug,drug_72285,0
dt_Q96G79,drug,drug_20805169,0
dt_Q9NRM0,drug,drug_98570,0
dt_Q9Y666,drug,drug_2723949,0
dt_Q96N87,drug,drug_3675,0
dt_Q8IVM8,drug,drug_25050,0
dt_P19634,drug,drug_3872,0
dt_P54707,drug,drug_157355,0
dt_Q495N2,drug,drug_53464483,0
dt_P48067,drug,drug_10367662,0
dt_Q6P5W5,drug,drug_24597,0
dt_Q5BKX6,drug,drug_159269,0
dt_Q9NP94,drug,drug_115344,0
dt_P40879,drug,drug_3009,0
dt_P49279,drug,drug_6432046,0
dt_Q9C0K1,drug,drug_3632206,0
dt_Q92887,drug,drug_9904203,0
dt_Q9BSK2,drug,drug_9888030,0
dt_Q06495,drug,drug_54675850,0
dt_Q53GD3,drug,drug_9797568,0
dt_O95258,drug,drug_101553595,0
dt_Q7LBE3,drug,drug_10204,0
dt_Q8NEW0,drug,drug_107876,0
dt_Q6YBV0,drug,drug_62995,0
dt_P82251,drug,drug_5280681,0
dt_Q7RTT9,drug,drug_443605,0
dt_O15245,drug,drug_520352,0
dt_Q86UK0,drug,drug_736715,0
dt_Q9UPR5,drug,drug_16720766,0
dt_Q9H0U3,drug,drug_91826470,0
dt_Q9P2U7,drug,drug_185792,0
dt_Q13183,drug,drug_10248,0
dt_P25874,drug,drug_68781,0
dt_Q9UHI5,drug,drug_8433,0
dt_Q6NUK1,drug,drug_61486,0
dt_Q16348,drug,drug_5743186,0
dt_Q9Y2D2,drug,drug_4684,0
dt_Q9H1V8,drug,drug_13538,0
dt_Q9UI40,drug,drug_28179,0
dt_Q9UBD6,drug,drug_448812,0
dt_Q13183,drug,drug_68827,0
dt_Q9NYG8,drug,drug_5281416,0
dt_Q14916,drug,drug_3036959,0
dt_Q4ZJI4,drug,drug_16692,0
dt_Q9Y226,drug,drug_8437,0
dt_Q96QE2,drug,drug_3082713,0
dt_P57103,drug,drug_979,0
dt_Q8TAD4,drug,drug_464,0
dt_Q9UBJ2,drug,drug_5245,0
dt_Q08289,drug,drug_92839,0
dt_Q8WWZ4,drug,drug_11717831,0
dt_Q9NY64,drug,drug_9046,0
dt_Q8TCU3,drug,drug_10335195,0
dt_Q8WUG5,drug,drug_10285,0
dt_P36021,drug,drug_15098,0
dt_P11166,drug,drug_160711,0
dt_Q96EP9,drug,drug_25641,0
dt_P43004,drug,drug_25147451,0
dt_Q15878,drug,drug_3304,0
dt_Q9H1V8,drug,drug_5311093,0
dt_Q9H2B4,drug,drug_10285,0
dt_Q02978,drug,drug_13360,0
dt_Q9NP78,drug,drug_16061347,0
dt_P46059,drug,drug_135659059,0
dt_Q9H2B4,drug,drug_1949,0
dt_Q99884,drug,drug_2273,0
dt_Q71RS6,drug,drug_3682,0
dt_O60721,drug,drug_5311066,0
dt_Q9UBJ2,drug,drug_152424,0
dt_P02730,drug,drug_5280335,0
dt_P35670,drug,drug_5318998,0
dt_A0AV02,drug,drug_636362,0
dt_A0PJK1,drug,drug_1102,0
dt_Q9BSK2,drug,drug_444262,0
dt_Q7RTP0,drug,drug_11778706,0
dt_Q86YT5,drug,drug_54585,0
dt_Q9BZD2,drug,drug_135400873,0
dt_Q9UN76,drug,drug_124845,0
dt_P41440,drug,drug_54675783,0
dt_Q00975,drug,drug_135436482,0
dt_Q8TED4,drug,drug_638129,0
dt_O15375,drug,drug_45273285,0
dt_Q6AI14,drug,drug_119478,0
dt_Q04656,drug,drug_9576787,0
dt_O95342,drug,drug_135398689,0
dt_Q9UIG8,drug,drug_72686,0
dt_O60312,drug,drug_37768,0
dt_O95907,drug,drug_148198,0
dt_P82251,drug,drug_2747,0
dt_Q08289,drug,drug_5940264,0
dt_Q9Y2E8,drug,drug_13247,0
dt_Q8NCS7,drug,drug_64987,0
dt_Q5K4L6,drug,drug_2265,0
dt_Q9UHW9,drug,drug_9876321,0
dt_A6NK97,drug,drug_10361141,0
dt_P32418,drug,drug_5280939,0
dt_Q9BXS9,drug,drug_2473,0
dt_P13866,drug,drug_24561,0
dt_Q96A46,drug,drug_2349,0
dt_Q8IWA5,drug,drug_38853,0
dt_Q9UPY5,drug,drug_25246316,0
dt_Q6AI14,drug,drug_7037,0
dt_Q9NSA0,drug,drug_92656,0
dt_P30825,drug,drug_785,0
dt_P52569,drug,drug_378,0
dt_Q9Y698,drug,drug_9723,0
dt_Q6ICL7,drug,drug_458010,0
dt_Q9NRA2,drug,drug_3731,0
dt_Q9Y345,drug,drug_4640,0
dt_Q16572,drug,drug_2732040,0
dt_Q96A29,drug,drug_16945,0
dt_O00476,drug,drug_5281912,0
dt_Q9NS82,drug,drug_6478,0
dt_Q08AI6,drug,drug_3033332,0
dt_Q6PXP3,drug,drug_71951,0
dt_Q08357,drug,drug_25476,0
dt_Q96JW4,drug,drug_3036127,0
dt_Q92887,drug,drug_888023,0
dt_Q7LBE3,drug,drug_4746,0
dt_Q6U841,drug,drug_8158,0
dt_Q92887,drug,drug_5284543,0
dt_Q96JT2,drug,drug_115149,0
dt_O95180,drug,drug_5392,0
dt_Q496J9,drug,drug_38346,0
dt_Q9Y694,drug,drug_15415,0
dt_Q9NY64,drug,drug_104745,0
dt_P43003,drug,drug_5743568,0
dt_Q71RS6,drug,drug_3397,0
dt_Q9Y2P5,drug,drug_10271028,0
dt_Q8WWI5,drug,drug_7151,0
dt_Q09428,drug,drug_47319,0
dt_Q8N8R3,drug,drug_7502,0
dt_Q8TED4,drug,drug_5280335,0
dt_Q9Y226,drug,drug_75834,0
dt_Q8NBI5,drug,drug_9140,0
dt_Q96BD0,drug,drug_139191468,0
dt_P78383,drug,drug_65673,0
dt_O43497,drug,drug_6031,0
dt_Q9NYB5,drug,drug_1922,0
dt_Q9BQT8,drug,drug_3440,0
dt_Q9H310,drug,drug_8742,0
dt_Q9H2Y9,drug,drug_61363,0
dt_O95255,drug,drug_864,0
dt_Q6NT16,drug,drug_5284402,0
dt_Q8TB61,drug,drug_5280880,0
dt_O60312,drug,drug_24889392,0
dt_Q6P1K1,drug,drug_47909,0
dt_O15431,drug,drug_148185,0
dt_Q9UHI7,drug,drug_30773,0
dt_P55011,drug,drug_14986,0
dt_Q8IZY2,drug,drug_128563,0
dt_Q9BXS9,drug,drug_56841998,0
dt_O60669,drug,drug_10946837,0
dt_Q9NP94,drug,drug_101918446,0
dt_Q7RTP0,drug,drug_135398634,0
dt_P07355,drug,drug_37750349,0
dt_O75027,drug,drug_57508779,0
dt_O60721,drug,drug_45273285,0
dt_Q9Y6M7,drug,drug_135440466,0
dt_Q9UN76,drug,drug_5310971,0
dt_P43004,drug,drug_9444,0
dt_Q9Y694,drug,drug_91632,0
dt_Q4U2R8,drug,drug_2332,0
dt_Q92504,drug,drug_54909,0
dt_Q8NCK7,drug,drug_95738,0
dt_P23975,drug,drug_107810,0
dt_Q9Y2W3,drug,drug_135398633,0
dt_O95202,drug,drug_3007855,0
dt_Q9BV35,drug,drug_22318,0
dt_P13866,drug,drug_446512,0
dt_P36021,drug,drug_56841906,0
dt_Q8N697,drug,drug_91898464,0
dt_O60359,drug,drug_2495,0
dt_Q8NA29,drug,drug_7954,0
dt_Q9UGQ3,drug,drug_6674,0
dt_P04920,drug,drug_107895,0
dt_Q9Y2C5,drug,drug_5318999,0
dt_Q86UG4,drug,drug_37036,0
dt_Q6PML9,drug,drug_73337,0
dt_Q08289,drug,drug_3080898,0
dt_A0AV02,drug,drug_24742073,0
dt_Q969S0,drug,drug_8252,0
dt_P49281,drug,drug_40632,0
dt_Q8NBI5,drug,drug_62773,0
dt_O60359,drug,drug_5920,0
dt_P48066,drug,drug_91547,0
dt_Q8IWA5,drug,drug_73597,0
dt_O43511,drug,drug_5282411,0
dt_Q9UBX3,drug,drug_5746,0
dt_Q8WUG5,drug,drug_5354618,0
dt_Q1EHB4,drug,drug_37464,0
dt_Q86UK0,drug,drug_71655821,0
dt_P55017,drug,drug_160257,0
dt_Q9NSA0,drug,drug_10258,0
dt_P45844,drug,drug_2225,0
dt_Q96BD0,drug,drug_91516,0
dt_Q9Y666,drug,drug_5939,0
dt_O60721,drug,drug_7853,0
dt_Q96Q91,drug,drug_39042,0
dt_Q53GD3,drug,drug_177,0
dt_Q8IVW8,drug,drug_14410,0
dt_Q9HC58,drug,drug_17701,0
dt_O15440,drug,drug_91864534,0
dt_Q9NY64,drug,drug_64627,0
dt_Q8IVM8,drug,drug_146367,0
dt_Q9BZC7,drug,drug_1176,0
dt_Q7RTY1,drug,drug_8974,0
dt_P35498,drug,drug_11400,0
dt_Q01650,drug,drug_760,0
dt_Q9H2H9,drug,drug_71188,0
dt_Q99726,drug,drug_9543089,0
dt_O95528,drug,drug_63009,0
dt_Q9NY26,drug,drug_5702105,0
dt_Q96QE2,drug,drug_182237,0
dt_Q9NY26,drug,drug_5988,0
dt_O60721,drug,drug_177023,0
dt_P31645,drug,drug_3534982,0
dt_Q6YBV0,drug,drug_21492,0
dt_Q8IY50,drug,drug_53378764,0
dt_Q96T83,drug,drug_442670,0
dt_Q9Y6L6,drug,drug_18386,0
dt_Q9BYW1,drug,drug_17100,0
dt_Q9UP95,drug,drug_148408,0
dt_Q9NSD5,drug,drug_755673,0
dt_O15403,drug,drug_24408,0
dt_Q9HCJ1,drug,drug_5206,0
dt_Q13336,drug,drug_4237,0
dt_O95342,drug,drug_11388332,0
dt_Q8NEW0,drug,drug_123935,0
dt_Q96H72,drug,drug_92729,0
dt_Q16348,drug,drug_13652343,0
dt_Q8WWT9,drug,drug_5282136,0
dt_Q9NY16,drug,drug_71731823,0
dt_O43808,drug,drug_53324619,0
dt_Q8N695,drug,drug_128167,0
dt_Q96S37,drug,drug_24757913,0
dt_P32418,drug,drug_135398733,0
dt_Q92536,drug,drug_2724480,0
dt_Q99758,drug,drug_17513,0
dt_Q9UHI5,drug,drug_2332,0
dt_O15427,drug,drug_5311194,0
dt_Q8NCK7,drug,drug_16960,0
dt_P52569,drug,drug_5284632,0
dt_O15244,drug,drug_9574101,0
dt_Q8TD20,drug,drug_2244,0
dt_Q4G0N8,drug,drug_11153672,0
dt_Q9NY64,drug,drug_51039,0
dt_P30531,drug,drug_17730,0
dt_Q9UBX3,drug,drug_101145056,0
dt_Q9NPC2,drug,drug_1221,0
dt_Q6J4K2,drug,drug_161379,0
dt_P48065,drug,drug_43234,0
dt_Q9UN76,drug,drug_71236992,0
dt_Q9NY26,drug,drug_10704873,0
dt_P58743,drug,drug_36523,0
dt_O60359,drug,drug_1066,0
dt_Q99624,drug,drug_65056,0
dt_Q8IZM9,drug,drug_13708,0
dt_O95069,drug,drug_44607530,0
dt_Q8NEW0,drug,drug_11749858,0
dt_Q6J4K2,drug,drug_6817,0
dt_P55851,drug,drug_10680,0
dt_O15375,drug,drug_3037766,0
dt_Q96DW6,drug,drug_8117,0
dt_P45844,drug,drug_107737,0
dt_Q96BD0,drug,drug_308,0
dt_O00624,drug,drug_5281232,0
dt_P08195,drug,drug_7045767,0
dt_Q8N139,drug,drug_5330286,0
dt_Q96T83,drug,drug_1517,0
dt_Q9UJS0,drug,drug_6852390,0
dt_Q9Y226,drug,drug_84979,0
dt_Q8TCU3,drug,drug_9777,0
dt_Q9Y619,drug,drug_197705,0
dt_O15403,drug,drug_125266,0
dt_Q7LBE3,drug,drug_3103,0
dt_O95436,drug,drug_70691388,0
dt_Q9Y2C5,drug,drug_107933,0
dt_Q6P4A7,drug,drug_636975,0
dt_Q86UW2,drug,drug_65536,0
dt_Q8IY50,drug,drug_12146484,0
dt_O00555,drug,drug_2893,0
dt_Q9BRY0,drug,drug_3591,0
dt_P57057,drug,drug_5362119,0
dt_P48067,drug,drug_220401,0
dt_Q6ICL7,drug,drug_105047,0
dt_Q12960,drug,drug_19003,0
dt_Q6YBV0,drug,drug_16038120,0
dt_O95528,drug,drug_122116,0
dt_Q9NY16,drug,drug_3872,0
dt_Q9Y345,drug,drug_516951,0
dt_Q6PCB7,drug,drug_54686904,0
dt_Q96A46,drug,drug_656406,0
dt_O15438,drug,drug_124846,0
dt_Q9NYZ2,drug,drug_5475158,0
dt_Q9BRI3,drug,drug_5484,0
dt_Q8N697,drug,drug_5271566,0
dt_P22732,drug,drug_86278348,0
dt_Q504Y0,drug,drug_77222,0
dt_Q0GE19,drug,drug_61263,0
dt_Q6ZQN7,drug,drug_2201,0
dt_Q8N139,drug,drug_9354,0
dt_O15403,drug,drug_24387,0
dt_Q9UKG4,drug,drug_4515,0
dt_Q13336,drug,drug_6439420,0
dt_Q8IWA5,drug,drug_14425,0
dt_P78383,drug,drug_3246941,0
dt_Q9NSD5,drug,drug_65869,0
dt_P49281,drug,drug_66613669,0
dt_Q8IVB4,drug,drug_101918446,0
dt_P48051,drug,drug_6046,0
dt_O15427,drug,drug_92431,0
dt_Q7LBE3,drug,drug_24883465,0
dt_Q6T423,drug,drug_11136,0
dt_A1A5C7,drug,drug_129846570,0
dt_Q6NXT4,drug,drug_119387,0
dt_O43772,drug,drug_24844,0
dt_Q86UD5,drug,drug_5503,0
dt_O95255,drug,drug_3033829,0
dt_Q9NWF4,drug,drug_644241,0
dt_Q12908,drug,drug_121893,0
dt_Q9Y2P5,drug,drug_5326713,0
dt_Q969S0,drug,drug_10351092,0
dt_P55011,drug,drug_10058807,0
dt_Q9BYT1,drug,drug_25062766,0
dt_Q9H2D1,drug,drug_9805430,0
dt_Q96N87,drug,drug_57508779,0
dt_Q99624,drug,drug_26476,0
dt_Q8IY34,drug,drug_134467,0
dt_Q7RTX9,drug,drug_12446,0
dt_Q4ZJI4,drug,drug_5687,0
dt_Q9Y289,drug,drug_1174,0
dt_Q6PIS1,drug,drug_24812,0
dt_Q9UGQ3,drug,drug_9826744,0
dt_Q8NBS3,drug,drug_16886,0
dt_Q8NCK7,drug,drug_3081355,0
dt_O14678,drug,drug_3225,0
dt_Q8TD20,drug,drug_188803,0
dt_P31641,drug,drug_72944,0
dt_O95255,drug,drug_4307,0
dt_Q9UPR5,drug,drug_1110,0
dt_P11168,drug,drug_5977,0
dt_Q9P2C5,drug,drug_14322,0
dt_Q86UW2,drug,drug_91769,0
dt_Q00325,drug,drug_390986,0
dt_Q9BRY0,drug,drug_17435,0
dt_Q9UNQ0,drug,drug_68112,0
dt_Q9NUM3,drug,drug_158796,0
dt_Q9NS82,drug,drug_3379,0
dt_Q9H2X9,drug,drug_4999,0
dt_O00341,drug,drug_15209,0
dt_A6NNN8,drug,drug_9976892,0
dt_Q8N8Q9,drug,drug_9939892,0
dt_Q5T3U5,drug,drug_441764,0
dt_Q6P5W5,drug,drug_10339071,0
dt_O00305,drug,drug_3915,0
dt_Q15043,drug,drug_151900,0
dt_Q9BYT1,drug,drug_662,0
dt_Q9NY64,drug,drug_15940185,0
dt_Q96J66,drug,drug_122087,0
dt_Q9H310,drug,drug_77095,0
dt_Q9HCJ1,drug,drug_2179,0
dt_O60721,drug,drug_3432,0
dt_O15440,drug,drug_71334,0
dt_Q8IVB4,drug,drug_37459,0
dt_Q8WWZ4,drug,drug_2902,0
dt_Q7RTX9,drug,drug_3742,0
dt_Q9Y289,drug,drug_448209,0
dt_O15431,drug,drug_6038,0
dt_Q6ZSM3,drug,drug_38284,0
dt_P78383,drug,drug_135410906,0
dt_Q96EP9,drug,drug_6421522,0
dt_Q92581,drug,drug_63013,0
dt_Q6PXP3,drug,drug_4634,0
dt_Q9UMX9,drug,drug_14792,0
dt_Q9UPY5,drug,drug_6108,0
dt_Q9UHI7,drug,drug_9820838,0
dt_Q8NEW0,drug,drug_2309,0
dt_Q92952,drug,drug_22948,0
dt_O43808,drug,drug_325,0
dt_Q7LBE3,drug,drug_10975,0
dt_Q7RTY0,drug,drug_60852,0
dt_Q9GZV3,drug,drug_71384,0
dt_Q96EP9,drug,drug_62690,0
dt_Q9Y666,drug,drug_5310991,0
dt_O43826,drug,drug_463,0
dt_Q12960,drug,drug_3289,0
dt_Q9BRV3,drug,drug_91623361,0
dt_Q86UD5,drug,drug_36159,0
dt_Q496J9,drug,drug_114735,0
dt_Q9BYT1,drug,drug_25048,0
dt_Q16348,drug,drug_73073,0
dt_Q96BD0,drug,drug_3055171,0
dt_Q5M8T2,drug,drug_10043230,0
dt_Q99624,drug,drug_91742,0
dt_P78381,drug,drug_9863,0
dt_Q92504,drug,drug_125181260,0
dt_Q8WWX8,drug,drug_84979,0
dt_Q8IZY2,drug,drug_84003,0
dt_O76082,drug,drug_9543540,0
dt_Q9NRM0,drug,drug_134664,0
dt_Q08357,drug,drug_5387246,0
dt_Q8IY34,drug,drug_12454,0
dt_O60721,drug,drug_71306969,0
dt_Q9Y6R1,drug,drug_2733749,0
dt_Q6PXP3,drug,drug_16129869,0
dt_O15375,drug,drug_2730,0
dt_O60706,drug,drug_6540685,0
dt_Q01650,drug,drug_11100922,0
dt_Q01650,drug,drug_622948,0
dt_Q9H936,drug,drug_6450551,0
dt_Q1EHB4,drug,drug_2913,0
dt_Q8WWZ4,drug,drug_9822753,0
dt_A0PJK1,drug,drug_193253,0
dt_Q9UPI3,drug,drug_24007,0
dt_P43004,drug,drug_5281718,0
dt_O94956,drug,drug_9153,0
dt_Q9H2X9,drug,drug_428373,0
dt_Q9H2D1,drug,drug_6536850,0
dt_Q16348,drug,drug_3367,0
dt_P11169,drug,drug_38347601,0
dt_O75746,drug,drug_637760,0
dt_Q496J9,drug,drug_92340,0
dt_Q9P2C5,drug,drug_18026,0
dt_P11166,drug,drug_62959,0
dt_Q96N87,drug,drug_169721,0
dt_Q9UJS0,drug,drug_15604015,0
dt_Q15858,drug,drug_6344,0
dt_Q4G0N8,drug,drug_9896434,0
dt_Q9UBJ2,drug,drug_5951,0
dt_Q16348,drug,drug_3916,0
dt_O60706,drug,drug_92746,0
dt_Q86VL8,drug,drug_5281316,0
dt_Q92536,drug,drug_15624,0
dt_Q9BY10,drug,drug_91686,0
dt_O95180,drug,drug_9864378,0
dt_Q9BRI3,drug,drug_3194,0
dt_Q9UBD6,drug,drug_1922,0
dt_Q9NRM0,drug,drug_104987,0
dt_P22460,drug,drug_6098,0
dt_P46721,drug,drug_10182969,0
dt_Q9UHI7,drug,drug_43226,0
dt_A1A5C7,drug,drug_2663,0
dt_Q9NS40,drug,drug_23663976,0
dt_Q6ICL7,drug,drug_439744,0
dt_Q13433,drug,drug_637758,0
dt_A1A5C7,drug,drug_4564,0
dt_P12235,drug,drug_91773,0
dt_Q3KNW5,drug,drug_8111,0
dt_Q8WWT9,drug,drug_8515,0
dt_Q6ZQN7,drug,drug_977,0
dt_Q8WWZ4,drug,drug_10985889,0
dt_Q86YT5,drug,drug_9876474,0
dt_Q9NTN3,drug,drug_54675779,0
dt_P55916,drug,drug_11450633,0
dt_Q5BKX6,drug,drug_9568628,0
dt_Q9UHW9,drug,drug_2451,0
dt_P31641,drug,drug_946,0
dt_Q6P499,drug,drug_13582,0
dt_O15432,drug,drug_7187,0
dt_P48066,drug,drug_67171867,0
dt_Q9H1K4,drug,drug_11719,0
dt_O00555,drug,drug_133562634,0
dt_Q9NPD5,drug,drug_16745295,0
dt_Q9NY26,drug,drug_66435,0
dt_Q96QE2,drug,drug_24871487,0
dt_Q6P5W5,drug,drug_4658,0
dt_Q8NBS3,drug,drug_4350,0
dt_Q8IY50,drug,drug_446541,0
dt_P31641,drug,drug_54477,0
dt_Q8IVJ1,drug,drug_54886,0
dt_P14672,drug,drug_16953,0
dt_P78381,drug,drug_9871419,0
dt_P33897,drug,drug_10229,0
dt_P43004,drug,drug_55891,0
dt_O60706,drug,drug_9930049,0
dt_Q6ZMH5,drug,drug_3505,0
dt_Q04656,drug,drug_24836820,0
dt_O15438,drug,drug_26293,0
dt_Q9H2B4,drug,drug_72435,0
dt_P48664,drug,drug_56841998,0
dt_Q6XR72,drug,drug_16066765,0
dt_Q8N697,drug,drug_5362119,0
dt_Q7Z2H8,drug,drug_5464153,0
dt_Q8N697,drug,drug_24826,0
dt_Q8NBW4,drug,drug_24748,0
dt_O00337,drug,drug_205983,0
dt_Q9H2H9,drug,drug_4781,0
dt_Q9Y698,drug,drug_54585,0
dt_Q6NXT4,drug,drug_56841124,0
dt_P32418,drug,drug_135413547,0
dt_Q99808,drug,drug_160257,0
dt_Q9Y2W3,drug,drug_445995,0
dt_Q96DW6,drug,drug_71273,0
dt_Q9H1V8,drug,drug_9777,0
dt_Q9NP58,drug,drug_68604,0
dt_P58743,drug,drug_5362124,0
dt_Q9UN76,drug,drug_219050,0
dt_Q13454,drug,drug_11645,0
dt_Q92581,drug,drug_107982,0
dt_Q96T83,drug,drug_7240495,0
dt_Q9BZW2,drug,drug_9910393,0
dt_Q8TDB8,drug,drug_277,0
dt_Q8NFH8,drug,drug_54677971,0
dt_Q8TCU3,drug,drug_441934,0
dt_Q01650,drug,drug_24763,0
dt_P55851,drug,drug_57048972,0
dt_Q92952,drug,drug_5584,0
dt_Q8WY07,drug,drug_154279,0
dt_Q9UP95,drug,drug_5311052,0
dt_Q8TF71,drug,drug_5363658,0
dt_A1A5C7,drug,drug_5281954,0
dt_Q86UD5,drug,drug_5311068,0
dt_Q9Y6M7,drug,drug_65368,0
dt_Q6KCM7,drug,drug_5483,0
dt_Q9H2J7,drug,drug_6473767,0
dt_P46059,drug,drug_60953,0
dt_Q8IWA5,drug,drug_8092,0
dt_Q99624,drug,drug_73400,0
dt_P48066,drug,drug_54680676,0
dt_O95255,drug,drug_6399095,0
dt_A0PJK1,drug,drug_3915,0
dt_P16260,drug,drug_72724,0
dt_A1A5C7,drug,drug_3001028,0
dt_Q9HAB3,drug,drug_6918314,0
dt_O14678,drug,drug_72291,0
dt_Q0GE19,drug,drug_11006,0
dt_P78381,drug,drug_69512,0
dt_Q9NP94,drug,drug_108166,0
dt_Q08357,drug,drug_5283632,0
dt_Q96A46,drug,drug_22078297,0
dt_Q8IVM8,drug,drug_1930,0
dt_Q9Y6M7,drug,drug_3120,0
dt_P48051,drug,drug_713,0
dt_P50443,drug,drug_56842207,0
dt_Q8WY07,drug,drug_6769,0
dt_Q8N8R3,drug,drug_9851116,0
dt_Q96J66,drug,drug_3290,0
dt_Q86VW1,drug,drug_1038,0
dt_Q8IVW8,drug,drug_3477,0
dt_Q8WY07,drug,drug_6437063,0
dt_Q96FL8,drug,drug_22833473,0
dt_Q6P499,drug,drug_5283731,0
dt_P25874,drug,drug_10329,0
dt_Q9NPC2,drug,drug_14793,0
dt_Q8IZY2,drug,drug_5280933,0
dt_Q9Y2W3,drug,drug_5585,0
dt_O14678,drug,drug_6022,0
dt_O43497,drug,drug_496693,0
dt_O15375,drug,drug_6230,0
dt_Q9UN76,drug,drug_171092,0
dt_Q969I6,drug,drug_3034293,0
dt_Q13433,drug,drug_7424,0
dt_Q9NUM3,drug,drug_12072,0
dt_P22732,drug,drug_6437354,0
dt_Q8NFH8,drug,drug_6259,0
dt_P78382,drug,drug_52913524,0
dt_O95907,drug,drug_441903,0
dt_Q86VD7,drug,drug_24823,0
dt_Q9Y698,drug,drug_119604,0
dt_Q6KCM7,drug,drug_5282367,0
dt_Q9UJS0,drug,drug_98533,0
dt_P46059,drug,drug_16027,0
dt_O43868,drug,drug_33036,0
dt_O00337,drug,drug_16748,0
dt_O15438,drug,drug_130731,0
dt_O14678,drug,drug_6098,0
dt_P53794,drug,drug_71266,0
dt_P52569,drug,drug_10202642,0
dt_Q9UIG8,drug,drug_8560,0
dt_Q8N8Q9,drug,drug_387042,0
dt_Q6XR72,drug,drug_6252,0
dt_Q9H1N7,drug,drug_2140,0
dt_Q9BXS9,drug,drug_6905,0
dt_Q12809,drug,drug_443123,0
dt_Q5PT55,drug,drug_157225,0
dt_Q5T3U5,drug,drug_638144,0
dt_Q12960,drug,drug_16747388,0
dt_Q9BYT1,drug,drug_148408,0
dt_Q96JW4,drug,drug_135659058,0
dt_Q86YT5,drug,drug_94418,0
dt_O00624,drug,drug_25078100,0
dt_Q9Y2W3,drug,drug_283,0
dt_Q9H310,drug,drug_4932,0
dt_O43826,drug,drug_9795739,0
dt_O15245,drug,drug_640951,0
dt_P12235,drug,drug_53235510,0
dt_Q9Y2D2,drug,drug_25154868,0
dt_Q9NS82,drug,drug_15778,0
