head,relation,tail,label
dt_O76082,drug,drug_9808022,0
dt_Q9BRY0,drug,drug_237755,0
dt_Q06495,drug,drug_18703,0
dt_Q8TED4,drug,drug_322238,0
dt_Q8WUM9,drug,drug_5311172,0
dt_P14672,drug,drug_60612,0
dt_P49281,drug,drug_11080,0
dt_O75751,drug,drug_72402,0
dt_Q9H1K4,drug,drug_3374,0
dt_Q6AI14,drug,drug_9800306,0
dt_Q86UW1,drug,drug_213032,0
dt_Q8IY34,drug,drug_32756,0
dt_Q6P499,drug,drug_5311024,0
dt_Q99884,drug,drug_441350,0
dt_P46721,drug,drug_122164,0
dt_Q9UHI5,drug,drug_451706,0
dt_O76082,drug,drug_76379,0
dt_Q2M3M2,drug,drug_44576241,0
dt_Q495M3,drug,drug_71329,0
dt_Q9NWF4,drug,drug_9956119,0
dt_Q06495,drug,drug_2784,0
dt_Q9P2U7,drug,drug_83898,0
dt_Q9BXI2,drug,drug_12876,0
dt_Q86UW2,drug,drug_9915861,0
dt_Q8IVJ1,drug,drug_91735,0
dt_Q8IVJ1,drug,drug_3000341,0
dt_Q9Y6M5,drug,drug_452313,0
dt_P46721,drug,drug_9934302,0
dt_Q9BXS9,drug,drug_16760425,0
dt_Q9BZC7,drug,drug_312,0
dt_Q9Y2P4,drug,drug_405070,0
dt_Q9BZW2,drug,drug_19520,0
dt_Q16572,drug,drug_2494,0
dt_Q5M8T2,drug,drug_101620072,0
dt_Q8IWU4,drug,drug_5328771,0
dt_Q9NS82,drug,drug_119583,0
dt_Q9NP59,drug,drug_34507,0
dt_P57057,drug,drug_63014,0
dt_Q695T7,drug,drug_11855,0
dt_O95847,drug,drug_320,0
dt_Q99624,drug,drug_11192,0
dt_Q9Y698,drug,drug_9867257,0
dt_P57103,drug,drug_6604132,0
dt_Q92536,drug,drug_5280389,0
dt_Q8IVJ1,drug,drug_1013376,0
dt_O75751,drug,drug_3036964,0
dt_Q9C0K1,drug,drug_126451,0
dt_Q6ZSM3,drug,drug_65866,0
dt_Q6P499,drug,drug_15218527,0
dt_Q8TF71,drug,drug_164825,0
dt_Q6P4A7,drug,drug_122980,0
dt_P43005,drug,drug_1090,0
dt_Q96JW4,drug,drug_67184,0
dt_O95069,drug,drug_49866362,0
dt_Q9H2Y9,drug,drug_71364,0
dt_P35499,drug,drug_130345,0
dt_Q13336,drug,drug_164045,0
dt_Q9BXS9,drug,drug_2039,0
dt_P52569,drug,drug_21606528,0
dt_Q96H72,drug,drug_115221,0
dt_Q8TCC7,drug,drug_132776,0
dt_Q9BS91,drug,drug_123836,0
dt_Q8NCS7,drug,drug_5280914,0
dt_Q8TE54,drug,drug_92577,0
dt_P58743,drug,drug_5362446,0
dt_P55916,drug,drug_148184,0
dt_Q6PIS1,drug,drug_89768286,0
dt_Q9UHW9,drug,drug_3129,0
dt_Q05940,drug,drug_135436482,0
dt_O60721,drug,drug_177352,0
dt_Q969I6,drug,drug_73170,0
dt_Q96Q91,drug,drug_160420,0
dt_A0PJK1,drug,drug_101923897,0
dt_Q8WUM9,drug,drug_4938,0
dt_Q9BQT8,drug,drug_31937,0
dt_Q9BSK2,drug,drug_57364,0
dt_Q92504,drug,drug_5637,0
dt_Q9BXS9,drug,drug_5318980,0
dt_P46059,drug,drug_2368,0
dt_Q9ULF5,drug,drug_7978,0
dt_O00337,drug,drug_156703,0
dt_Q96FL8,drug,drug_68851,0
dt_Q9H2J7,drug,drug_1117,0
dt_Q8WWX8,drug,drug_107867,0
dt_P48066,drug,drug_5281599,0
dt_Q9BRV3,drug,drug_9832825,0
dt_P41440,drug,drug_4302962,0
dt_Q7LBE3,drug,drug_72287,0
dt_Q4U2R8,drug,drug_66570720,0
dt_Q7LBE3,drug,drug_25140641,0
dt_Q9Y289,drug,drug_25669,0
dt_Q9H1V8,drug,drug_9549284,0
dt_P31639,drug,drug_443604,0
dt_Q8IWA5,drug,drug_5479530,0
dt_Q86UK0,drug,drug_91741,0
dt_O75751,drug,drug_135398729,0
dt_O95528,drug,drug_2969,0
dt_O15431,drug,drug_6049,0
dt_O95255,drug,drug_38409,0
dt_Q8WWT9,drug,drug_3199,0
dt_A6NNN8,drug,drug_10377,0
dt_P48664,drug,drug_119373,0
dt_Q9HCJ1,drug,drug_86556,0
dt_P08183,drug,drug_5214,0
dt_Q9Y226,drug,drug_11487078,0
dt_O60359,drug,drug_1102771,0
dt_P41440,drug,drug_9832912,0
dt_O00337,drug,drug_7699,0
dt_Q8NBI5,drug,drug_3080904,0
dt_Q9H0C2,drug,drug_5360697,0
dt_A1A5C7,drug,drug_5789,0
dt_Q16348,drug,drug_10541,0
dt_Q8N697,drug,drug_51263,0
dt_O00341,drug,drug_97213,0
dt_Q86UK0,drug,drug_5487529,0
dt_Q9NP58,drug,drug_9576037,0
dt_Q8TB61,drug,drug_125835,0
dt_Q8IZM9,drug,drug_84046,0
dt_P25874,drug,drug_16129703,0
dt_Q86VW1,drug,drug_60151560,0
dt_Q9HAB3,drug,drug_5388925,0
dt_P54707,drug,drug_55445,0
dt_Q8NCC5,drug,drug_8113,0
dt_P56381,drug,drug_10783,0
dt_Q8N695,drug,drug_21954,0
dt_O60721,drug,drug_5284537,0
dt_O60312,drug,drug_4684,0
dt_P45844,drug,drug_10742,0
dt_Q96Q91,drug,drug_24470,0
dt_Q9UMX9,drug,drug_5330790,0
dt_Q8IVM8,drug,drug_5753,0
dt_Q4ZJI4,drug,drug_123697,0
dt_Q6ZQN7,drug,drug_164434,0
dt_Q86UG4,drug,drug_1517,0
dt_Q9ULF5,drug,drug_8815,0
dt_P82251,drug,drug_23926,0
dt_P07355,drug,drug_227456,0
dt_Q9UI40,drug,drug_501640,0
dt_Q9Y226,drug,drug_7502,0
dt_O15438,drug,drug_6496,0
dt_Q9BRV3,drug,drug_52938427,0
dt_Q9UBX3,drug,drug_2777391,0
dt_Q86YT5,drug,drug_6905,0
dt_Q9Y698,drug,drug_443868,0
dt_Q8WWX8,drug,drug_25444,0
dt_P40879,drug,drug_68827,0
dt_Q6PCB7,drug,drug_5280442,0
dt_P31645,drug,drug_62395,0
dt_Q7RTY1,drug,drug_193664,0
dt_Q9BV35,drug,drug_11241,0
dt_Q13621,drug,drug_9925873,0
dt_P78381,drug,drug_12111,0
dt_Q8NFH8,drug,drug_64962,0
dt_Q96FL8,drug,drug_159654,0
dt_Q15849,drug,drug_162602,0
dt_Q9Y2P5,drug,drug_1000,0
dt_O95788,drug,drug_2227,0
dt_Q6YBV0,drug,drug_135565903,0
dt_Q9BRV3,drug,drug_3241,0
dt_Q7RTX9,drug,drug_25070031,0
dt_P25874,drug,drug_6533629,0
dt_P43004,drug,drug_65897,0
dt_Q86UW2,drug,drug_131535,0
dt_Q70HW3,drug,drug_269933,0
dt_Q9UHW9,drug,drug_60759,0
dt_Q92536,drug,drug_40589,0
dt_Q8N357,drug,drug_6604132,0
dt_P33527,drug,drug_54547,0
dt_Q15758,drug,drug_101327128,0
dt_Q9NUM3,drug,drug_65746,0
dt_Q96DW6,drug,drug_5511,0
dt_Q96BD0,drug,drug_107926,0
dt_O95436,drug,drug_36730,0
dt_Q9NRA2,drug,drug_104856,0
dt_Q13454,drug,drug_853,0
dt_Q8WWI5,drug,drug_10158562,0
dt_Q9UIG8,drug,drug_7370,0
dt_O15245,drug,drug_6435924,0
dt_O43497,drug,drug_5281727,0
dt_Q9UBX3,drug,drug_10743,0
dt_O14975,drug,drug_93306,0
dt_O14678,drug,drug_2130,0
dt_O75746,drug,drug_10331844,0
dt_O95528,drug,drug_72271,0
dt_Q8TF71,drug,drug_443604,0
dt_Q9Y6M5,drug,drug_7784,0
dt_Q9BSK2,drug,drug_57347,0
dt_Q6P5W5,drug,drug_5195,0
dt_Q8NFH8,drug,drug_100184,0
dt_P53007,drug,drug_61021,0
dt_Q5M8T2,drug,drug_11434065,0
dt_O15427,drug,drug_15284,0
dt_Q16572,drug,drug_11884,0
dt_O95907,drug,drug_6342,0
dt_Q9ULF5,drug,drug_5567,0
dt_O95258,drug,drug_64627,0
dt_P35498,drug,drug_3396,0
dt_O60312,drug,drug_5383,0
dt_P53794,drug,drug_24856041,0
dt_O15440,drug,drug_5461103,0
dt_Q6KCM7,drug,drug_16723172,0
dt_Q9Y694,drug,drug_50980,0
dt_Q969I6,drug,drug_5957,0
dt_Q9NS40,drug,drug_516871,0
dt_Q9P2U8,drug,drug_441129,0
dt_Q8NFF2,drug,drug_134694237,0
dt_Q08289,drug,drug_4826,0
dt_O00305,drug,drug_102239676,0
dt_Q9UPR5,drug,drug_25078100,0
dt_Q9Y2W3,drug,drug_30137,0
dt_P49281,drug,drug_448222,0
dt_O14975,drug,drug_123798,0
dt_Q6PML9,drug,drug_16123056,0
dt_Q9BSK2,drug,drug_28598,0
dt_Q8WWZ7,drug,drug_123908,0
dt_Q14973,drug,drug_55652,0
dt_Q07837,drug,drug_11597697,0
dt_P23975,drug,drug_1409,0
dt_Q6YBV0,drug,drug_707035,0
dt_Q9H0U3,drug,drug_13068,0
dt_Q9H598,drug,drug_162920,0
dt_P57057,drug,drug_122161,0
dt_Q99758,drug,drug_9821754,0
dt_Q86VL8,drug,drug_135659049,0
dt_Q6ZSM3,drug,drug_446400,0
dt_P78363,drug,drug_72467,0
dt_Q8TED4,drug,drug_31237,0
dt_Q9H1V8,drug,drug_5479527,0
dt_Q6P4A7,drug,drug_26295,0
dt_Q9P2U8,drug,drug_5281779,0
dt_Q01959,drug,drug_443944,0
dt_O00624,drug,drug_454,0
dt_P43005,drug,drug_5462222,0
dt_O95907,drug,drug_17513,0
dt_P31645,drug,drug_19235,0
dt_Q12809,drug,drug_5281696,0
dt_Q8NBI5,drug,drug_66616222,0
dt_O15427,drug,drug_188317,0
dt_Q8TF71,drug,drug_16932,0
dt_Q9NP58,drug,drug_73024,0
dt_P25874,drug,drug_31358,0
dt_Q7RTY1,drug,drug_105137,0
dt_Q8NA29,drug,drug_11266523,0
dt_Q9BY07,drug,drug_24883424,0
dt_O95202,drug,drug_101381993,0
dt_Q13936,drug,drug_77843966,0
dt_Q9UHC9,drug,drug_4353,0
dt_Q8TED4,drug,drug_73669,0
dt_Q8WWZ4,drug,drug_5621,0
dt_Q9NY26,drug,drug_155805,0
dt_Q9NPD5,drug,drug_160456,0
dt_Q9UPY5,drug,drug_134687640,0
dt_Q7RTP0,drug,drug_3536,0
dt_Q14654,drug,drug_1930,0
dt_Q9P2C5,drug,drug_6984,0
dt_Q6ZQN7,drug,drug_5281042,0
dt_Q8N695,drug,drug_5280888,0
dt_O00476,drug,drug_16130933,0
dt_P48066,drug,drug_73599,0
dt_P57057,drug,drug_81323,0
dt_Q15043,drug,drug_82145,0
dt_P55916,drug,drug_56645356,0
dt_Q6PML9,drug,drug_11855,0
dt_Q9H1V8,drug,drug_122172945,0
dt_Q9UPI3,drug,drug_25018911,0
dt_Q9NP78,drug,drug_29719,0
dt_Q15758,drug,drug_6618,0
dt_P12236,drug,drug_446987,0
dt_Q9H310,drug,drug_3492871,0
dt_Q96JW4,drug,drug_16118969,0
dt_O43808,drug,drug_62960,0
dt_Q96T83,drug,drug_20055008,0
dt_Q7RTT9,drug,drug_5281696,0
dt_Q6P499,drug,drug_644275,0
dt_P35498,drug,drug_11235729,0
dt_Q9GZV3,drug,drug_6438354,0
dt_Q496J9,drug,drug_73467,0
dt_Q9NP59,drug,drug_1671,0
dt_Q9HCJ1,drug,drug_9918693,0
dt_P53007,drug,drug_227033,0
dt_Q495M3,drug,drug_15106,0
dt_Q9UMX9,drug,drug_12228,0
dt_Q8IVJ1,drug,drug_443151,0
dt_Q8N357,drug,drug_121893,0
dt_Q9Y2C5,drug,drug_6781,0
dt_P14672,drug,drug_123836,0
dt_P30531,drug,drug_3151,0
dt_Q96CQ1,drug,drug_6549,0
dt_Q8NFF2,drug,drug_91731,0
dt_Q96FL8,drug,drug_24268,0
dt_Q8N357,drug,drug_2092,0
dt_Q06495,drug,drug_133082692,0
dt_Q9UBY0,drug,drug_6422843,0
dt_Q99758,drug,drug_24612,0
dt_Q8TB61,drug,drug_53232,0
dt_Q16572,drug,drug_454,0
dt_Q8IWU4,drug,drug_12753,0
dt_O00337,drug,drug_3752,0
dt_Q9Y6R1,drug,drug_452967,0
dt_Q6NUK1,drug,drug_1086,0
dt_Q9BY10,drug,drug_107971,0
dt_Q7Z2H8,drug,drug_2437,0
dt_Q8IY50,drug,drug_13462,0
dt_P33527,drug,drug_71661251,0
dt_Q9BZV2,drug,drug_4380,0
dt_Q09428,drug,drug_1826,0
dt_P25874,drug,drug_11579,0
dt_P21439,drug,drug_5281616,0
dt_Q8WUG5,drug,drug_73359,0
dt_Q96JW4,drug,drug_7290,0
dt_Q8TED4,drug,drug_10935,0
dt_Q00325,drug,drug_114924,0
dt_Q5PT55,drug,drug_3762,0
dt_Q9NY16,drug,drug_60825,0
dt_Q99624,drug,drug_3033818,0
dt_Q969S0,drug,drug_638793,0
dt_Q9H310,drug,drug_230710,0
dt_O95180,drug,drug_71562195,0
dt_Q9NYB5,drug,drug_20331539,0
dt_P57103,drug,drug_50990924,0
dt_Q92911,drug,drug_60956,0
dt_A0AV02,drug,drug_16129685,0
dt_Q9UM01,drug,drug_2200,0
dt_Q9H1K4,drug,drug_10594,0
dt_O95788,drug,drug_480775,0
dt_P52569,drug,drug_122215,0
dt_P35670,drug,drug_39212,0
dt_P43003,drug,drug_5329102,0
dt_Q6U841,drug,drug_499,0
dt_P11166,drug,drug_84298,0
dt_O15244,drug,drug_68591,0
dt_Q8N8Q9,drug,drug_4992,0
dt_Q9UHI5,drug,drug_9908833,0
dt_Q8WUM9,drug,drug_126094,0
dt_Q71RS6,drug,drug_137994,0
dt_Q96GZ6,drug,drug_6407,0
dt_Q8NCK7,drug,drug_3599,0
dt_Q1EHB4,drug,drug_2159,0
dt_O00341,drug,drug_62344,0
dt_Q06495,drug,drug_4424,0
dt_P31639,drug,drug_102288,0
dt_Q14940,drug,drug_71716390,0
dt_O43497,drug,drug_24978527,0
dt_O14975,drug,drug_4534,0
dt_Q9UBD6,drug,drug_5312126,0
dt_O95907,drug,drug_77158,0
dt_O15244,drug,drug_73587,0
dt_Q86UK0,drug,drug_10690,0
dt_O00337,drug,drug_92503,0
dt_O95258,drug,drug_136041721,0
dt_Q9HCJ1,drug,drug_9820526,0
dt_P49281,drug,drug_178387,0
dt_Q96FL8,drug,drug_81506,0
dt_Q9NSA0,drug,drug_43116,0
dt_P48764,drug,drug_36081,0
dt_P55851,drug,drug_107646,0
dt_Q9HAS3,drug,drug_3086464,0
dt_Q01650,drug,drug_5343,0
dt_Q8N1S5,drug,drug_46912919,0
dt_Q08289,drug,drug_443943,0
dt_O95258,drug,drug_10846871,0
dt_Q5T3U5,drug,drug_24883465,0
dt_Q6J4K2,drug,drug_5312137,0
dt_O95069,drug,drug_5865,0
dt_Q9H310,drug,drug_1646,0
dt_Q7RTY1,drug,drug_7934,0
dt_Q9NYZ2,drug,drug_33557,0
dt_Q9NUT2,drug,drug_10154203,0
dt_P53985,drug,drug_946,0
dt_P48066,drug,drug_6436043,0
dt_Q07837,drug,drug_2797577,0
dt_P53985,drug,drug_7858,0
dt_Q8IY50,drug,drug_135410906,0
dt_O75746,drug,drug_5853,0
dt_Q6XR72,drug,drug_10380472,0
dt_Q96T83,drug,drug_31255,0
dt_Q96G79,drug,drug_441975,0
dt_Q9BS91,drug,drug_135453291,0
dt_Q9UGH3,drug,drug_107977,0
dt_Q6AI14,drug,drug_10359050,0
dt_Q8IZY2,drug,drug_91695,0
dt_A0PJK1,drug,drug_144,0
dt_O95477,drug,drug_162354,0
dt_Q96GZ6,drug,drug_442195,0
dt_Q9NTN3,drug,drug_135398737,0
dt_Q9BV35,drug,drug_5541,0
dt_O43497,drug,drug_5280383,0
dt_Q504Y0,drug,drug_13641,0
dt_Q12908,drug,drug_6175,0
dt_Q4U2R8,drug,drug_71307499,0
dt_P13569,drug,drug_10007596,0
dt_P48065,drug,drug_3032604,0
dt_Q92887,drug,drug_11434065,0
dt_O95788,drug,drug_122324,0
dt_Q96J66,drug,drug_6323266,0
dt_Q9UJS0,drug,drug_13930,0
dt_Q6XR72,drug,drug_3082713,0
dt_O43497,drug,drug_644213,0
dt_Q8IVW8,drug,drug_9888484,0
dt_Q92911,drug,drug_60963,0
dt_Q71RS6,drug,drug_5311172,0
dt_Q9Y2D2,drug,drug_2738130,0
dt_P23975,drug,drug_66844170,0
dt_Q96A29,drug,drug_69286,0
dt_Q9BZC7,drug,drug_34507,0
dt_Q9UMX9,drug,drug_3616,0
dt_Q9NS40,drug,drug_3652,0
dt_Q9C0K1,drug,drug_45375808,0
dt_Q96S37,drug,drug_32603,0
dt_Q6NXT4,drug,drug_9886143,0
dt_P16260,drug,drug_46907787,0
dt_P32418,drug,drug_3827,0
dt_Q2M3M2,drug,drug_2800,0
dt_Q96T83,drug,drug_72036,0
dt_Q9Y666,drug,drug_104802,0
dt_Q96DW6,drug,drug_10107,0
dt_Q8WWZ4,drug,drug_135565903,0
dt_P35499,drug,drug_9914412,0
dt_Q8WWZ7,drug,drug_2271,0
dt_Q9BZC7,drug,drug_54889,0
dt_Q8N357,drug,drug_9411,0
dt_O00337,drug,drug_16683282,0
dt_Q86UG4,drug,drug_500902,0
dt_Q8IWA5,drug,drug_9989,0
dt_Q9Y345,drug,drug_81131,0
dt_Q8N130,drug,drug_22960,0
dt_Q96NT5,drug,drug_65752,0
dt_Q9NSA0,drug,drug_16132309,0
dt_P50443,drug,drug_19241,0
dt_Q96A29,drug,drug_320,0
dt_P08195,drug,drug_213037,0
dt_Q9H0C2,drug,drug_71661251,0
dt_O95069,drug,drug_15787,0
dt_Q7RTX9,drug,drug_1539,0
dt_Q9UBJ2,drug,drug_327653,0
dt_Q9Y666,drug,drug_65625,0
dt_P36021,drug,drug_104838,0
dt_Q9H015,drug,drug_6112114,0
dt_O76082,drug,drug_6527,0
dt_O75027,drug,drug_10479712,0
dt_Q9Y226,drug,drug_131750290,0
dt_O15431,drug,drug_5311032,0
dt_P57057,drug,drug_22833473,0
dt_Q9Y2D2,drug,drug_152961,0
dt_Q9Y6R1,drug,drug_30131,0
dt_Q15858,drug,drug_11979418,0
dt_Q9NSA0,drug,drug_10311,0
dt_Q99808,drug,drug_14802,0
dt_P48066,drug,drug_3037766,0
dt_Q99726,drug,drug_17038,0
dt_P08183,drug,drug_5284469,0
dt_P16260,drug,drug_9909448,0
dt_Q8TDB8,drug,drug_11442,0
dt_Q8NBW4,drug,drug_2513,0
dt_Q92887,drug,drug_9850474,0
dt_O43511,drug,drug_370,0
dt_O15403,drug,drug_204,0
dt_Q9H2B4,drug,drug_3599,0
dt_P53985,drug,drug_469,0
dt_Q6U841,drug,drug_16061347,0
dt_Q15043,drug,drug_19427,0
dt_Q6U841,drug,drug_71851,0
dt_Q6J4K2,drug,drug_446400,0
dt_P35498,drug,drug_24705,0
dt_P53794,drug,drug_9910224,0
dt_Q12809,drug,drug_16003447,0
dt_Q9UP95,drug,drug_736715,0
dt_Q9NYG8,drug,drug_4029677,0
dt_P19634,drug,drug_5284555,0
dt_Q8IVW8,drug,drug_6093208,0
dt_Q96T83,drug,drug_5310999,0
dt_Q8TED4,drug,drug_123591,0
dt_O00337,drug,drug_3806,0
dt_P48029,drug,drug_54697325,0
dt_Q7RTT9,drug,drug_155169,0
dt_P13569,drug,drug_25074469,0
dt_P58743,drug,drug_2543,0
dt_Q9UHW9,drug,drug_125187,0
dt_P55851,drug,drug_3406,0
dt_Q9NY64,drug,drug_114778,0
dt_Q09428,drug,drug_2366,0
dt_Q14654,drug,drug_2039,0
dt_P07355,drug,drug_7966,0
dt_O60721,drug,drug_17100,0
dt_Q86UW1,drug,drug_3182,0
dt_Q96N87,drug,drug_6436550,0
dt_Q4ZJI4,drug,drug_4740,0
dt_P48066,drug,drug_177941,0
dt_Q9NP91,drug,drug_379077,0
dt_Q96A46,drug,drug_5475,0
dt_O43497,drug,drug_4843,0
dt_Q8NCS7,drug,drug_464205,0
dt_Q9BYW1,drug,drug_13709,0
dt_P55916,drug,drug_65923,0
dt_Q9NSD5,drug,drug_8137,0
dt_Q96FL8,drug,drug_11626560,0
dt_O00341,drug,drug_9322,0
dt_P20020,drug,drug_7090,0
dt_Q8N357,drug,drug_95438,0
dt_Q13433,drug,drug_5282155,0
dt_O43772,drug,drug_3083568,0
dt_Q99726,drug,drug_5002,0
dt_Q70HW3,drug,drug_4659569,0
dt_Q9Y2C5,drug,drug_16759163,0
dt_Q8NEW0,drug,drug_416923,0
dt_A6NK97,drug,drug_9797568,0
dt_O43808,drug,drug_442126,0
dt_Q9NY26,drug,drug_29051,0
dt_Q8WWI5,drug,drug_14888,0
dt_P40879,drug,drug_2117,0
dt_Q9NSA0,drug,drug_4427,0
dt_Q96Q91,drug,drug_4382,0
dt_O00337,drug,drug_122068,0
dt_Q8IVW8,drug,drug_6398969,0
dt_Q8IWA5,drug,drug_5311432,0
dt_P12236,drug,drug_21268,0
dt_Q13936,drug,drug_5206,0
dt_O43497,drug,drug_5281692,0
dt_O95202,drug,drug_99959,0
dt_Q9BQT8,drug,drug_91333377,0
dt_P46059,drug,drug_68165256,0
dt_Q99808,drug,drug_443123,0
dt_Q2M3M2,drug,drug_9395,0
dt_Q9UM01,drug,drug_35703,0
dt_Q9Y5Y0,drug,drug_10646,0
dt_Q8IUA7,drug,drug_26905,0
dt_Q9NPD5,drug,drug_135400184,0
dt_P52569,drug,drug_9290,0
dt_O95788,drug,drug_10376459,0
dt_Q9UNQ0,drug,drug_6439414,0
dt_Q8NA29,drug,drug_40589,0
dt_P58743,drug,drug_107646,0
dt_Q14916,drug,drug_16759163,0
dt_O14863,drug,drug_108098,0
dt_O43772,drug,drug_42272,0
dt_Q76EJ3,drug,drug_134018,0
dt_P21439,drug,drug_22047,0
dt_Q05940,drug,drug_91779,0
dt_Q96CQ1,drug,drug_67815,0
dt_P22732,drug,drug_2366,0
dt_P11169,drug,drug_10005966,0
dt_Q8WWI5,drug,drug_3784,0
dt_P31645,drug,drug_24577,0
dt_Q99808,drug,drug_261859,0
dt_Q8N139,drug,drug_10077584,0
dt_Q9BRI3,drug,drug_135400183,0
dt_Q9NVC3,drug,drug_159573,0
dt_Q9HC21,drug,drug_5413,0
dt_Q496J9,drug,drug_45357473,0
dt_Q6ICL7,drug,drug_22488,0
dt_Q9NPD5,drug,drug_6437082,0
dt_P54707,drug,drug_3976006,0
dt_P30825,drug,drug_25251,0
dt_Q9Y2P5,drug,drug_466151,0
dt_P53794,drug,drug_90363,0
dt_Q5M8T2,drug,drug_5196,0
dt_O60359,drug,drug_58144,0
dt_Q9Y694,drug,drug_23675786,0
dt_P11169,drug,drug_56841999,0
dt_P36021,drug,drug_25181577,0
dt_Q0GE19,drug,drug_11434515,0
dt_Q9H1N7,drug,drug_29696,0
dt_Q9BRI3,drug,drug_7240,0
dt_Q9UHI7,drug,drug_5280637,0
dt_Q14654,drug,drug_5311024,0
dt_P20020,drug,drug_2419,0
dt_Q8WWI5,drug,drug_10594,0
dt_Q8WWX8,drug,drug_3225,0
dt_Q9UPY5,drug,drug_6195,0
dt_Q9Y666,drug,drug_115255,0
dt_P52569,drug,drug_756,0
dt_Q9BZD2,drug,drug_16130960,0
dt_Q9Y2W3,drug,drug_60852,0
dt_Q9UPI3,drug,drug_1018,0
dt_O95180,drug,drug_198613,0
dt_Q8NBI5,drug,drug_126402,0
dt_Q9P2U8,drug,drug_102162740,0
dt_Q96G79,drug,drug_130881,0
dt_Q9Y6R1,drug,drug_2072,0
dt_Q9UI40,drug,drug_19284,0
dt_P08183,drug,drug_83944,0
dt_Q969I6,drug,drug_5948,0
dt_P48065,drug,drug_24883424,0
dt_O00555,drug,drug_11100922,0
dt_Q9H1N7,drug,drug_190331,0
dt_Q9H1V8,drug,drug_11060,0
dt_Q9UBY0,drug,drug_1401,0
dt_P32418,drug,drug_6379,0
dt_Q9UKG4,drug,drug_102202100,0
dt_Q5BKX6,drug,drug_5311032,0
dt_Q76EJ3,drug,drug_6446,0
dt_Q9NY16,drug,drug_55253543,0
dt_O00624,drug,drug_24978544,0
dt_Q8N8R3,drug,drug_9832136,0
dt_Q1EHB4,drug,drug_2828334,0
dt_Q96CQ1,drug,drug_49855250,0
dt_Q96FL8,drug,drug_261000,0
dt_Q9H2X9,drug,drug_9825149,0
dt_Q9NVC3,drug,drug_10444,0
dt_Q9NWF4,drug,drug_4615,0
dt_Q9UJS0,drug,drug_16760567,0
dt_Q8IZY2,drug,drug_25148534,0
dt_P45844,drug,drug_6438331,0
dt_Q9NYB5,drug,drug_15541506,0
dt_P57057,drug,drug_1175,0
dt_P48664,drug,drug_54886,0
dt_Q9BZV2,drug,drug_477670,0
dt_O14975,drug,drug_1683,0
dt_Q8IWU4,drug,drug_261859,0
dt_P35499,drug,drug_6917864,0
dt_Q8TDB8,drug,drug_4528,0
dt_Q9NUM3,drug,drug_8271,0
dt_P32418,drug,drug_5909,0
dt_Q8TCC7,drug,drug_67019418,0
dt_Q9Y2W3,drug,drug_129734996,0
dt_O43868,drug,drug_65880,0
dt_Q92536,drug,drug_1046,0
dt_Q53GD3,drug,drug_91971670,0
dt_Q9BV35,drug,drug_151205,0
dt_Q8N130,drug,drug_72416,0
dt_Q9UBY0,drug,drug_6918726,0
dt_P46721,drug,drug_281,0
dt_Q8IVM8,drug,drug_97536,0
dt_O15244,drug,drug_6040,0
dt_P40879,drug,drug_5280536,0
dt_Q9Y6L6,drug,drug_25050,0
dt_P78383,drug,drug_31170,0
dt_Q9H2X9,drug,drug_16737207,0
dt_Q01959,drug,drug_66571643,0
dt_Q9Y289,drug,drug_50313,0
dt_Q9HAS3,drug,drug_5320,0
dt_Q9H0C2,drug,drug_1133,0
dt_Q6T423,drug,drug_25246315,0
dt_Q7LBE3,drug,drug_5393173,0
dt_O60779,drug,drug_10339071,0
dt_P23975,drug,drug_135413497,0
dt_P54219,drug,drug_6099959,0
dt_Q96JW4,drug,drug_5350,0
dt_Q9BSK2,drug,drug_204109,0
dt_Q96QE2,drug,drug_13539,0
dt_Q9UNQ0,drug,drug_6918638,0
dt_Q8N139,drug,drug_54454,0
dt_Q8TDB8,drug,drug_337218,0
dt_Q01650,drug,drug_9723,0
dt_Q07837,drug,drug_5362124,0
dt_Q8WUG5,drug,drug_53469059,0
dt_O95180,drug,drug_16683018,0
dt_Q9UHW9,drug,drug_6195,0
dt_Q6P1K1,drug,drug_41022,0
dt_Q6T423,drug,drug_11634155,0
dt_O15403,drug,drug_6443547,0
dt_Q6PIS1,drug,drug_86132,0
dt_Q1EHB4,drug,drug_16071605,0
dt_P55017,drug,drug_8800,0
dt_Q9UBY0,drug,drug_31288,0
dt_A0AV02,drug,drug_132787,0
dt_O00476,drug,drug_5977,0
dt_Q8N695,drug,drug_91469,0
dt_Q9BRV3,drug,drug_5284537,0
dt_P14672,drug,drug_5734,0
dt_Q6ZQN7,drug,drug_9679,0
dt_Q9NY26,drug,drug_6433092,0
dt_O95202,drug,drug_27337,0
dt_Q86UK0,drug,drug_92231,0
dt_Q15043,drug,drug_7090,0
dt_Q08AI6,drug,drug_4829,0
dt_Q99624,drug,drug_10197,0
dt_Q96JT2,drug,drug_5106,0
dt_Q9P2C5,drug,drug_9811834,0
dt_Q9NVC3,drug,drug_77379,0
dt_Q6P1M0,drug,drug_1816834,0
dt_Q9BS91,drug,drug_10154203,0
dt_Q9BY10,drug,drug_47445,0
dt_P19634,drug,drug_159797,0
dt_Q7LBE3,drug,drug_9738,0
dt_Q9GZV3,drug,drug_5472495,0
dt_Q8TCC7,drug,drug_308171,0
dt_Q9H598,drug,drug_5831,0
dt_Q9BRV3,drug,drug_6439420,0
dt_P82251,drug,drug_3345,0
