head,relation,tail,label
dt_Q9H2J7,drug,drug_23666118,0
dt_Q8NBI5,drug,drug_54686904,0
dt_Q9BS91,drug,drug_5281416,0
dt_P11166,drug,drug_6133,0
dt_Q8TF71,drug,drug_10170,0
dt_Q9BZD2,drug,drug_55253543,0
dt_Q14916,drug,drug_7136,0
dt_Q9Y2P5,drug,drug_12623,0
dt_P55011,drug,drug_5742673,0
dt_Q9H0C2,drug,drug_6184,0
dt_Q8WUX1,drug,drug_8955,0
dt_Q92911,drug,drug_12446,0
dt_Q495N2,drug,drug_5484727,0
dt_O76082,drug,drug_58031952,0
dt_Q9BRY0,drug,drug_41781,0
dt_P55916,drug,drug_441975,0
dt_O00476,drug,drug_9934302,0
dt_Q8IY50,drug,drug_5281858,0
dt_Q96N87,drug,drug_26318,0
dt_P53007,drug,drug_68805,0
dt_Q5PT55,drug,drug_17559,0
dt_Q8IWA5,drug,drug_26927,0
dt_Q92911,drug,drug_108144,0
dt_O15427,drug,drug_6834,0
dt_Q99624,drug,drug_9894205,0
dt_Q9HAB3,drug,drug_9908833,0
dt_Q6P4A7,drug,drug_31657,0
dt_Q9UIG8,drug,drug_2352,0
dt_Q13936,drug,drug_62937,0
dt_Q9HAB3,drug,drug_11245227,0
dt_Q04656,drug,drug_72200024,0
dt_P58743,drug,drug_1253,0
dt_P78382,drug,drug_17513,0
dt_Q9UHI7,drug,drug_54682566,0
dt_Q9BY10,drug,drug_11197,0
dt_Q86VD7,drug,drug_5743,0
dt_Q13454,drug,drug_9296,0
dt_Q8NDX2,drug,drug_9803963,0
dt_Q8N370,drug,drug_53025,0
dt_Q5T3U5,drug,drug_666034,0
dt_Q9UHW9,drug,drug_159796,0
dt_P78363,drug,drug_4816,0
dt_Q6NT16,drug,drug_26447,0
dt_P35498,drug,drug_964,0
dt_Q9BRI3,drug,drug_72941757,0
dt_Q8NA29,drug,drug_92764,0
dt_Q9Y698,drug,drug_157350,0
dt_Q9BV35,drug,drug_10089466,0
dt_Q8WUG5,drug,drug_133002,0
dt_Q8WWI5,drug,drug_5281430,0
dt_Q9BS91,drug,drug_6918558,0
dt_Q13433,drug,drug_10200813,0
dt_Q6T423,drug,drug_54676228,0
dt_Q9UMX9,drug,drug_8323,0
dt_P05141,drug,drug_33558,0
dt_P13569,drug,drug_9321,0
dt_Q8WY07,drug,drug_396813,0
dt_Q9H0C2,drug,drug_76470655,0
dt_Q8WWI5,drug,drug_441314,0
dt_Q9UHI7,drug,drug_76716,0
dt_Q96FL8,drug,drug_5227,0
dt_Q9NWF4,drug,drug_6850741,0
dt_P08195,drug,drug_53319290,0
dt_Q9UPY5,drug,drug_139577,0
dt_Q9H310,drug,drug_205983,0
dt_Q8IY50,drug,drug_102143205,0
dt_P43007,drug,drug_39974,0
dt_Q4G0N8,drug,drug_5993,0
dt_O43808,drug,drug_636380,0
dt_Q9H2B4,drug,drug_3034293,0
dt_Q8NA29,drug,drug_71426,0
dt_Q86UG4,drug,drug_2462,0
dt_Q9Y6M5,drug,drug_153557,0
dt_Q70HW3,drug,drug_13134,0
dt_Q9NSA0,drug,drug_92656,0
dt_P35670,drug,drug_9576787,0
dt_Q00325,drug,drug_4046,0
dt_P40879,drug,drug_13081,0
dt_Q8TF71,drug,drug_443376,0
dt_Q9NYG8,drug,drug_2343,0
dt_Q5M8T2,drug,drug_22882070,0
dt_Q9Y2D2,drug,drug_65552,0
dt_P30531,drug,drug_3034378,0
dt_Q14940,drug,drug_24924,0
dt_Q9BXS9,drug,drug_64760,0
dt_Q14940,drug,drug_114770,0
dt_Q13454,drug,drug_405070,0
dt_O95907,drug,drug_320697,0
dt_Q4ZJI4,drug,drug_784,0
dt_P82251,drug,drug_6456,0
dt_P11166,drug,drug_2998,0
dt_Q96H72,drug,drug_73587,0
dt_Q12809,drug,drug_12980,0
dt_O75027,drug,drug_64505,0
dt_Q92504,drug,drug_10633,0
dt_Q9UMX9,drug,drug_93577,0
dt_P41440,drug,drug_51050256,0
dt_P08183,drug,drug_137250088,0
dt_O95436,drug,drug_24293,0
dt_O95180,drug,drug_16131028,0
dt_A6NK97,drug,drug_11645,0
dt_O15439,drug,drug_51576,0
dt_Q9Y619,drug,drug_12388,0
dt_Q9BRV3,drug,drug_61635,0
dt_Q9UBY0,drug,drug_6917867,0
dt_O60706,drug,drug_641916,0
dt_Q9UN76,drug,drug_122746,0
dt_P13569,drug,drug_45110781,0
dt_Q9H2B4,drug,drug_3674,0
dt_Q9Y6L6,drug,drug_5487068,0
dt_Q9UPR5,drug,drug_2733526,0
dt_P53985,drug,drug_73170,0
dt_P33897,drug,drug_6610341,0
dt_Q9Y6L6,drug,drug_24612,0
dt_O43826,drug,drug_516859,0
dt_Q9NSA0,drug,drug_447905,0
dt_Q6XR72,drug,drug_4641,0
dt_Q9H2Y9,drug,drug_36662,0
dt_P20020,drug,drug_5479529,0
dt_Q08AI6,drug,drug_74395,0
dt_Q9UPI3,drug,drug_443868,0
dt_Q8NCK7,drug,drug_19660,0
dt_P46059,drug,drug_11458,0
dt_P48067,drug,drug_11499198,0
dt_Q9H1K4,drug,drug_197705,0
dt_P43005,drug,drug_7881,0
dt_O00341,drug,drug_5281912,0
dt_Q05940,drug,drug_160876,0
dt_O00476,drug,drug_11767,0
dt_Q6ICL7,drug,drug_13542,0
dt_O95907,drug,drug_11808,0
dt_P53007,drug,drug_4342,0
dt_Q8WWZ4,drug,drug_10658,0
dt_Q96S37,drug,drug_14833,0
dt_Q9Y6M7,drug,drug_73117,0
dt_P31639,drug,drug_2083,0
dt_Q16348,drug,drug_3286,0
dt_O95528,drug,drug_121499159,0
dt_Q9BYW1,drug,drug_2836600,0
dt_Q8NA29,drug,drug_11267663,0
dt_O00400,drug,drug_65923,0
dt_Q00325,drug,drug_10107,0
dt_P12236,drug,drug_38945,0
dt_P28288,drug,drug_11475,0
dt_Q6NUK1,drug,drug_1089,0
dt_Q9BYW1,drug,drug_11499245,0
dt_Q99726,drug,drug_13789,0
dt_P04920,drug,drug_6724,0
dt_P54219,drug,drug_5161,0
dt_O94956,drug,drug_3036505,0
dt_P58743,drug,drug_10220503,0
dt_Q9Y289,drug,drug_118238298,0
dt_Q8NBS3,drug,drug_4919,0
dt_Q9NY64,drug,drug_9881504,0
dt_O95477,drug,drug_56959,0
dt_P49281,drug,drug_193148,0
dt_Q9Y5Y0,drug,drug_11154555,0
dt_Q08AI6,drug,drug_129532628,0
dt_Q8WUG5,drug,drug_7102,0
dt_Q07837,drug,drug_3822,0
dt_Q99758,drug,drug_4260,0
dt_Q495M3,drug,drug_24875259,0
dt_O94956,drug,drug_5282226,0
dt_Q96BD0,drug,drug_10458835,0
dt_P02730,drug,drug_39974,0
dt_O15438,drug,drug_71452341,0
dt_Q96QE2,drug,drug_124449,0
dt_Q99758,drug,drug_92427,0
dt_Q9UHC9,drug,drug_5566,0
dt_Q6NXT4,drug,drug_7107,0
dt_P48051,drug,drug_63042,0
dt_Q9BZV2,drug,drug_5524,0
dt_O60669,drug,drug_44146714,0
dt_Q14940,drug,drug_6468,0
dt_Q9UPR5,drug,drug_54680692,0
dt_Q9UPI3,drug,drug_11199650,0
dt_Q15758,drug,drug_9810217,0
dt_O15431,drug,drug_54680692,0
dt_Q12809,drug,drug_135471108,0
dt_P52569,drug,drug_203763,0
dt_A0PJK1,drug,drug_31072,0
dt_Q9NPD5,drug,drug_4973,0
dt_Q9NP94,drug,drug_41693,0
dt_Q9BV35,drug,drug_42107,0
dt_Q9BRV3,drug,drug_5280682,0
dt_O60706,drug,drug_10202642,0
dt_O75027,drug,drug_134687539,0
dt_Q99808,drug,drug_2727594,0
dt_P78381,drug,drug_196181,0
dt_Q9BSK2,drug,drug_5311071,0
dt_O00624,drug,drug_9865511,0
dt_P07355,drug,drug_6918155,0
dt_Q9H936,drug,drug_65036,0
dt_Q96NT5,drug,drug_170364,0
dt_Q96A46,drug,drug_9868292,0
dt_Q9Y619,drug,drug_3086011,0
dt_Q9UNQ0,drug,drug_81323,0
dt_Q6NT16,drug,drug_22094,0
dt_O15427,drug,drug_129710,0
dt_O14678,drug,drug_280,0
dt_Q9Y2P4,drug,drug_24479,0
dt_P35498,drug,drug_65650,0
dt_O75387,drug,drug_130796,0
dt_Q9UPR5,drug,drug_7858,0
dt_Q8NCK7,drug,drug_4477,0
dt_P53007,drug,drug_6918606,0
dt_Q86VL8,drug,drug_8181,0
dt_Q6PIS1,drug,drug_5281792,0
dt_O00337,drug,drug_16362,0
dt_Q2M3G0,drug,drug_3140,0
dt_Q9UPI3,drug,drug_66541,0
dt_Q99624,drug,drug_5104,0
dt_Q9BRY0,drug,drug_17434,0
dt_Q8IY34,drug,drug_22788210,0
dt_Q96S37,drug,drug_122038,0
dt_Q6P1M0,drug,drug_5311454,0
dt_Q8WUM9,drug,drug_23676225,0
dt_O43868,drug,drug_195429,0
dt_Q6U841,drug,drug_4380,0
dt_Q969S0,drug,drug_44151448,0
dt_Q7RTY0,drug,drug_11979316,0
dt_Q9NP59,drug,drug_443289,0
dt_Q9UJS0,drug,drug_7361,0
dt_Q9BXS9,drug,drug_5281529,0
dt_Q8N357,drug,drug_9886143,0
dt_P53007,drug,drug_1023,0
dt_Q9UBD6,drug,drug_594,0
dt_P48664,drug,drug_44072,0
dt_O75751,drug,drug_57404059,0
dt_O60706,drug,drug_3077375,0
dt_P16260,drug,drug_7188,0
dt_Q8TD20,drug,drug_443292,0
dt_Q01650,drug,drug_15560577,0
dt_Q7RTX9,drug,drug_10130527,0
dt_Q495N2,drug,drug_3038,0
dt_Q96G79,drug,drug_47167,0
dt_Q7RTY0,drug,drug_2765,0
dt_O95255,drug,drug_56841671,0
dt_Q08AI6,drug,drug_97283,0
dt_P04920,drug,drug_31283,0
dt_Q9UHI7,drug,drug_3339,0
dt_Q8N130,drug,drug_4713,0
dt_Q9BZW2,drug,drug_66435,0
dt_O95436,drug,drug_11362271,0
dt_Q14654,drug,drug_637511,0
dt_O95342,drug,drug_5357283,0
dt_Q6ZSM3,drug,drug_522606,0
dt_Q96DW6,drug,drug_3444,0
dt_Q9UP95,drug,drug_9795278,0
dt_Q13433,drug,drug_72395,0
dt_Q9ULF5,drug,drug_5469565,0
dt_O60312,drug,drug_13730,0
dt_Q06495,drug,drug_310360,0
dt_O43868,drug,drug_108192,0
dt_Q6J4K2,drug,drug_20172,0
dt_Q8IVJ1,drug,drug_5318650,0
dt_Q8IZY2,drug,drug_161350,0
dt_A0PJK1,drug,drug_6338,0
dt_Q13433,drug,drug_5310971,0
dt_Q16348,drug,drug_65094,0
dt_Q6XR72,drug,drug_96356,0
dt_P25874,drug,drug_3032474,0
dt_Q8IVM8,drug,drug_4928,0
dt_O15431,drug,drug_4274,0
dt_Q13183,drug,drug_77992,0
dt_P35670,drug,drug_5610,0
dt_Q9NYZ2,drug,drug_10256708,0
dt_Q6P1K1,drug,drug_16759369,0
dt_Q6J4K2,drug,drug_421610,0
dt_Q8N697,drug,drug_128309,0
dt_Q504Y0,drug,drug_20392,0
dt_Q9Y698,drug,drug_135413554,0
dt_O00400,drug,drug_23929,0
dt_Q9NP78,drug,drug_3081364,0
dt_O76082,drug,drug_4260,0
dt_Q9Y226,drug,drug_76379,0
dt_Q9UHC9,drug,drug_5282448,0
dt_Q08AI6,drug,drug_137967120,0
dt_O15438,drug,drug_8361,0
dt_Q76EJ3,drug,drug_118984462,0
dt_Q08289,drug,drug_2100,0
dt_Q9BYT1,drug,drug_13157,0
dt_Q5T3U5,drug,drug_155887663,0
dt_P33527,drug,drug_644066,0
dt_Q8TCC7,drug,drug_6483057,0
dt_Q9BZV2,drug,drug_3442,0
dt_P48066,drug,drug_2498,0
dt_Q9H015,drug,drug_75704,0
dt_Q8TAD4,drug,drug_108156,0
dt_Q05940,drug,drug_123674,0
dt_P22732,drug,drug_10032468,0
dt_P82251,drug,drug_25227462,0
dt_Q9Y6M5,drug,drug_177336,0
dt_P48764,drug,drug_86233,0
dt_Q8IZY2,drug,drug_516893,0
dt_O95528,drug,drug_5269,0
dt_Q8WUG5,drug,drug_104972,0
dt_Q9Y2E8,drug,drug_135398729,0
dt_Q9UHI5,drug,drug_115185,0
dt_P48066,drug,drug_66435,0
dt_Q5PT55,drug,drug_69512,0
dt_O95342,drug,drug_107970,0
dt_Q16572,drug,drug_98280,0
dt_Q9NPC2,drug,drug_60877,0
dt_Q15043,drug,drug_304599,0
dt_P31641,drug,drug_6869,0
dt_Q9H310,drug,drug_441328,0
dt_P57057,drug,drug_3278,0
dt_O00341,drug,drug_440317,0
dt_Q7RTP0,drug,drug_6326972,0
dt_Q86UG4,drug,drug_160609,0
dt_Q96NT5,drug,drug_6643,0
dt_O95907,drug,drug_134587348,0
dt_Q8TB61,drug,drug_9841398,0
dt_O14678,drug,drug_644073,0
dt_P43003,drug,drug_2723772,0
dt_P22460,drug,drug_122297,0
dt_O94956,drug,drug_26295,0
dt_Q99624,drug,drug_74990,0
dt_Q86UK0,drug,drug_56848893,0
dt_Q00975,drug,drug_9871420,0
dt_Q8TDB8,drug,drug_787,0
dt_Q6ZMH5,drug,drug_56959087,0
dt_P55017,drug,drug_131164,0
dt_Q496J9,drug,drug_54580326,0
dt_P45844,drug,drug_21150981,0
dt_Q86YT5,drug,drug_9294,0
dt_Q92911,drug,drug_11781,0
dt_Q7RTX9,drug,drug_64982,0
dt_Q8N8R3,drug,drug_159278,0
dt_P05141,drug,drug_656406,0
dt_Q8IVJ1,drug,drug_68595,0
dt_Q96J66,drug,drug_2562,0
dt_Q9BV35,drug,drug_256006,0
dt_Q8IY34,drug,drug_3000226,0
dt_Q86UD5,drug,drug_44246724,0
dt_P31639,drug,drug_96539,0
dt_Q8N8Q9,drug,drug_17725,0
dt_P48066,drug,drug_104774,0
dt_Q5K4L6,drug,drug_97536,0
dt_Q9UBD6,drug,drug_2196,0
dt_Q9BZV2,drug,drug_2203,0
dt_Q9H936,drug,drug_3663,0
dt_Q99884,drug,drug_4974,0
dt_Q86UG4,drug,drug_5393173,0
dt_O95202,drug,drug_441341,0
dt_Q8N139,drug,drug_3321,0
dt_Q08AI6,drug,drug_11629212,0
dt_Q9NRM0,drug,drug_154083,0
dt_O95180,drug,drug_6259,0
dt_Q86UW1,drug,drug_171435,0
dt_Q92887,drug,drug_21233,0
dt_Q9BZD2,drug,drug_104745,0
dt_P35670,drug,drug_35733,0
dt_Q5K4L6,drug,drug_5281605,0
dt_Q7RTP0,drug,drug_86296,0
dt_Q8IVJ1,drug,drug_6947,0
dt_Q8IY34,drug,drug_7873,0
dt_Q9BZC7,drug,drug_7871,0
dt_P53007,drug,drug_1641,0
dt_Q8IVM8,drug,drug_49864204,0
dt_Q9BYT1,drug,drug_5719,0
dt_Q6P4A7,drug,drug_3510570,0
dt_Q8WWT9,drug,drug_2375,0
dt_P16260,drug,drug_14888,0
dt_Q96J66,drug,drug_128848,0
dt_Q8IVJ1,drug,drug_121396,0
dt_Q8TCC7,drug,drug_9894205,0
dt_Q9NY91,drug,drug_54740,0
dt_Q8WWX8,drug,drug_443944,0
dt_O95477,drug,drug_127,0
dt_Q96Q91,drug,drug_3056,0
dt_Q9BY10,drug,drug_10329,0
dt_Q9Y2E8,drug,drug_44470395,0
dt_Q96JT2,drug,drug_6054,0
dt_O15245,drug,drug_67815,0
dt_Q8NCK7,drug,drug_230710,0
dt_P54707,drug,drug_139030315,0
dt_Q8WWZ4,drug,drug_135406132,0
dt_P49279,drug,drug_11370,0
dt_O95180,drug,drug_160047,0
dt_Q9NUT2,drug,drug_5709,0
dt_Q6YBV0,drug,drug_6442254,0
dt_P12236,drug,drug_9309,0
dt_Q9H598,drug,drug_44566111,0
dt_P13866,drug,drug_21592249,0
dt_Q13336,drug,drug_7060,0
dt_P56381,drug,drug_9830615,0
dt_O75387,drug,drug_2471,0
dt_Q6PXP3,drug,drug_130881,0
dt_Q9H1N7,drug,drug_6326947,0
dt_O15244,drug,drug_5479529,0
dt_Q96A29,drug,drug_2072,0
dt_Q495M3,drug,drug_5282349,0
dt_Q8TDB8,drug,drug_2895,0
dt_P50995,drug,drug_54586,0
dt_O43826,drug,drug_14801,0
dt_Q86UW2,drug,drug_11519070,0
dt_Q6KCM7,drug,drug_9260,0
dt_Q9H015,drug,drug_9687,0
dt_Q8N697,drug,drug_444025,0
dt_Q16348,drug,drug_13263,0
dt_P04920,drug,drug_172469,0
dt_O60312,drug,drug_2165,0
dt_Q9BRI3,drug,drug_3885,0
dt_Q9UMX9,drug,drug_10413,0
dt_P49281,drug,drug_64634,0
dt_Q9BXI2,drug,drug_10294813,0
dt_P54219,drug,drug_16198954,0
dt_Q9UHW9,drug,drug_124052,0
dt_Q695T7,drug,drug_5312120,0
dt_Q5T3U5,drug,drug_73548,0
dt_P55916,drug,drug_8027,0
dt_Q1EHB4,drug,drug_657302,0
dt_Q9NY91,drug,drug_222,0
dt_Q05940,drug,drug_22488,0
dt_O15440,drug,drug_386851,0
dt_O43511,drug,drug_9903786,0
dt_Q13336,drug,drug_95478,0
dt_Q9NWF4,drug,drug_6392687,0
dt_Q96GZ6,drug,drug_24877,0
dt_Q96NT5,drug,drug_135409535,0
dt_Q15043,drug,drug_4984721,0
dt_O94956,drug,drug_2727,0
dt_Q9NP91,drug,drug_135566354,0
dt_Q92959,drug,drug_5320083,0
dt_Q9BQT8,drug,drug_11570805,0
dt_O15438,drug,drug_17248,0
dt_Q9BY07,drug,drug_68993,0
dt_Q9H0U3,drug,drug_7107,0
dt_Q8NCC5,drug,drug_12587,0
dt_Q7RTT9,drug,drug_445354,0
dt_Q9Y2C5,drug,drug_5280906,0
dt_Q15849,drug,drug_964,0
dt_Q8TAD4,drug,drug_72429,0
dt_Q8NBI5,drug,drug_5311021,0
dt_P19634,drug,drug_67085,0
dt_Q9NP91,drug,drug_219104,0
dt_P49281,drug,drug_129831211,0
dt_P33527,drug,drug_128385,0
dt_Q9BSK2,drug,drug_7564,0
dt_Q14916,drug,drug_91144,0
dt_Q9NP78,drug,drug_92910,0
dt_Q6YBV0,drug,drug_77158,0
dt_Q92952,drug,drug_3724,0
dt_Q99758,drug,drug_5447130,0
dt_Q86UW1,drug,drug_44466638,0
dt_O76082,drug,drug_3389,0
dt_Q8IY34,drug,drug_45273285,0
dt_Q9Y2P4,drug,drug_44156901,0
dt_Q9NUM3,drug,drug_5478003,0
dt_Q13183,drug,drug_5280443,0
dt_Q9UBJ2,drug,drug_96,0
dt_Q96Q91,drug,drug_159273,0
dt_O95477,drug,drug_452313,0
dt_Q8IY50,drug,drug_108046,0
dt_P48764,drug,drug_7096,0
dt_Q9H0C2,drug,drug_10403687,0
dt_Q9H2B4,drug,drug_3081355,0
dt_Q96BD0,drug,drug_23957,0
dt_O00400,drug,drug_5576,0
dt_P50443,drug,drug_11957831,0
dt_Q9H1V8,drug,drug_176405,0
dt_Q8IVM8,drug,drug_6022,0
dt_P33527,drug,drug_161057,0
dt_Q14940,drug,drug_5275741,0
dt_Q8IVM8,drug,drug_158697,0
dt_Q7RTT9,drug,drug_86289378,0
dt_Q9GZV3,drug,drug_6435901,0
dt_P58743,drug,drug_11092,0
dt_O15438,drug,drug_182689,0
dt_O43808,drug,drug_44241473,0
dt_Q9H310,drug,drug_6915744,0
dt_Q8NBW4,drug,drug_853433,0
dt_Q04656,drug,drug_5250,0
dt_Q9BYT1,drug,drug_3086674,0
dt_O60359,drug,drug_65312,0
dt_Q9BRI3,drug,drug_5287541,0
dt_O60721,drug,drug_68909,0
dt_P78383,drug,drug_3025986,0
dt_Q6YBV0,drug,drug_3308,0
dt_Q9UBJ2,drug,drug_6337033,0
dt_Q9HAS3,drug,drug_3034034,0
dt_Q6P4A7,drug,drug_13985,0
dt_Q9H2Y9,drug,drug_21600069,0
dt_Q9BZV2,drug,drug_66268,0
dt_Q9UHW9,drug,drug_9849808,0
dt_Q9UBX3,drug,drug_3083544,0
dt_Q9Y6R1,drug,drug_7305,0
dt_Q96T83,drug,drug_421,0
dt_Q9Y289,drug,drug_121847,0
dt_Q16572,drug,drug_56845205,0
dt_Q92536,drug,drug_21157,0
dt_P11166,drug,drug_60699,0
dt_Q7RTT9,drug,drug_25181435,0
dt_Q9H1K4,drug,drug_10494,0
dt_Q6P1K1,drug,drug_5310940,0
dt_P33897,drug,drug_2576,0
dt_Q96JT2,drug,drug_30816,0
dt_Q9BRV3,drug,drug_31307,0
dt_Q9H2Y9,drug,drug_4063,0
dt_Q9Y5Y0,drug,drug_9528,0
dt_Q695T7,drug,drug_11256664,0
dt_P53794,drug,drug_17248,0
dt_Q71RS6,drug,drug_10212249,0
dt_P58743,drug,drug_6443547,0
dt_Q13183,drug,drug_64981,0
dt_O60706,drug,drug_68144,0
dt_O00337,drug,drug_23666345,0
dt_Q96T83,drug,drug_7144,0
dt_Q9Y2D2,drug,drug_7863,0
dt_Q96T83,drug,drug_9910393,0
dt_Q5K4L6,drug,drug_6124301,0
dt_Q6PIS1,drug,drug_119598,0
dt_Q86VD7,drug,drug_119170,0
dt_O95436,drug,drug_3379,0
dt_Q9Y2C5,drug,drug_6364585,0
dt_O75746,drug,drug_15459,0
dt_Q9H2B4,drug,drug_9855813,0
dt_Q9UJS0,drug,drug_1671,0
dt_Q06495,drug,drug_6211,0
dt_O15245,drug,drug_5281807,0
dt_P53007,drug,drug_5577,0
dt_Q76EJ3,drug,drug_92389,0
dt_P35499,drug,drug_5280794,0
dt_O00624,drug,drug_444,0
dt_P55916,drug,drug_490037,0
dt_Q96A46,drug,drug_112072,0
dt_Q13621,drug,drug_5288209,0
dt_P52569,drug,drug_2477,0
dt_Q8N1S5,drug,drug_466151,0
dt_Q16348,drug,drug_135659029,0
dt_Q9H1K4,drug,drug_128167,0
dt_Q9H1N7,drug,drug_16132429,0
dt_Q9HC21,drug,drug_5146,0
dt_P53007,drug,drug_6255,0
dt_Q8IVM8,drug,drug_129606865,0
dt_Q9H9B4,drug,drug_16066765,0
dt_Q86YT5,drug,drug_2724274,0
dt_Q9NWF4,drug,drug_5280666,0
dt_O95847,drug,drug_3717598,0
dt_Q92581,drug,drug_3806,0
dt_Q4G0N8,drug,drug_223368,0
dt_Q13433,drug,drug_9910098,0
dt_Q6T423,drug,drug_5283137,0
dt_Q8WWZ7,drug,drug_442021,0
dt_Q9H9B4,drug,drug_15241612,0
dt_Q8NDX2,drug,drug_7814,0
dt_Q6ICL7,drug,drug_7853,0
dt_P05141,drug,drug_53321930,0
dt_Q5BKX6,drug,drug_21157,0
dt_P48066,drug,drug_3310,0
dt_Q9H598,drug,drug_24437,0
dt_P48066,drug,drug_31283,0
dt_Q86VW1,drug,drug_6918638,0
dt_O15403,drug,drug_9830615,0
dt_Q9NP91,drug,drug_174159,0
dt_Q9NS82,drug,drug_45414,0
dt_O95255,drug,drug_3336,0
dt_Q86UW2,drug,drug_132519,0
dt_Q96N87,drug,drug_4567,0
dt_Q86UG4,drug,drug_22078297,0
dt_Q9UN76,drug,drug_41781,0
dt_O43808,drug,drug_107526,0
dt_Q9NS40,drug,drug_9859662,0
dt_Q86YT5,drug,drug_82565,0
dt_Q6ICL7,drug,drug_5362440,0
dt_A0PJK1,drug,drug_60938,0
dt_Q96G79,drug,drug_5481990,0
dt_Q9Y5Y0,drug,drug_6445783,0
dt_Q8N139,drug,drug_5280784,0
dt_P11166,drug,drug_71668407,0
dt_Q9UBJ2,drug,drug_154084,0
dt_Q6NT16,drug,drug_4338370,0
dt_Q86VD7,drug,drug_114627,0
dt_Q2M3G0,drug,drug_424,0
dt_Q7RTT9,drug,drug_162008,0
dt_Q9Y2E8,drug,drug_91757,0
dt_A0PJK1,drug,drug_5311307,0
dt_O00555,drug,drug_5204,0
dt_Q9UGH3,drug,drug_785,0
dt_O14863,drug,drug_5997,0
dt_Q9H310,drug,drug_135413535,0
dt_P35498,drug,drug_155166,0
dt_Q9GZV3,drug,drug_5352425,0
dt_Q9UHW9,drug,drug_320,0
dt_Q9BQT8,drug,drug_5371562,0
dt_Q14916,drug,drug_135400895,0
dt_P28288,drug,drug_6597,0
dt_P55851,drug,drug_73114,0
dt_Q9UBJ2,drug,drug_5312,0
dt_Q96EP9,drug,drug_10113978,0
dt_O95907,drug,drug_9085,0
dt_Q6P1M0,drug,drug_72016,0
dt_Q96EP9,drug,drug_2012,0
dt_O60359,drug,drug_123885,0
dt_Q8NDX2,drug,drug_71851,0
dt_Q02978,drug,drug_24962,0
dt_Q8N8Q9,drug,drug_9865528,0
dt_Q9H1N7,drug,drug_65552,0
dt_Q71RS6,drug,drug_3105,0
dt_O60779,drug,drug_12560,0
dt_Q12908,drug,drug_31357,0
dt_Q8NCK7,drug,drug_123080,0
dt_P23975,drug,drug_16725726,0
dt_P48066,drug,drug_137250088,0
dt_Q9Y5Y0,drug,drug_5317471,0
dt_Q8N8R3,drug,drug_20770,0
dt_Q9P2U7,drug,drug_16038120,0
dt_Q9H0U3,drug,drug_3869,0
dt_Q8IY34,drug,drug_68802,0
dt_O76082,drug,drug_119560,0
dt_Q96Q91,drug,drug_280,0
dt_Q9NSA0,drug,drug_7381,0
dt_Q96H72,drug,drug_171278,0
dt_Q96Q91,drug,drug_54260,0
dt_Q99884,drug,drug_104807,0
dt_Q9Y694,drug,drug_135413538,0
dt_Q9Y345,drug,drug_4449,0
dt_Q9BXS9,drug,drug_6867,0
dt_Q9UGH3,drug,drug_110394,0
dt_Q9UN76,drug,drug_43157,0
dt_Q09428,drug,drug_588,0
dt_Q8TED4,drug,drug_72361,0
dt_Q8NDX2,drug,drug_11193251,0
dt_Q9UIG8,drug,drug_6107844,0
dt_Q96Q91,drug,drug_6251,0
dt_Q92952,drug,drug_4197,0
dt_A6NK97,drug,drug_617992,0
dt_P35499,drug,drug_447966,0
dt_Q96A46,drug,drug_1576,0
dt_P55916,drug,drug_5284627,0
dt_Q16572,drug,drug_2244,0
dt_P41440,drug,drug_3894,0
dt_Q9UGQ3,drug,drug_40828,0
dt_O00341,drug,drug_6918297,0
dt_Q92536,drug,drug_86356,0
dt_Q86UW1,drug,drug_9909448,0
dt_O00337,drug,drug_105009,0
dt_Q4G0N8,drug,drug_177797,0
dt_Q15043,drug,drug_24644,0
dt_Q9H015,drug,drug_16322,0
dt_Q8N130,drug,drug_5359268,0
dt_Q96JW4,drug,drug_5447130,0
dt_Q9H1N7,drug,drug_11065,0
dt_Q9H9B4,drug,drug_54681908,0
dt_Q9UKG4,drug,drug_7672,0
dt_P31645,drug,drug_11329359,0
dt_Q7RTX9,drug,drug_71301230,0
dt_P54219,drug,drug_13360,0
dt_Q92952,drug,drug_3869,0
dt_P50443,drug,drug_16095400,0
dt_Q496J9,drug,drug_13539,0
dt_P45844,drug,drug_249266,0
dt_O15440,drug,drug_91731,0
dt_Q9H015,drug,drug_15778,0
dt_Q9NY64,drug,drug_10701,0
dt_Q9BY07,drug,drug_70231239,0
dt_P54219,drug,drug_2468,0
dt_Q695T7,drug,drug_8815,0
dt_P53985,drug,drug_4947,0
dt_P16260,drug,drug_5280453,0
dt_Q9H598,drug,drug_9246,0
dt_Q09428,drug,drug_127403,0
dt_Q15858,drug,drug_247,0
dt_Q9NSD5,drug,drug_21637704,0
dt_O15375,drug,drug_32874,0
dt_Q7RTT9,drug,drug_6570,0
dt_Q3KNW5,drug,drug_644160,0
dt_Q9HAS3,drug,drug_5269,0
dt_Q9UJS0,drug,drug_9893571,0
dt_P41440,drug,drug_6451164,0
dt_Q8TE54,drug,drug_115118,0
dt_Q6PIS1,drug,drug_443604,0
dt_Q9Y2C5,drug,drug_21694,0
dt_Q9NTN3,drug,drug_11807,0
dt_Q9NP58,drug,drug_5281617,0
dt_Q969S0,drug,drug_8005,0
dt_Q86UW1,drug,drug_21676162,0
dt_Q14654,drug,drug_445,0
