head,relation,tail,label
dt_Q6T423,drug,drug_9795739,0
dt_P78382,drug,drug_11876263,0
dt_Q9Y2W3,drug,drug_9576416,0
dt_Q6ZQN7,drug,drug_4747,0
dt_Q16572,drug,drug_134505,0
dt_Q9NUT2,drug,drug_9782,0
dt_Q9NQ40,drug,drug_638793,0
dt_Q3KNW5,drug,drug_4820,0
dt_Q9NP91,drug,drug_10459564,0
dt_P28288,drug,drug_14287397,0
dt_Q16572,drug,drug_5773,0
dt_O43826,drug,drug_164522,0
dt_Q8TAD4,drug,drug_9839500,0
dt_Q6XR72,drug,drug_128862,0
dt_Q15043,drug,drug_2365,0
dt_Q6PXP3,drug,drug_5417,0
dt_O75746,drug,drug_16756885,0
dt_P35670,drug,drug_450096,0
dt_Q9H2X9,drug,drug_1746,0
dt_O15244,drug,drug_492132,0
dt_O15375,drug,drug_21585658,0
dt_O15244,drug,drug_71533725,0
dt_P48664,drug,drug_114770,0
dt_Q8WWI5,drug,drug_10450597,0
dt_Q9BYT1,drug,drug_70691610,0
dt_P12235,drug,drug_6669,0
dt_P51787,drug,drug_43244,0
dt_P33897,drug,drug_4870,0
dt_Q9NVC3,drug,drug_9820668,0
dt_Q15043,drug,drug_20965,0
dt_P46059,drug,drug_134141,0
dt_O00624,drug,drug_76792,0
dt_Q9UIG8,drug,drug_5403,0
dt_Q8N130,drug,drug_5280866,0
dt_P48764,drug,drug_5329102,0
dt_Q9UBY0,drug,drug_9799061,0
dt_Q9NUT2,drug,drug_11778706,0
dt_Q9UM01,drug,drug_8991,0
dt_O60779,drug,drug_5467,0
dt_O43511,drug,drug_5284543,0
dt_P55011,drug,drug_6325610,0
dt_O95069,drug,drug_6850754,0
dt_A6NK97,drug,drug_61870,0
dt_O00341,drug,drug_135398729,0
dt_Q2Y0W8,drug,drug_30667,0
dt_Q9Y6M7,drug,drug_65720,0
dt_Q9H2B4,drug,drug_97283,0
dt_Q8IVW8,drug,drug_5284469,0
dt_Q14940,drug,drug_6451164,0
dt_O43497,drug,drug_6734,0
dt_A6NK97,drug,drug_132472084,0
dt_Q9NYZ2,drug,drug_9889172,0
dt_Q9NP59,drug,drug_3080644,0
dt_Q96A29,drug,drug_7406,0
dt_O60359,drug,drug_8273,0
dt_Q9BYW1,drug,drug_108213,0
dt_Q7RTY1,drug,drug_5280335,0
dt_O75746,drug,drug_52542,0
dt_Q6PXP3,drug,drug_2827646,0
dt_Q4ZJI4,drug,drug_6442254,0
dt_Q9NP78,drug,drug_3958,0
dt_Q5M8T2,drug,drug_11327430,0
dt_O95258,drug,drug_4971,0
dt_Q8TCU3,drug,drug_477468,0
dt_P55011,drug,drug_11228183,0
dt_Q8WUG5,drug,drug_60855,0
dt_P05141,drug,drug_119368,0
dt_Q6P499,drug,drug_10253763,0
dt_P25874,drug,drug_21599928,0
dt_P43005,drug,drug_2554,0
dt_Q6ZMH5,drug,drug_5488547,0
dt_Q9NS82,drug,drug_16891,0
dt_Q6U841,drug,drug_102144689,0
dt_Q8TAD4,drug,drug_6442256,0
dt_Q6T423,drug,drug_11972519,0
dt_Q7LBE3,drug,drug_6386,0
dt_Q9BZC7,drug,drug_11203160,0
dt_Q8TB61,drug,drug_5334,0
dt_Q9NY16,drug,drug_3715,0
dt_Q9UP95,drug,drug_6500,0
dt_O00555,drug,drug_6918248,0
dt_Q6ZMH5,drug,drug_134694237,0
dt_Q9UBD6,drug,drug_26618,0
dt_Q9HAS3,drug,drug_57404070,0
dt_P53985,drug,drug_16230,0
dt_Q9BZD2,drug,drug_1383884,0
dt_Q92959,drug,drug_62755,0
dt_Q96G79,drug,drug_55445,0
dt_Q9UN76,drug,drug_10207,0
dt_Q8WY07,drug,drug_5311454,0
dt_Q6YBV0,drug,drug_1241,0
dt_Q92887,drug,drug_6815,0
dt_Q8TCU3,drug,drug_10077130,0
dt_Q9HCJ1,drug,drug_23666345,0
dt_A6NNN8,drug,drug_1615,0
dt_Q6YBV0,drug,drug_122802,0
dt_Q14916,drug,drug_16422,0
dt_O15244,drug,drug_56205,0
dt_P32418,drug,drug_132384,0
dt_Q8TAD4,drug,drug_5910,0
dt_Q495N2,drug,drug_5381,0
dt_O95180,drug,drug_37766,0
dt_Q8TDB8,drug,drug_2796,0
dt_O15431,drug,drug_656689,0
dt_A6NK97,drug,drug_10135969,0
dt_P35499,drug,drug_9852519,0
dt_Q15043,drug,drug_7961,0
dt_Q14940,drug,drug_5362123,0
dt_Q8WWZ7,drug,drug_5789,0
dt_Q5TAH2,drug,drug_62156,0
dt_Q9BXI2,drug,drug_34507,0
dt_Q9H1N7,drug,drug_119340,0
dt_Q9NSD5,drug,drug_3949,0
dt_Q9BXS9,drug,drug_4689,0
dt_Q8TED4,drug,drug_64634,0
dt_Q13621,drug,drug_11364421,0
dt_P16260,drug,drug_51556,0
dt_Q9Y694,drug,drug_5320954,0
dt_Q96JT2,drug,drug_5318980,0
dt_Q8IZY2,drug,drug_73755043,0
dt_P05141,drug,drug_30814,0
dt_Q695T7,drug,drug_177328,0
dt_Q9Y6R1,drug,drug_25167777,0
dt_P14672,drug,drug_5371695,0
dt_Q5BKX6,drug,drug_16134398,0
dt_Q9NS82,drug,drug_1140,0
dt_Q92952,drug,drug_3035026,0
dt_Q14973,drug,drug_53569,0
dt_Q6P4A7,drug,drug_56842162,0
dt_Q5K4L6,drug,drug_10227,0
dt_Q969I6,drug,drug_5746,0
dt_Q8WUX1,drug,drug_444539,0
dt_Q96JT2,drug,drug_521372,0
dt_P55851,drug,drug_33120,0
dt_Q8WUX1,drug,drug_23668479,0
dt_Q6T423,drug,drug_1548994,0
dt_P53007,drug,drug_2448,0
dt_P46059,drug,drug_10253,0
dt_P53007,drug,drug_9210,0
dt_Q16572,drug,drug_2381,0
dt_Q9NSA0,drug,drug_133121268,0
dt_P46721,drug,drug_1,0
dt_Q92952,drug,drug_5146,0
dt_P35498,drug,drug_443046,0
dt_Q9NYG8,drug,drug_73685,0
dt_O95436,drug,drug_29051,0
dt_Q99726,drug,drug_636397,0
dt_Q6PCB7,drug,drug_65554,0
dt_Q9Y6M5,drug,drug_2180,0
dt_Q71RS6,drug,drug_62403,0
dt_Q86YT5,drug,drug_2310,0
dt_O60779,drug,drug_5392,0
dt_Q96A46,drug,drug_162244,0
dt_Q8TAD4,drug,drug_5611,0
dt_P05141,drug,drug_20824,0
dt_Q16348,drug,drug_75611,0
dt_Q96JT2,drug,drug_3185,0
dt_Q86UD5,drug,drug_8895,0
dt_Q8N695,drug,drug_44112,0
dt_Q8N8R3,drug,drug_160706,0
dt_Q96BD0,drug,drug_9934458,0
dt_Q9HC58,drug,drug_92389,0
dt_O75387,drug,drug_82835,0
dt_Q15849,drug,drug_65625,0
dt_Q8IZM9,drug,drug_5411,0
dt_O95069,drug,drug_33032,0
dt_Q96QD8,drug,drug_667466,0
dt_Q5PT55,drug,drug_92577,0
dt_O95202,drug,drug_2333,0
dt_Q9UHI7,drug,drug_466151,0
dt_Q8N1S5,drug,drug_11178236,0
dt_Q8IUA7,drug,drug_9851116,0
dt_P55851,drug,drug_3347,0
dt_Q86YT5,drug,drug_14005,0
dt_Q8N8R3,drug,drug_5317025,0
dt_Q9NPC2,drug,drug_7454,0
dt_Q8NEW0,drug,drug_5018,0
dt_P78383,drug,drug_3712,0
dt_Q9H1N7,drug,drug_102959,0
dt_P35498,drug,drug_5206,0
dt_Q12960,drug,drug_6324,0
dt_Q15758,drug,drug_31260,0
dt_Q9HC21,drug,drug_9842809,0
dt_Q15858,drug,drug_122173182,0
dt_Q6XR72,drug,drug_6096207,0
dt_Q92952,drug,drug_6540277,0
dt_Q9BY10,drug,drug_27492,0
dt_O94956,drug,drug_74990,0
dt_P08183,drug,drug_38945,0
dt_Q9P2U7,drug,drug_1254,0
dt_A1A5C7,drug,drug_3371,0
dt_Q8NCK7,drug,drug_3397,0
dt_Q9Y2P5,drug,drug_54732242,0
dt_Q9BQT8,drug,drug_119093,0
dt_Q9UP95,drug,drug_105031,0
dt_Q9HAS3,drug,drug_9543540,0
dt_Q92536,drug,drug_104944,0
dt_Q2M3M2,drug,drug_8663,0
dt_Q9UGH3,drug,drug_3000540,0
dt_Q9H2D1,drug,drug_4386,0
dt_Q99884,drug,drug_52919,0
dt_P12236,drug,drug_5379096,0
dt_Q00325,drug,drug_71932,0
dt_Q7RTT9,drug,drug_13263,0
dt_Q4G0N8,drug,drug_150610,0
dt_O95847,drug,drug_11644907,0
dt_Q9Y6R1,drug,drug_5284439,0
dt_Q9NP91,drug,drug_91826462,0
dt_Q9BY10,drug,drug_2788,0
dt_O75027,drug,drug_442400,0
dt_Q9UHW9,drug,drug_40813,0
dt_Q9HAB3,drug,drug_135659032,0
dt_Q6XR72,drug,drug_43655,0
dt_P23975,drug,drug_133082085,0
dt_P43004,drug,drug_2249,0
dt_O15438,drug,drug_5311167,0
dt_P48751,drug,drug_11211116,0
dt_P30531,drug,drug_689075,0
dt_Q9NSA0,drug,drug_10202642,0
dt_Q9HC21,drug,drug_2397,0
dt_Q9BZD2,drug,drug_15250826,0
dt_Q9Y2C5,drug,drug_33528,0
dt_Q9BZD2,drug,drug_5284555,0
dt_O14678,drug,drug_174,0
dt_Q96QD8,drug,drug_45266826,0
dt_O43868,drug,drug_107778,0
dt_Q8N695,drug,drug_6445091,0
dt_Q6NUK1,drug,drug_28780,0
dt_Q9C0K1,drug,drug_9954082,0
dt_Q9H1N7,drug,drug_3352,0
dt_O95180,drug,drug_10351092,0
dt_P28288,drug,drug_102614,0
dt_Q9BXI2,drug,drug_94140,0
dt_P20020,drug,drug_23926,0
dt_Q9UIG8,drug,drug_31234,0
dt_P14672,drug,drug_5717,0
dt_Q9NWF4,drug,drug_115205,0
dt_Q99884,drug,drug_6438357,0
dt_Q96DW6,drug,drug_31237,0
dt_Q86UW2,drug,drug_115029,0
dt_O15375,drug,drug_53569,0
dt_Q96NT5,drug,drug_134694237,0
dt_Q6J4K2,drug,drug_27929,0
dt_Q495N2,drug,drug_135440064,0
dt_Q8NEW0,drug,drug_6654,0
dt_Q6PIS1,drug,drug_437,0
dt_P49281,drug,drug_5280879,0
dt_Q86UD5,drug,drug_23665721,0
dt_O95180,drug,drug_4951,0
dt_Q00325,drug,drug_177023,0
dt_Q8NFH8,drug,drug_148676,0
dt_A0AV02,drug,drug_637758,0
dt_P50995,drug,drug_11626560,0
dt_Q9Y619,drug,drug_3001028,0
dt_O15440,drug,drug_227033,0
dt_Q8N357,drug,drug_67274,0
dt_Q09428,drug,drug_283,0
dt_Q5M8T2,drug,drug_45266826,0
dt_Q8TCU3,drug,drug_10990876,0
dt_Q7LBE3,drug,drug_91577,0
dt_A6NK97,drug,drug_772,0
dt_Q8TAD4,drug,drug_10074,0
dt_Q00975,drug,drug_4604,0
dt_Q00325,drug,drug_1174,0
dt_Q9UBX3,drug,drug_4549,0
dt_P12235,drug,drug_46181428,0
dt_O15439,drug,drug_443289,0
dt_Q9Y666,drug,drug_73303,0
dt_P48066,drug,drug_183559,0
dt_Q0GE19,drug,drug_5360373,0
dt_O15427,drug,drug_3017,0
dt_P46721,drug,drug_90532,0
dt_Q96A29,drug,drug_9869858,0
dt_Q9Y2P4,drug,drug_667466,0
dt_Q86UK0,drug,drug_2734117,0
dt_P31639,drug,drug_9818919,0
dt_Q6PXP3,drug,drug_259577,0
dt_Q9BSK2,drug,drug_3080551,0
dt_P57103,drug,drug_73398,0
dt_Q495N2,drug,drug_20587905,0
dt_Q9Y2D2,drug,drug_13690,0
dt_Q92911,drug,drug_16139605,0
dt_Q8IY34,drug,drug_164272,0
dt_P02730,drug,drug_9831652,0
dt_Q96Q91,drug,drug_129320363,0
dt_Q92504,drug,drug_83511,0
dt_Q9Y2P5,drug,drug_119041,0
dt_Q92911,drug,drug_134587348,0
dt_Q9UBX3,drug,drug_24759,0
dt_Q8TE54,drug,drug_1349907,0
dt_O00341,drug,drug_436058,0
dt_O95180,drug,drug_14604,0
dt_P55011,drug,drug_6341,0
dt_P13569,drug,drug_337359,0
dt_O43497,drug,drug_3939,0
dt_Q92887,drug,drug_182605,0
dt_O95255,drug,drug_251,0
dt_O00400,drug,drug_53481793,0
dt_Q9UIG8,drug,drug_3671,0
dt_Q9Y2C5,drug,drug_5195,0
dt_O43868,drug,drug_9924775,0
dt_P53794,drug,drug_11223423,0
dt_P78381,drug,drug_22078297,0
dt_Q96CQ1,drug,drug_4032,0
dt_Q7LBE3,drug,drug_29719,0
dt_Q9ULF5,drug,drug_25669,0
dt_Q92911,drug,drug_68144,0
dt_O95847,drug,drug_16004692,0
dt_Q6PCB7,drug,drug_65091,0
dt_Q96J66,drug,drug_1638753,0
dt_Q86UW1,drug,drug_962,0
dt_Q86UW2,drug,drug_171548,0
dt_O75746,drug,drug_11291,0
dt_O94911,drug,drug_23667548,0
dt_O14863,drug,drug_7862,0
dt_Q86UW2,drug,drug_107933,0
dt_Q9H1N7,drug,drug_71226662,0
dt_Q92581,drug,drug_2396,0
dt_P12236,drug,drug_10508451,0
dt_Q96A29,drug,drug_59708,0
dt_P55011,drug,drug_43244,0
dt_P58743,drug,drug_16132262,0
dt_Q86VL8,drug,drug_24589,0
dt_P53794,drug,drug_44464263,0
dt_Q9GZV3,drug,drug_7668,0
dt_O95907,drug,drug_5360807,0
dt_Q6P499,drug,drug_73281,0
dt_Q96BD0,drug,drug_33557,0
dt_Q96T83,drug,drug_443939,0
dt_P13866,drug,drug_94274,0
dt_Q6ZMH5,drug,drug_4766,0
dt_P40879,drug,drug_135402045,0
dt_Q0GE19,drug,drug_157355,0
dt_Q9P2C5,drug,drug_7583,0
dt_Q96JW4,drug,drug_11291,0
dt_Q9UM01,drug,drug_6508,0
dt_Q9BXS9,drug,drug_9154,0
dt_Q9Y345,drug,drug_2537,0
dt_Q14940,drug,drug_441358,0
dt_Q06495,drug,drug_137699201,0
dt_Q14916,drug,drug_5284616,0
dt_Q9NYZ2,drug,drug_4747,0
dt_Q07837,drug,drug_5321398,0
dt_Q8NFH8,drug,drug_525,0
dt_Q0GE19,drug,drug_9952916,0
dt_Q9NP78,drug,drug_24567,0
dt_P56381,drug,drug_977,0
dt_Q9Y226,drug,drug_8214,0
dt_Q8TB61,drug,drug_4632,0
dt_P48067,drug,drug_147525,0
dt_Q6YBV0,drug,drug_2044,0
dt_Q9HCJ1,drug,drug_6918298,0
dt_Q96T83,drug,drug_59447577,0
dt_Q9Y694,drug,drug_9833954,0
dt_Q495N2,drug,drug_72300,0
dt_P82251,drug,drug_2259,0
dt_P33527,drug,drug_21226412,0
dt_P49281,drug,drug_2703,0
dt_Q86UK0,drug,drug_5280647,0
dt_Q9NP91,drug,drug_10007596,0
dt_P48764,drug,drug_16129674,0
dt_P58743,drug,drug_5284369,0
dt_Q8WWX8,drug,drug_5280460,0
dt_Q12960,drug,drug_3083568,0
dt_Q70HW3,drug,drug_3637,0
dt_Q9NSD5,drug,drug_8003,0
dt_P33527,drug,drug_16683012,0
dt_Q7RTT9,drug,drug_91757,0
dt_A1A5C7,drug,drug_644345,0
dt_Q96G79,drug,drug_5321948,0
dt_Q9UPI3,drug,drug_446504,0
dt_Q6NXT4,drug,drug_68781,0
dt_Q9UPR5,drug,drug_412,0
dt_A0PJK1,drug,drug_198756,0
dt_Q8IWA5,drug,drug_68865,0
dt_Q9H2Y9,drug,drug_10100,0
dt_O75751,drug,drug_5484462,0
dt_P78381,drug,drug_5281806,0
dt_Q09428,drug,drug_125266,0
dt_P48067,drug,drug_9941379,0
dt_Q8IVB4,drug,drug_131751496,0
dt_O95847,drug,drug_6321429,0
dt_Q6U841,drug,drug_7169,0
dt_Q969S0,drug,drug_19118,0
dt_O94956,drug,drug_26126,0
dt_P12235,drug,drug_5560,0
dt_Q9Y2E8,drug,drug_5879,0
dt_Q8TB61,drug,drug_9929425,0
dt_Q9UGH3,drug,drug_5568,0
dt_Q9BQT8,drug,drug_23675341,0
dt_P50443,drug,drug_102317882,0
dt_O60312,drug,drug_23698758,0
dt_Q8N697,drug,drug_1868,0
dt_Q86UK0,drug,drug_970,0
dt_Q14916,drug,drug_158796,0
dt_O75746,drug,drug_5283451,0
dt_Q7LBE3,drug,drug_30231,0
dt_Q9UI40,drug,drug_3735,0
dt_P48066,drug,drug_67085,0
dt_P48764,drug,drug_11807,0
dt_A1A5C7,drug,drug_5353432,0
dt_P08195,drug,drug_34468,0
dt_Q9UHW9,drug,drug_544,0
dt_O00305,drug,drug_443382,0
dt_Q86YT5,drug,drug_30623,0
dt_P57103,drug,drug_5173,0
dt_Q12960,drug,drug_174627,0
dt_Q9BZW2,drug,drug_6328620,0
dt_P33897,drug,drug_108075,0
dt_Q9UHW9,drug,drug_115269,0
dt_Q9Y345,drug,drug_10056458,0
dt_Q02978,drug,drug_1409,0
dt_Q8IUA7,drug,drug_6918638,0
dt_Q9P2C5,drug,drug_33,0
dt_Q96GZ6,drug,drug_2202,0
dt_Q9Y2P5,drug,drug_130564,0
dt_P35498,drug,drug_8182,0
dt_Q9ULF5,drug,drug_102202100,0
dt_Q9NSA0,drug,drug_23668825,0
dt_Q8NBI5,drug,drug_3724,0
dt_P22732,drug,drug_3001028,0
dt_Q13433,drug,drug_8295,0
dt_P53985,drug,drug_135465810,0
dt_Q9BV35,drug,drug_3277600,0
dt_Q8N1S5,drug,drug_5816,0
dt_P13866,drug,drug_3036546,0
dt_P31641,drug,drug_68740,0
dt_Q8NBI5,drug,drug_9795739,0
dt_P54707,drug,drug_863,0
dt_P48664,drug,drug_25021165,0
dt_Q9BYW1,drug,drug_8800,0
dt_Q76EJ3,drug,drug_3505,0
dt_Q00325,drug,drug_4330476,0
dt_P48751,drug,drug_454858,0
dt_Q14654,drug,drug_441805,0
dt_Q8N695,drug,drug_9832179,0
dt_Q5K4L6,drug,drug_50294,0
dt_Q6PIS1,drug,drug_6697,0
dt_Q9BZD2,drug,drug_3013166,0
dt_Q8IZY2,drug,drug_5275843,0
dt_Q9GZV3,drug,drug_5289547,0
dt_Q9UI40,drug,drug_605266,0
dt_Q3KNW5,drug,drug_35703,0
dt_P40879,drug,drug_10337,0
dt_Q9UIG8,drug,drug_57336513,0
dt_Q96JW4,drug,drug_6054,0
dt_Q9NYZ2,drug,drug_73400,0
dt_P48051,drug,drug_91692850,0
dt_A0AV02,drug,drug_24978527,0
dt_Q6KCM7,drug,drug_148408,0
dt_P57057,drug,drug_24393,0
dt_Q8N8R3,drug,drug_459617,0
dt_Q13454,drug,drug_9547096,0
dt_Q9UBJ2,drug,drug_13538,0
dt_Q9NY16,drug,drug_4016,0
dt_Q8IY34,drug,drug_23668479,0
dt_Q96BD0,drug,drug_3007,0
dt_Q9P2U7,drug,drug_118888941,0
dt_P36021,drug,drug_92344,0
dt_Q01650,drug,drug_4056,0
dt_Q8TF71,drug,drug_125017,0
dt_Q9BY07,drug,drug_6476,0
dt_Q9Y666,drug,drug_41744,0
dt_Q9BY07,drug,drug_71306795,0
dt_Q00325,drug,drug_14132199,0
dt_Q13621,drug,drug_16632,0
dt_P40879,drug,drug_755,0
dt_Q9H2D1,drug,drug_12012,0
dt_P43004,drug,drug_107971,0
dt_Q496J9,drug,drug_67114,0
dt_P33527,drug,drug_9677,0
dt_O14975,drug,drug_49850262,0
dt_P04920,drug,drug_269933,0
dt_P43005,drug,drug_54756938,0
dt_Q9BSK2,drug,drug_102596141,0
dt_O43868,drug,drug_119411,0
dt_P53007,drug,drug_6570,0
dt_P30825,drug,drug_4912,0
dt_Q9H2D1,drug,drug_16218584,0
dt_O14863,drug,drug_1140,0
dt_Q6U841,drug,drug_2474,0
dt_Q8NFH8,drug,drug_24971,0
dt_Q8N1S5,drug,drug_2724189,0
dt_Q9UPY5,drug,drug_9797568,0
dt_Q8WWZ4,drug,drug_91497,0
dt_Q08357,drug,drug_21648,0
dt_P16260,drug,drug_5311096,0
dt_Q9Y698,drug,drug_6918155,0
dt_O60359,drug,drug_129247,0
dt_Q9BZD2,drug,drug_1752,0
dt_Q99758,drug,drug_3885,0
dt_Q9UP95,drug,drug_9887712,0
dt_P11168,drug,drug_447277,0
dt_O95436,drug,drug_115260,0
dt_Q9H1N7,drug,drug_7563,0
dt_Q12960,drug,drug_6451154,0
dt_Q13454,drug,drug_162354,0
dt_Q92887,drug,drug_11005,0
dt_Q13454,drug,drug_155831,0
dt_P82251,drug,drug_45273285,0
dt_Q9UHC9,drug,drug_4506,0
dt_Q5TAH2,drug,drug_24823,0
dt_P55017,drug,drug_78357784,0
dt_Q9Y6M5,drug,drug_184773,0
dt_Q9UGQ3,drug,drug_86280454,0
dt_O15438,drug,drug_6794,0
dt_Q96A29,drug,drug_3894,0
dt_Q96GZ6,drug,drug_7697,0
dt_P35499,drug,drug_42614,0
dt_Q8IVW8,drug,drug_5282242,0
dt_Q8WWX8,drug,drug_4794,0
dt_P78363,drug,drug_9419,0
dt_Q9BYW1,drug,drug_441903,0
dt_P02730,drug,drug_5351322,0
dt_Q96FL8,drug,drug_5281650,0
dt_Q9NPD5,drug,drug_11333,0
dt_Q8TAD4,drug,drug_6255,0
dt_Q8IWU4,drug,drug_13081,0
dt_P48764,drug,drug_5282361,0
dt_O95258,drug,drug_4875,0
dt_P05141,drug,drug_6238,0
dt_O75027,drug,drug_91270,0
dt_Q9GZV3,drug,drug_11046097,0
dt_Q9NYG8,drug,drug_130956,0
dt_Q13936,drug,drug_271605,0
dt_O00624,drug,drug_4916,0
dt_O94956,drug,drug_43708,0
dt_Q8WWT9,drug,drug_71562195,0
dt_O60359,drug,drug_10666346,0
dt_Q6P499,drug,drug_10056458,0
dt_Q6NT16,drug,drug_9841398,0
dt_Q01650,drug,drug_441373,0
dt_Q96QD8,drug,drug_11526038,0
dt_Q5K4L6,drug,drug_5798,0
dt_P40879,drug,drug_5281617,0
dt_Q9NRA2,drug,drug_65938,0
dt_P78363,drug,drug_11967792,0
dt_Q9H2J7,drug,drug_17980288,0
dt_P11168,drug,drug_123885,0
dt_Q8NDX2,drug,drug_6453725,0
dt_Q99758,drug,drug_5281,0
dt_Q8N130,drug,drug_31429,0
dt_Q86VW1,drug,drug_20977,0
dt_P48029,drug,drug_8147,0
dt_Q9H2J7,drug,drug_5353631,0
dt_O15245,drug,drug_5342077,0
dt_P55851,drug,drug_71384,0
dt_Q9Y289,drug,drug_11,0
dt_P52569,drug,drug_3717450,0
dt_Q53GD3,drug,drug_52988259,0
dt_Q6ZQN7,drug,drug_62097,0
dt_Q9UGH3,drug,drug_46233311,0
dt_Q8NFF2,drug,drug_54676228,0
dt_Q8WUG5,drug,drug_55191,0
dt_Q9Y2D2,drug,drug_439217,0
dt_O15431,drug,drug_255,0
dt_P78382,drug,drug_56843331,0
dt_Q9Y619,drug,drug_6540277,0
dt_Q6PXP3,drug,drug_16678941,0
dt_Q15858,drug,drug_71387,0
dt_Q9BS91,drug,drug_6099959,0
dt_O15432,drug,drug_14296,0
dt_O15403,drug,drug_165746,0
dt_Q12809,drug,drug_9280,0
dt_Q8TE54,drug,drug_55756,0
dt_Q86VW1,drug,drug_6303,0
dt_O95255,drug,drug_23995,0
dt_Q9UKG4,drug,drug_24849078,0
dt_Q9NPC2,drug,drug_9976590,0
dt_P30825,drug,drug_102060012,0
dt_Q96S37,drug,drug_107985,0
dt_Q9H1K4,drug,drug_10339178,0
dt_P35498,drug,drug_6817,0
dt_P30531,drug,drug_3032604,0
dt_Q8N139,drug,drug_24197,0
dt_P57103,drug,drug_64627,0
dt_Q8N8Q9,drug,drug_24458,0
dt_Q96QE2,drug,drug_133640189,0
dt_P13866,drug,drug_11520894,0
dt_P49279,drug,drug_135564527,0
dt_Q9NSA0,drug,drug_3698,0
dt_Q9UBX3,drug,drug_163872,0
dt_Q8IZY2,drug,drug_2555,0
dt_P78381,drug,drug_6443665,0
dt_Q92887,drug,drug_24526,0
dt_Q8NFH8,drug,drug_11080,0
dt_O75387,drug,drug_16132265,0
dt_Q15849,drug,drug_12122,0
dt_Q9Y2P5,drug,drug_158781,0
dt_A1A5C7,drug,drug_6453725,0
dt_O14678,drug,drug_2180,0
dt_Q7RTY1,drug,drug_135728,0
dt_Q12960,drug,drug_16129638,0
dt_Q6AI14,drug,drug_3038499,0
dt_Q9Y2W3,drug,drug_135403648,0
dt_Q6P4A7,drug,drug_7503,0
dt_P45844,drug,drug_5320844,0
dt_Q9UBY0,drug,drug_612,0
dt_Q96JT2,drug,drug_2882,0
dt_Q14916,drug,drug_10214423,0
dt_P48065,drug,drug_10340781,0
dt_P11166,drug,drug_3415,0
dt_Q9NVC3,drug,drug_17517,0
dt_Q71RS6,drug,drug_9777579,0
dt_Q96QE2,drug,drug_9866250,0
dt_Q9NRM0,drug,drug_5353911,0
dt_O15440,drug,drug_5479,0
dt_O60706,drug,drug_8288,0
dt_Q9Y2C5,drug,drug_11655119,0
dt_O14975,drug,drug_72917,0
dt_Q9BRY0,drug,drug_6386,0
dt_A1A5C7,drug,drug_4835,0
dt_Q8WUX1,drug,drug_12374,0
dt_Q2M3G0,drug,drug_164903,0
dt_Q9NYB5,drug,drug_92196,0
dt_Q00975,drug,drug_14392216,0
dt_Q8NCS7,drug,drug_93585,0
dt_P49281,drug,drug_5312120,0
dt_P30531,drug,drug_91864533,0
dt_Q96J66,drug,drug_6445783,0
dt_O95258,drug,drug_28558,0
dt_Q8IVB4,drug,drug_4016,0
dt_Q8WWI5,drug,drug_446220,0
dt_Q86UW1,drug,drug_115077,0
dt_Q14654,drug,drug_20240,0
dt_Q15858,drug,drug_10959536,0
dt_O95202,drug,drug_5371562,0
dt_P08183,drug,drug_88127,0
dt_Q15849,drug,drug_14342,0
dt_Q9BYT1,drug,drug_5362119,0
dt_O15438,drug,drug_4978,0
dt_Q9Y2E8,drug,drug_24385,0
dt_Q14940,drug,drug_3117,0
dt_P12236,drug,drug_178148,0
dt_P33527,drug,drug_3330,0
dt_P48029,drug,drug_25070031,0
dt_Q9HC21,drug,drug_100572,0
dt_Q9H2D1,drug,drug_61263,0
dt_Q9UM01,drug,drug_121893,0
dt_Q86UW1,drug,drug_7144,0
dt_P43003,drug,drug_110394,0
dt_Q12908,drug,drug_66491,0
dt_Q9BXI2,drug,drug_54722125,0
dt_P43005,drug,drug_54677946,0
dt_Q695T7,drug,drug_14219,0
dt_Q9UI40,drug,drug_44391783,0
dt_Q8TDB8,drug,drug_135411,0
dt_O75027,drug,drug_124219,0
dt_Q5T3U5,drug,drug_25670,0
dt_Q9NYG8,drug,drug_3727,0
dt_Q969S0,drug,drug_5288149,0
dt_Q9HAB3,drug,drug_34127,0
dt_Q6PIS1,drug,drug_93560,0
dt_Q86UK0,drug,drug_24394,0
dt_P25874,drug,drug_3476986,0
dt_P31639,drug,drug_46937261,0
dt_Q9H936,drug,drug_517044,0
dt_Q01959,drug,drug_6918632,0
dt_O15438,drug,drug_327653,0
dt_Q13183,drug,drug_4701,0
dt_Q96BD0,drug,drug_60867,0
dt_O14678,drug,drug_14265450,0
dt_P23975,drug,drug_24199313,0
dt_P14672,drug,drug_176870,0
dt_Q9NY26,drug,drug_441893,0
dt_P50443,drug,drug_135430945,0
dt_Q9H015,drug,drug_51040,0
dt_P35499,drug,drug_6918223,0
dt_Q96QD8,drug,drug_5478883,0
dt_P53794,drug,drug_442428,0
dt_Q6ZMH5,drug,drug_459617,0
dt_O43808,drug,drug_23672064,0
dt_Q8TF71,drug,drug_25195624,0
dt_Q01650,drug,drug_2365,0
dt_Q969I6,drug,drug_25439,0
dt_Q8TED4,drug,drug_87517,0
dt_Q9UBD6,drug,drug_24290,0
dt_Q9Y6M5,drug,drug_9887704,0
dt_Q9NYZ2,drug,drug_26052,0
dt_Q6NUK1,drug,drug_135659059,0
dt_Q9BRV3,drug,drug_83242,0
dt_P57057,drug,drug_5281232,0
